account,published,source,title,link
Applied Materials,2026-09-20,AD HOC NEWS,Applied Materials stock gains on AI chip optimism and strong analyst backing - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWXU0YkxMRE43c0tGVU9JQ2luTUw1WksxWU1nSlBKUExvVmt5M0pnREhPSmtWWGJobE5JZjZGaTRBYXNDTlJkaS1RODBOcHJwRElfN2NZUl9IcnBHTElOWDN0V3lmak5BVlZWXzExNjV3bUx2TzNDS1BUQVZJUmdZTVBGQllLd1RtbHpYNWxrVUtDZU9GNG1mU0pPV1BJdjZIOEF3OUNDQjgzbk9GOUtNbWRyWTlTSk9lc1pJdnlxWk1nVGxuY2JRWkFMZw?oc=5
Applied Materials,2026-09-20,The Motley Fool,Applied Materials vs. Nvidia: Which Tech Stock Is a Better Buy in 2026? - The Motley Fool,https://news.google.com/rss/articles/CBMivgFBVV95cUxOajVadnUyMF9pRks1bllMeHVTTFBnYmJHdjVvOFVodE56c19jcGJZNzU3T1BZeE43aEJYZjk2QktlLWZ4YTlYbE5PaWxBUlc5dWlGdTJUcXJNNWE5WW5zamR6OWtZZDFrN2FtbWdYbEg1ZHRCQlh2ajVyZWg2d1JFdHhsWjhsR1hFbW9KejJaNE1zSkx2V2MzVE9sRFdJN0pUVFpROUR0N3N0em9yYXBoM1FnT2I2OWNJdHN1d3J3?oc=5
Applied Materials,2026-09-20,The Globe and Mail,Applied Materials vs. Nvidia: Which Tech Stock Is a Better Buy in 2026? - The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPamtoSjRoVkFhN0pJN0FsRUR2SjlxTUxuaTdGdGY5RUhLMmZ4cjFJaUsxOXhlV01wTmFaM0hJRHQzcFFnLUtHZVJZRHBTekE5V2lPSjJLakhxSzB4clZjckFHYklFM1VObGxheVNuRHlCODRYVVVJZWtua1lGcVBZdXV0SGMtZDJOOVRVZTVJRDg2TFhNVjNLYW1MSDQyOEtrSThNOEowSk4tM000Rm1pWUoyVFlOSGMxVkUwTDYxNlV6NHdZbGxNODFBclFYUVJJZEhkYzJtM2hVdnMwdnBUS21DbGhwMWRFYk5v?oc=5
Marvell,2026-09-22,TradingView,AT&S and Marvell Technology expand collaboration to support next-generation AI infrastructure - TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOE1HcElJYkp6RzBmaGJxRXpMWElsWmhsbGhHZ3VPcmJCTVI1azBpZFhTaVJMcG9SY0dlTS1wcDNaR2NzRm5rQ0hJeUozcDVKaXlHaElyOGhEaHVFZHk0dkZiUFN6bjZYUlVBUGhMaGxuN2hudHJUWDBySHhIb1hfUzJNaWFBWThsUzVBbVU2emstRWxLcWxoamwzakdocjg3NjJaVnpoTXIzU1phejFobVFUXzZ4SUpyemxjdDMydjExbThJWERIbWlNNEstd2xMd3g1QlRyQkpGYnpWNG5taw?oc=5
Marvell,2026-09-22,Stocktwits,Marvell Expands AI Connectivity Push With 2nm Optics — A Look At Its ECOC Highlights - Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdHZTZ0o1ZFMxcC15N0w5V2xuaHNVY01zQ1RNZk11bEtLa1d3a3RHWkNVdzFnbHBnTjZQcV91UE4ybndPem5IOEVYb0xLVUR4YlpPbERqZFJmYkNmNXlXLVFzQk0wRkljXzN0b0RVcTZleUpfRmlEdjF6d1A1eUR4a3FnRmtrazMwMGZHYlR2VWIyOUthTnNBVURVQTI5eTdWOEFyQWNUZURQcGltb3pxWDI0MmFwQmYxZlhCVkhYRjBmNDNNWktXdm1VZVdQV3VkalRSeUVXd0JoZUJoVm9n?oc=5
Marvell,2026-09-21,Yahoo Finance,Marvell Shares Rally After Unveiling 1.6T Optical Technology for AI Networks - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMVdJWXBWY2tuVm1zWEpuM29RSlJsWkI1RzkzbVBkN3MwMThSLUxrSmtfUWJpZVNkbEgtTjd2RTBkSTFoVHBjbnlTVVExWUVSR01fSFJCV3RfMmdPaC1wVlY3dVZkdWQyRVpONU13V3R6X2FfZ0o5U2NXZHdMSmZXUEFMTUJjZ2pINDZZcGlTRENiMmFfYVNtbjByWVQ?oc=5
Marvell,2026-09-21,Yahoo Finance,Marvell Rises Over 3.3% as 2-Nanometer Optics Target AI's Copper Wall - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZkJ1b0hENUVKbG1iaHVCb3FkNURtZUF6bThVT1FyYldDMHFKSnhVN2VaOTh5bkdyVkZ6VkJMWWdYM3dseHZvc0NHRkJyVjVhM2RkZFRFbWhUYk8tZ0cwOENDWVpDMDBSMWxnNWx0XzBNSS0wMDUwRzhPY25FUmcyQVFvSmxyVjdzSkM3UzNuMA?oc=5
Marvell,2026-09-21,TradingView,Marvell Rises Over 3.3% as 2-Nanometer Optics Target AI's Copper Wall - TradingView,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQTFyRXBFUHRDZFVRVXVwcl9PRGJvNFdNZ3JmNXVnVkV5MTI0eGdmRTE3NjEzSDgtdXd5ZW1oeFhHbk10by1fbmpReTRNd1l5Tk5FOERYZkdJTm5ZQWY3UTVWb3ZjSjdUeTlJcW1Sb21RamN4b1RnVmI0WGxlTi0xMXhEa1ZrckU2TmhDNEpBSmlydW8yS1hvNUQ1T3k2VEJ6N2c1c1lEYzF5RG1TdnJhemVNLWxJQ2s3QUh6bFVuUDNjZmExdHZ3?oc=5
JPMorgan Chase,2026-09-22,Benzinga,Jamie Dimon Says AI Spending Could Hit $1 Trillion in 2027 But JPMorgan CEO Warns it Could Add 'Little Bi - Benzinga,https://news.google.com/rss/articles/CBMipgJBVV95cUxQampjVWJGMEVnNjl1QUhka2JvbnB1RUJpdVBTcW9ubUlKY0R4NWJhQU0wWjRTekRfWUF1T2dVWEk5X3Y3cWZxUDhINXUxMjRMWGtvaTNoSU45VW4zT2w3RkN1QkZzUWZ2MVRKTzFtQzNOREJHZ2F0NTl0X1ZOMHdVRHNReExIczNqOENPdWFYMHo2QTliNHV4V3BQUkNFWXpiekJDWEs1NGlpa2ZqeU1BWGJ3RkU4NDlIX3dfOG9Kb1VVQmN0cFh1YVRhQ2RQNEF3UFB1RkFzYm5OdHJMQVUzV1dQa0U1MnNBdkEwR2FhdmtmdUtLNzhia29JREhvTHgwWTU2UDkwRDc1R1ZMQWFZQ3FkSFdXaHZtRFpsNE56ZTFpS3gtZ1E?oc=5
JPMorgan Chase,2026-09-22,marketscreener.com,JPMorgan CEO Dimon Says Hyperscaler AI Spending may Rise to $1 Trillion - marketscreener.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSzVEVk83cnF4THlzaklsNXdmTmdoWUdKWHR3WUN6SFBlcjAxbmxjOE5lc3dnUHJxZHlOdktLUGJwR3Y5TExMZEdwSEVra0piOTEtNmM0WUZsc01JanBFdWlXcTZwbERxai1fenpvOHM1OGlieEZGeC1GSlpKblJELWhHMGpyWGZ5eUxINTZSNWdUX3BadktuN3ZmYktJd0lud1lfVHBzTUNZYWkyazhUWE45d1J1Y0ZOb2l6ZlZoT1Y?oc=5
JPMorgan Chase,2026-09-22,NewsBytes,AI spending could hit $1T next year: JPMorgan's Jamie Dimon - NewsBytes,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcE9HcUxmYjJpVUNURTR5bEJsTUhLZDNWYlVaaUhsZW1ZaVNXc2VCR1piZEVCR1cwTFdVeWRqOUY5VnFTV0xIUXhFTmZKRUJYNUxoSkRCaXB2dDFlbXh5SFVnZTF1VFFFbjRYY1JRdmltdThTZHlGcnR0LTkydG94RU8tME8tRUJ6NHo1N3g5QTFMX0phOUhnbDVHWlNBdENqU0d1OFFVWGI?oc=5
JPMorgan Chase,2026-09-22,GuruFocus,"JPM: AI Investment Surge May Reach $1 Trillion, Says JPMorgan CE - GuruFocus",https://news.google.com/rss/articles/CBMiswFBVV95cUxQS0E5MERKN21jTkM1WmJoVDZNejdCZ3N1c2JaVXlTZ09MR196N1ZaOERoeGpjRk92UkFMV1NuQUVEV01aTDZzVlVZemxKdzRKbEdOMTk3SWlQT0I5cWo0SmdlTmtiQ0stUXduVVBsdHdlMkdhcm5GZHNwc1REem5Nd1ZOaldJOFctdU1KVndKZjdSYm1HVVFZUVFNZmM2Wm50ZFpFNUloaWJVUThFeUdyZE9nOA?oc=5
JPMorgan Chase,2026-09-22,아시아경제,JPMorgan’s Dimon Predicts AI Investments Could Reach $1 Trillion Next Year - 아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9lWnZqOUF5bFRiNUppcTYtRjMySDdXek04Wl81RUNOdEpoTjNQZ0xzbGZJX2tMaW9JNUlpaGJQQ0dmQU9Fem50blA2eTdQVkdEZUxGWWVxNHNzOWo0SDQwdlBkZVY?oc=5
Bank of America,2026-09-22,lawyer-monthly.com,NatWest and BofA Warn Over AI Shopping Bots - lawyer-monthly.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbHQtbi1ib2N5ZTBiZjFHSmZ3UmFpUXhrVDJPWnFsal8wLUFHVWR2WjBvWXlUR0JuTTFocnBGclQwMXJqdlMwT0tSbmxSQi0wb2FfTzNkaUlFanVJc1hQWXhtc1pxTXNVTWVIdE5pcU5uYzYtYzg1YUlxTnNaZTlQOFBHMExtR1RhR3VTVGgyR2UtMDFDd3o3aDlKNmU3ZWdGYXlkOGVNeF9zcVN0MU02Sk93Q1pGN2g1RWdac3JqcjBqUU1iMEQ0?oc=5
Bank of America,2026-09-22,FashionNetwork USA,"Banks warn AI shopping bots raise scam, fraud, and data-privacy risks - FashionNetwork USA",https://news.google.com/rss/articles/CBMitgFBVV95cUxNRDVnTGdxVlZqR3hXc1NsbkRhRE5LWVY4M2lpQkU5VFJrQTU2dS1COElnZWgzSDhxOTRSc0RtVW9nVTJaNTRwRF9PMFBtR25ZTUk3UjVOMmN1TndXUW92TVAwc0g5cDBjZmc1Y0dnU2tyVjd5X09MODZVNTFzZ2xwamFaQk1nYzRPeklQUGxBUlI2MFZ5QmhMblRPT3Z2VlVqSDFCUi1NaEM5T01xOThNMDVNSF9ZZw?oc=5
Bank of America,2026-09-22,FashionNetwork - The World's Fashion Business News,"Banks warn AI shopping bots raise scam, fraud, and data-privacy risks - FashionNetwork - The World's Fashion Business News",https://news.google.com/rss/articles/CBMitgFBVV95cUxQQWNJUHluWnVhUzBMY1ZSOHN2WFVvamNBZHdQX05QeFFsQW11R2JGV1BnNlotUnluMFg3SFI0aDlfdldFVzNxc3VJeEJZUVE2NmxTcUVGbkpnb2FsOXptMDhiNUNWd3kwUU9GLU9CNDdOUUdiT0FxQ09COG1iNWVlR0xuS1BZODU3NUN1R2VxWlBSVEZ2LThnc2RQTWxQY3R6Mk0wMVE2T1pqSW5mQXdsZlBTTThsQQ?oc=5
Bank of America,2026-09-22,Reuters,"Banks warn AI shopping bots raise scam, fraud and data-privacy risks - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUDlYaXB6UFVtWndZUGJsNy1FQzRrM203TUc1RDA0VTZ5Y0FaZ0JHVnV0dzVKMHJkSGowOUFYVUs5N1Y2QWJibzhJZEJpbk8xUmxja1o2ME9tY0hfZjRCOGFGWjVVcmVza2F2VGdvNzJjRnVlY2tzeTdIWWUxREVrNkJYRWRPazhzcG00b0NNYzJDRjlQRmhFV3JlQWNZS2lJWFZfeV9VMmdrdmJiZ0xWNlVkblM2Qk0?oc=5
Bank of America,2026-09-21,briefs.co,Bank of America Misses AI Bond Bonanza As Rivals Cash In - briefs.co,https://news.google.com/rss/articles/CBMijAFBVV95cUxPb1FPbW9CVWtza3pIemRZU25CX05VR3lIekJIeUtnWFhLTXV6TWtiTVBNTldKNXdCNk9QeHVBa25fRFBhcl9CU2ZLNks4TU1CRng3WU5QR193c29yT2VDdnVyY0ZCTGV2ME9xdU1kZk1TcVRaak41N0ZYSm5MRl90NGN6YVNmVlo4T0RQag?oc=5
Wells Fargo,2026-09-21,Stocktwits,"Wells Fargo Says Building AI Is Getting More Expensive — Here's Why It Hiked Price Targets For GOOGL, AMZN And META - Stocktwits",https://news.google.com/rss/articles/CBMixgFBVV95cUxQdDZhbU9pNHhVLWJFYlB3eWhMSWNKWVNoSVNER0hFbHNZOW03YjliZEJLOG9idEJ6a2d1eVZQdHJsU1hteW8wa21VZjlKaWJnRzY3TmR5TnhjRnpMU0NWOGF0WlVLd00xSDI0eEFTZUJCRXdubmlYVU1MY1JWMjZXWjJ1c0NxUEdhY3psRWtSNDFwN0l2QnAzQXJQcE0wQXkzbHM5NC1NT3VSN2lYendaVW9kMHQwdmJRTjV2NlpHV1VoM1BBVEE?oc=5
Wells Fargo,2026-09-21,International Business Times UK,Meta Stock Soars More Than 10% as Wells Fargo Lifts Target to $796 and Muse AI Tops Apple's US App Store - International Business Times UK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSkt1cWdJVHRJbEgxajJpcDlGWVJ6VDhCWVlfRFpkOVEtcU9Uc0k2aWViSm5rRDJZWVhhb1pyYkR6VlJTVC0yRmRiOTl1YW5ER1lvazdaeW80TzcwUjlHTVV2QmtMSzJjZ1JQbTNKWVVFVDJHaVF1VHRHd3JodHdKeWk5bFNRZXBmN1hB?oc=5
Wells Fargo,2026-09-21,Yahoo Finance Singapore,Meta Stock Jumps as Wells Fargo Underwrites the AI Story - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZHdQMkJPQmN1NGlwc1c3OFVVWUZWSEVWcUZpNEtVcFBGQkUyT2ZobmxmM291WE40STRtNE5OWktCQXExdjAzV0pzZXdOX0Q3MVhfM0tlSWlLMkVkdHItYzZ6WU84MzFJY0l4cXdsc2ZSR2lGV2dnTHMyOVh5d2IxM2VGbw?oc=5
Wells Fargo,2026-09-21,TradingView,Meta Stock Jumps as Wells Fargo Underwrites the AI Story - TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaVZMWURYUEdiWDdkZTluUjRmN1VWcjRDX0l5SkhYcGJ3aU5HTnpZbzFQbzd6Vk9JSXRQMUwySF9mV2FaSThwcnFoSGVTNUtmTDZoRzMzS3VpVjY4LTg2LUpybDBQbXRNZ1BSajJaS1BhSHVYTVJUd1hoUEdCcVdiUnJ4aWNmeFFZai14eUNGT1BRZjdhYVdCTVE3Y1F4QmdxR0FWUE05QjBiTFc5UnBfam9wVVpWTXc?oc=5
Wells Fargo,2026-09-21,SSBCrack,"Wells Fargo Raises Meta Price Target to $796, Citing AI Engagement Boost - SSBCrack",https://news.google.com/rss/articles/CBMingFBVV95cUxOenJVeWpvcUFpYnVObUxrY3pZSllXUUpqcVl5NWtJSk1qQkFaejc4ZE1VWXprYTFmdEJNN1Y5UHctc1lYd3pDNzJhM0xuRnpkSHhLNnVIS1dmdE42YzI0TjV3TVlrU0JjV0tzdnJ3Qy1wS2hua1BsVUdGZEJuTHdfdjVESVBNdVpLRkd6Uzl6X3VZMVBFb3V2eU1CdmU0QQ?oc=5
Citigroup,2026-09-21,AD HOC NEWS,Citigroup Inc. stock edges lower as CEO warns of AI-driven cyber risks - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdE5uT1NyYWVjTTFDY3c5ZkxHUVhjMTY2VThsOTVXSHZjTllMZHd3eW1zc2E4MG1GSzExUng0Qko1OWZtMm14UlVzcVAxcksyMzlrbGc0enJCQmR5NXczaWU2blc2bTg2TF8tZmJYUnpBczB4cTM5OTUwaU55UWp2bHhfRnhZR1lSRmpoWjA0bmZ5dnBMRXBzenh3dGhnVE5aSjY1WHNYalpLUkVSd1BsZVowcE01R2txNVVzbFp2ZklUQy1uV0lzUF9QOGk?oc=5
Citigroup,2026-09-21,NewsBytes,Citigroup CEO Jane Fraser warns advanced AI makes cyberattacks tougher - NewsBytes,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSHhSWFRnNUtxS1h1c2VJdFktM3g4TkRtWjBOTXdSYWlGenNGLVZhdnRDRjZuSWdVX0E3dWw0Q2I0ZUpyTE1iUzhTSHlMWmJlb1Y0ZjRTcDFSdGVEY284Skt6NkZFN1hCNHpFbXNBVlo5QTJFdWVoUlFwbHpSZ1JJQXJEMWxxcFVNT1l0Q09BYndlZVVHUFhlSkZzd2R2cWFfWm5aN3NSQ0RkVU5CNDY5dDFLUmlpdEJBSEE?oc=5
Citigroup,2026-09-21,GuruFocus,"AI-Driven Cybersecurity Concerns Heighten, Says Citigroup CEO (C) - GuruFocus",https://news.google.com/rss/articles/CBMiogFBVV95cUxNbldTQVEyVnhkQlRjcU15c29feW1fVENneG1BSFRIN2RSd2dYTUpvMzFHSFV0cTU0SVo2bFhaNTAzRUZBMnJ1MHJjVDd0eGtrVUJOUlNnVEN0MjdfTTNkY2hYb0dxSS1relh3VnlWTXEzTnpZUmRhX19ZYkFvbUZuaTI3azhyam1rTTdtLURSeGRDT2JmN041TDFBRVJSVjVITlE?oc=5
Citigroup,2026-09-20,Crypto Briefing,Citigroup CEO Jane Fraser warns of rising cyber risks from AI - Crypto Briefing,https://news.google.com/rss/articles/CBMickFVX3lxTE9JMm1yLVppdVI0TnE4LXJhMUU5cElDUFhON2x5SzdFMFAxaGFzZ19mU3lOSGtyWVRENS1zM1pkWFhEUks3QlZ2N0dkSmhNTDNZX3FfeTBhNmRrelR1OUl5aWI4a3lYSGZVUG9EQS1xamFYdw?oc=5
Citigroup,2026-09-14,Citigroup,AI in the Digital Economy - From Experimentation to Global Deployment - Citigroup,https://news.google.com/rss/articles/CBMidkFVX3lxTE55WVFqNjBDd1duV2NXMXM0bHVlUGRKQm9aRWtSdHZLWF9SOTkyMV84cmxLc1hNSEVYMlNpUDVzTVY2amtYNC1JYUh6b3JDR0l5b0x2ZGFMdXVZTXpNejFscmIxQ3VjV1dqWDdxWjQ0RjRTNHpWNXc?oc=5
Goldman Sachs,2026-09-22,Stock Titan,Goldman Sachs invests $400 million in Cyera as AI programs act on sensitive data - Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPS1Y1UVcwX3VZVFc1bndfMTFiVzVuSEtaRXdnOXQ0Qi1JMHhncWdhRVdWSzJJMDA3Q3hMVEphdXA3Sm8xZ0ZfeHczYzR6ZU1jeTV3SnpjSGFBU3hFazlQb2lpcEhad19MUXo5RzlXZEc4N2R0Vmk2cUQ5ZG0ycU05ZFpmeHBPcU9tTnIyNjRrNU9sQnlySU9HX2twblhadXFHeUY3SzlxZ0cxcFJUeE5pNkhPSTFGaG80aUJN?oc=5
Goldman Sachs,2026-09-22,深潮TechFlow,"Goldman Sachs Research Analysis: Microsoft AI Gross Margin Matches Cloud Business, Validating Transformation - 深潮TechFlow",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1lSUtFR2lnekx2OTJOckt0UnpHelhCRmJqVE42ZjRzZk42aVhIY0JXTU5fbHFDZzBPNVJRZGdqT1huMno1M3h2d0ZZZ3pMa0JDZ2w0eTVTX250NFpj?oc=5
Goldman Sachs,2026-09-22,Business Insider,"The next big question for AI agents is how they'll make money, Goldman says - Business Insider",https://news.google.com/rss/articles/CBMilAFBVV95cUxNbzUzZXB5OXFmRHRPNkRLUG1KNWxWZVB2MlZrVGs5Z1IyYlR5Z0lESjVWLVpUVkcwSVhhQzVmSUtsbUdEZEFlNWNVNFZzN19YZWd0dTIyOEZNZk9fRGtUb3RHZ0toQkU4SXdFUWVlOGktcWh0QkdmUXhCQ2lzUVRZN3o0UzdKdGFUUnlOSW56aWFUeGJh?oc=5
Goldman Sachs,2026-09-22,BusinessLine,AI impact hits tech and professional services jobs: Goldman Sachs - BusinessLine,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOVEybE5WVjVFaV9iUi1EdWdMMWlmU1k5T0djcTZnT0ZNT25UcWl1ejZHWjltRlNZZkFtREVXRHJHYTJLdUtmZWplRGtJTmJhUXlpZEd4VnlsaUNxQlF2emVQbS12LVRCRFhTU1lRem9HX3JfbDkzVlNHamt3NHE2TmtEcHVwR1YyOU1yVkFUOWExNGRxbkRuTlVIczhkZEJ3XzVhX1BWUzJtUmRpQVh1NWw4c284eVF6S0lYbWtTZzNic2VfbmNjcFh3Mks0RVltbXN2cUg4ejloX3ZlMGVYMlotTTdQV2Q3TGfSAfABQVVfeXFMTWVRTV9BTnRXWEVaaXc3ckNmMDROOFc1MG1yMjJkY19rVWNBZ19WMDJVcUs5TnRndTRnVXlhODVXcWtMcDFyT0Nqb28zUDE2Tkc3cEJGaV9UTHN5bWgya1lwQWg5VGRUVVlXZFBOMGVOUU9PbXhSUGlvSDBMTzhzRnlOSVJUMGF4bnVzdWNEWGE3bHAxRVdINlN4XzdzU2oyWmdwMnJLcjd5b0NUbUdMQjFnT2tPaUg4Zm42YmFVcGlUR1ZlejFfM2hZbUFleEpLcE5lZjg2d2tTVTZkMUNUTkVlcFdPcFFHOG94b2VRLTlh?oc=5
Goldman Sachs,2026-09-21,Tekedia,Goldman Sachs Says AI Infrastructure Offers More Upside Than 5% Treasury Yields - Tekedia,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWEhQdHVjQWR1RGw4aHByLXFrZkVLa1l4b1pRaTkyZmpHS1lEQTRvd2pIZmdaUm5mMWpVWEFVeVI4M2hLd09PaWtTQ21vRThWSXh2M1RYUlIyb1QtbkI0QTlQSzdUQl9SMlpJZjN4MVlOQ1lKY0hYZTlQdUlGVklacHNpdzZPX2h3QmdCdVUtXy0tOURaLV81U2lYUGFqc21kZE15NmFn?oc=5
Morgan Stanley,2026-09-21,Valor International,"Brazil will benefit from ‘enormous’ AI demand, Morgan Stanley says - Valor International",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVDl4QzJCU2lMd2ZvZWtGY1JBY0ZvbVByWTdKZ3h4Tmh0SmJZVmtYSll5MDlYLTdnRFpnOExIVUF1NlN4RUJfVjB1SENoQUMweUczSVlMNGdmNjlxV1FSaGN1QWhOWEdxdXFWc2s1UWN4TnNSSTZHSXUxRnVicVQ5eDRkSjdxWHhjSWMwVzFpNVBFc3NIalRZQjVYbXp6LXlubGJaQ0xDOXotYXZzVkpDT1NjS0dmTkVjaGo2S2duQnZKTEpRQ0VpUnlR0gHYAUFVX3lxTFBlWFVfUFJlSW9FWkg4NWlhTmMtRlQ3Wi1QdHFlRzlrUkxadVgtYnpYYUdMSWJVNE9VVnFual9YSHVSSkRvcTJiRnlEYjNkcGY1eV9XWlQyT2NZNkZ4UUpFTFVnbERpN2pqcGluTlJZV0p5TVpkeTJ1T3QxX0Vkckt5QjM2emZDYktqYzJOeEVDQzV0eWExVWs1TU9ld0dsbjFXMXZpeTlocDF3dktXSlI4LWwydF9Nb1ZhV1BjRGluekNoTldLcXlLcWdOQjg4TWpqaGprak5iSQ?oc=5
Morgan Stanley,2026-09-21,Benzinga,Morgan Stanley Says AI Adoption Has Barely Started: 'We're at the National Anthem' - Benzinga,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV21kMVYwUFJVTGlkWV8wSlU0aHJwUzZFSG1saWlrWjJndXVHS0VXcE53RTgtUUJiNTB5WFF5VzdibjdUNUJUTG9DZGZFS2d3UXBGcklweGIwU1NHYkRfUmVPM3dPM2JRanc3ckRtQmdPVFJVRm83OEk2bk9mN3dxbm9pRVQyMVM4ejFIU1o5eTIyenJrR0JWdmJsbmRfWE5NaThGbE5URVZxc0JfQ3c?oc=5
Morgan Stanley,2026-09-21,marketscreener.com,"Dell Best Positioned to Benefit From On-Premises AI Growth, Morgan Stanley Says - marketscreener.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNaWc2UC0wOExFaVBMSTkzeS12aFpZSWxWUlduNHlleTI1UzdwSzQ4TERlVnZ0NVNGX1VmdVc2ZE9DNTRZYWtJek1MZVp0a2k1TzBrc25KTU9aSjdwT1JVdUlybUFiM3otWkJmUWpOWmgyRW90ekVPd3FNWW5EWHpiUktkeDZhTm1lTGJJTjdleHFrc3FjSC1jbWlxSkQ2QlFoa3ZGOWhrbXpGMzFCZ0VUVTNlT0gtUkNBUHgxSDBqdk9oUG1IQ2VyTW9qQQ?oc=5
Morgan Stanley,2026-09-21,Finimize,Morgan Stanley Thinks Dell Is Built For On-Prem AI - Finimize,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMVgwc1EzaWRtdENKZmQ1MWhyLW1qejJnamhtTFdzLVAyLXp1b1dOTXRqR084TzM3aWFTd3laRHdVNnk1c3ptSDNaY181NURKLVN6N1l5d2ZHUjlqLW9zRE5US0NoVms1Rmo1NGRudmw1MVBFVllPb1g2RHhtdURNWnBRNmk0UQ?oc=5
Morgan Stanley,2026-09-21,eletric-vehicles.com,Morgan Stanley Maps Tesla-SpaceX Ties in ‘Physical AI’ After Musk Hint - eletric-vehicles.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxORVVJYVZ5NVNuRm5DMlUzU1VSMk5pUWNENlo1bUtBNkI3alNJZ2IyQjBNTTF2NFVZWkpGMlF2ZlphZ3RUXy1jblpzQnhxNC01WmtIOG00ZXhiejRWREc2YmgzRHQ1RkxKaHlFdzlIMDg1dW82SHVodWh2Z0FOVU12THcxVWdVamRrOS1jcW9QLTBQMWxaWGExR3ZILWo5czRfMTBRTGFvQQ?oc=5
PNC Financial,2026-09-18,Yahoo Finance,"PNC Financial Reaffirms Outlook as Loans, Fees and AI Investments Gain Momentum - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOExCcjREUXJLWVhZRGd3Y082MklsVjRDX0JHY050X2x6X1RtMDl4NVVKOEVMM2tfbkcwSFZJa193djRpYVNZZU9pcXZzWWktam4xNENoY2ROdVR4V3RUenh4NXExTmN6UlJub0hrT2RyZ183YjVIN3BhaUgwX0lvTWdWRm14RFNRWnhMQU1lNzhTUG1haFREa0Nmd2dPdlZaOVJtbw?oc=5
PNC Financial,2026-09-15,LinkedIn,BofA and PNC respond to rising AI fears; Sen. Warren probes private equity's bet on life insurers—and more in Bankers' Hours - LinkedIn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0NOMk0zc0lWT3hlbkFxT3RNaWQtb0NjdnRZSlNfbUh4WFo0LTlJQXYwOThMTE1RVGJGV1ZMRHRtWUxkYzV6X21UOEVTZGt1ZlpaX0RGaExmLVFpUG1OUXR3bWxoOW42T0I5cUpfR21SaGZHb1RvN1htenBfeTI2WTQ2R0U5ZTU5dm1rWVNkUF9XcXRkNmotWU9NMA?oc=5
PNC Financial,2026-09-14,American Banker,BofA and PNC respond to rising AI fears - American Banker,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ05NamFHR01CdjJRbG1hRlFSdXNpbkY0Tl85LTlReVlCSnEtLW8zcGkxVTJodE9YdEQyUWY4b0RYUWJDM1k3UTBVNTVrQTBXMFNWdjk4MXVwYTlOd3pfOTBOanFqLVQ0ckd3UXhrcWhucGhjMjRZajZETXpZNUNrbg?oc=5
PNC Financial,2026-09-14,The Business Journals,PNC leverages in-house AI to slash software development timelines amid shift away from vendors - The Business Journals,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeGtwc0ZuYUhZbDByUlVEZ3FNM21BbmQ1NURIRE9XNW1oencwY0lvckI4RVJJRUhPRmc0NWZEQXZoR2xDTjREa0lUaGV4Qzc4RVJZNEhHNk8yOGFNLWxUOG5IQWREd3owTUZXVnQ1V2puNElaRkYtQTFXWUNjbXQwMThIaEZSLVU3cjdQNk9mRHRkUkJxWkE?oc=5
