account,published,source,title,link
Goldman Sachs,2026-09-15,GeekWire,"Goldman Sachs plants flag in Bellevue, opening hub for more than 125 AI and cloud engineers - GeekWire",https://news.google.com/rss/articles/CBMisAFBVV95cUxQd1FmdEFMdlluWnVCX2NnWFZlRl9USl9QVEV4UFJLekk4SUpISmI3anVIRlA2QXlNR0JWZ2o2bGQ1ZDUtR3R6VndJOGZSM0hoODBhY01FRDRQbC0wN05VNUpjUzNCdnZ3clhSZmxaalpibllST1ZjODZueUU0Rk95SnNuaEI0V05sVDRlTG13cUdiNzlxSE95Zm1SNzNId25mNEk0dExGc1FibS1EYUhYZg?oc=5
Goldman Sachs,2026-09-15,Pulse 2.0,Goldman Sachs Opens New Engineering Office In Bellevue For AI And Cloud Transformation - Pulse 2.0,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcTJtd1JfanNYUTc3ZnF1NDQ4dm1WMHRKem5RN000ZVRURVVYX3VFUllpbWh4YXRmQlF2bjFIbGtSRmw4TGVMXzhxNHFGRURoM0taN0YtbVBaVHAtQVl5TXdvUElvUWFybEFsOGk1Z0xmLVkzSDlnNkRBM0RLcjZQLTJYUDFuWW9reUEyZW1XWkw0WWJSamlTT3FCSWFjX3ZTbXBtTDZtTDhWQdIBrwFBVV95cUxNRVJmeGthZWJuRFVVeDNvMmFrSGw5bEZvNU1UWF85V2c0Z1FRUkZpdlR3SW1MVFE0bjBTWG1sWlJqc05Ec254NDNCd0pmaTBZY2wxZklidnd6YWpoQmNLVGcza0xJU2xDcWRWclg4cEx2V0VBdEctb0lNZnFjbTRpZ2FpWHhxV2otOXNuNC13SFJNZnJsN2xpcjdWVlpNUHVFU3RRc1BadWEzWE41LTJz?oc=5
Goldman Sachs,2026-09-14,Bloomberg.com,Goldman’s Dan Dees on AI’s Broad ‘Blast Radius’ - Bloomberg.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxONnZIcDhYRkNUdlFJVVVnWjl3d2E1eUdxUHZBNWd1ZFNrbjJtT25ESXBHcUhBcm01SkZSVnVYOVRqRWhleEptcUxtTktRWURBXzhXU1NJMzRXRzNpZDN6SXFqWXpYRmk0cUszNHZrR3dKN0NrcF85djFiYnZJa3l1VzlqVC1JRkhFbDBhS3RpWGpoWlh3WURvY3h6Tm9Ha0Rs?oc=5
Goldman Sachs,2026-09-14,Moomoo,Goldman Sachs: A Fed Hike May Not Halt AI Capex - Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTnBaSFBDeFRZTkU2dkEyaHVMYlV0YkJtVHBWWmU0RjRuRjFHcDNfSlgzRktYTldrYmNINjRfODh4bjROc2RDa19RTXhybEtHUmYxcWlobGI5aEFQQjM4WVhzY3hlajNRWnhCc193U19nd05XaXdJYjAxRjd0TUhMTzNVUTlsU1d6RWEtN3FZVVpqb0xURlZyaGpwS1dyUl81QkE?oc=5
Morgan Stanley,2026-09-16,ForkLog,Morgan Stanley Estimates China’s Consumer AI Market at 294 Billion Yuan - ForkLog,https://news.google.com/rss/articles/CBMimgFBVV95cUxNM2pJQ1Z6elhTakQxR2pMUGJBcm0tSEtBZUhoRm1ZZWZPdnV4UHVxbVFNZm5fa1N5UmR6eVVrQ3lwMmU1RVBzekN2YUhmcnlWTnpnOFp6TWs1QzcxS0xqOGlhTXl2MXF2eVRVLTVTQzVueVc2dElzSjhfeFNGWjVCR29SWlFvVDJqU25lMGtVeEtyVlhOWDk2RkxB?oc=5
Morgan Stanley,2026-09-16,finance.yahoo.com,"Morgan Stanley Sees Wealth, AI Financing and Deal Rebound Powering Growth - finance.yahoo.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxQS2M4WUVid1JoNlZlWnJ2LXFsdG9zS2N0Z1B4VDZsdTVJbnhkci1GcjZiSk1FTW9FeHZhaWZjbDZuT3lwT2xmRkl3NjJRNGgtMi1VT0s5UW1TbzdfWnlqbVl0Yk8tbDZCX19WbGtMZFlac1FCcnpGanRGZkxKSzZVTlZhMFFOaGZ0VXRkX1JVa3VpZlRtXzdtdl93?oc=5
Morgan Stanley,2026-09-16,finance.biggo.com,"Morgan Stanley: China's Consumer AI Monetization Opportunity Nears 300 Billion Yuan; Tencent, Alibaba, Meituan Are Key Beneficiaries - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBrZHhEcFNSejd5TThhZnVQd3JiWFlJOThzMnNDX1F4MklJVS1IcDZrV0l4Yno2UW02X1hBT254b011V2w5dFE5M28xOVUxN204OHk5Y3ZWaUhvSWExcEVzYW9nWVpmWURlUzNlZFRULW5FLUstTlE?oc=5
Morgan Stanley,2026-09-15,CNBC,Morgan Stanley co-president Dan Simkowitz: AI slowdown or pause really doesn't change core dynamics - CNBC,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObjZscGRjVWpwOG9GYzhHUUVVSUdqUF9DREswZEY2LXdOT09mdE5ReHlNaUZ3bi1lQ1o4MjV2Y1VzbC15WDNSQ2FtRTRscEdvTUFWaWFXNEtxX0FueXU2THpFVldHY1hiR2dNS004bC1CaFVuaG1nelNmV3VueGlCeHdaUXNlYVRhYmZHeHZhYktWMlBPMWV3VnFCM3plTkliTGxqUDl1NWstTjJjel9BZlhmTDI2SzhtWmpXYlJHa3d4MnJRWGVjaXBWT01LdzBGWFN3UWlGbw?oc=5
Morgan Stanley,2026-09-15,bloomingbit,Morgan Stanley’s Simkowitz Says AI Financing Is Still in Early-to-Mid Stages - bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBwc21nc2xaendEUHZVQW5rOVVpdEo3VmJTNDl2bzFvNnhzRXZZNTVOVHpqOVpEQ2FrdjBKQlkzalVEMzRzXzd1cFFGaU1peFY3aWdqbg?oc=5
U.S. Bancorp,2026-09-09,Intellectia AI,U.S. Bancorp Completes Cross-Border Payment Test - Intellectia AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSDc3RURpVm5nQm1LNUxNRTRFd202TUw0dEZGLU02QWdtQ3FCejk0aGxRbkpjOGxfV0c5bFMtdXVpTnE0a0xzOGRzRG9wb3JUcTZVZTZxMzVVMzRkMUVKUTVUbXJQZTRtM0g0VktBRDhFamR4aWFpZDAzYU5yNTB3Qk1Rd2pMdw?oc=5
PNC Financial,2026-09-15,LinkedIn,BofA and PNC respond to rising AI fears; Sen. Warren probes private equity's bet on life insurers—and more in Bankers' Hours - LinkedIn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0NOMk0zc0lWT3hlbkFxT3RNaWQtb0NjdnRZSlNfbUh4WFo0LTlJQXYwOThMTE1RVGJGV1ZMRHRtWUxkYzV6X21UOEVTZGt1ZlpaX0RGaExmLVFpUG1OUXR3bWxoOW42T0I5cUpfR21SaGZHb1RvN1htenBfeTI2WTQ2R0U5ZTU5dm1rWVNkUF9XcXRkNmotWU9NMA?oc=5
PNC Financial,2026-09-14,American Banker,BofA and PNC respond to rising AI fears - American Banker,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ05NamFHR01CdjJRbG1hRlFSdXNpbkY0Tl85LTlReVlCSnEtLW8zcGkxVTJodE9YdEQyUWY4b0RYUWJDM1k3UTBVNTVrQTBXMFNWdjk4MXVwYTlOd3pfOTBOanFqLVQ0ckd3UXhrcWhucGhjMjRZajZETXpZNUNrbg?oc=5
PNC Financial,2026-09-14,The Business Journals,PNC leverages in-house AI to slash software development timelines amid shift away from vendors - The Business Journals,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeGtwc0ZuYUhZbDByUlVEZ3FNM21BbmQ1NURIRE9XNW1oencwY0lvckI4RVJJRUhPRmc0NWZEQXZoR2xDTjREa0lUaGV4Qzc4RVJZNEhHNk8yOGFNLWxUOG5IQWREd3owTUZXVnQ1V2puNElaRkYtQTFXWUNjbXQwMThIaEZSLVU3cjdQNk9mRHRkUkJxWkE?oc=5
PNC Financial,2026-09-14,Investing.com,"PNC at Barclays conference: growth, AI and branch push - Investing.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFZWV195TnlPQlBtbHRUS1pxbVJSeXBjRkpiOURmdkdCMFZUOWVTRVQ0Z01sekZIc3lVMDJTVlVXTUZwZ2tfejg5b3ByQWlwZElxNHdQYjVCM2d3V1dLVXBrRTVDQ01xUkJFaVZnZWh2dXlMRDBTSC12VjY5bzZaWlNDZ1U5dTd5Q3ZUVC1nZWxTWENVZURzNlZ6dkVQS3lEajdQZEpJNE1CbHZKdVhhaGtjUWVBWnM?oc=5
Truist,2026-09-16,ad-hoc-news.de,Nebius Lands Truist Buy Rating as $5 Billion Convertible Debt Tests the AI Growth Story - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLVZkVnpadk5uWUVQMHQwbGZWZG9tYWptNTZaT05ob3VqbHBYYlRWZEtzTmFSVkFVSGp6Z1JpYmNyRng2eXJHWFcwMmkzdUV5SmpXWHFIc3l3SGNrM09BOThzbHFJZzVRSDlfWUNqQUZHWm8wci1YMEFodDZyZjBxWmFmOWRfalJ2UjFOLWhoSDZudUVRcmhudmtMbmFXcmhsOThjY2E4c0pxSV85RkZ0dXlaZTdPc05kSFdnZUIwR2xEWUphMHVkWnZfamdyU3JzOXJQS3VwYlFBX0ZmY2c?oc=5
Truist,2026-09-15,finance.yahoo.com,"Truist Financial (TFC) Rolls Out AI Call Summaries, Is The Discount Enough To Matter? - finance.yahoo.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdElVSVA3S25wRGlwZUlRUTF3ZDFpRUp1LXFsSlliLXFWUXllSTVQV1AzZHpvbDhfN291Wmk2cXNHNXJ2WEJsSk5PblpNdEYyVm9sMEtUbU4wbzE0ZzNobDNFSUlrS0FacUZFTkVTS213WndGLU9wMXcyU2RKQURtdHlEX3FMdjJNVS1JVkxtN2lKbFN4QUF0TDd3?oc=5
Truist,2026-09-15,finance.yahoo.com,What Is Truist Financial (TFC) Signaling With AI Call Summaries And A Wealth Hire? - finance.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOcmZYVVNJY0FLOXFsOGFZbTcwNGtiUEwyZVBpUjQ2NUg0amtFWUhRQWVEX3ZVZHg3WDFqT25VTVNmUEFFbjhUcGtmT2VadDJYdGRGalJ4WnFFY1Z2bGt3eVREeFh1OVV6cU51VkNIMVhuQktWdXJRSm5BYzV5ZnN1NDBRWlJ1eHI2eG5fTEJodUtVMGtPUm9ZNk1zOXZNZw?oc=5
Truist,2026-09-10,Investing.com,Truist initiates Nebius stock with buy rating on AI infrastructure growth - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZHJ2MVJPaHZQdVZYUFRyajF2bTJiNzVNbnBWSkFFX3B2SFR0Rm1TSGF1cnpHNGtaeGc5Nm1IRGVUM1ZhcWZLZUNkb3VYSi12b1ZJX19OeVdoNnFXN19STlJiYVVEZlVhMGgwQWVfc1FTVzVKNll1TC0yOFIwTHNPUU5iUDV3TXR2Vm9EWlJEaTNNemJHZXkxd2NqcnFhZl8tSHIza3JUQ3BDTVEzUnlZdGpLWlpPZXZ2elNGVHlQNkxyakNmVlUxY1UzN1JZQQ?oc=5
Truist,2026-09-10,news.futunn.com,"Truist initiates coverage of NEBIUS with a 'Buy' rating, citing undervalued AI cloud revenue potential - news.futunn.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMWFYc0otZlpmWHgxRVZWbGpYbHU0WGpRQVdkQ01lZHhXejdvTl9vLWJSOThLTXZhaS0xdWc2M3FwMFBSTk00TzFnSEdCclc2N1BfbWlYUzNLOUdsYS1TUmdxN0hMaHJNNldPNXhSYlF5b2ZPTnA1WkM2YXV6VlVTUTRhOW9rcnV1Ung3TEtac1gyRXFGRkpKbUhrMHZOVnNzVkFN?oc=5
Capital One,2026-09-16,ANI News,Aditya Birla Capital Unveils Whitepaper on 'Agentic AI for Bharat's BFSI: A Practitioner's View' at Global Fintech Fest 2026 - ANI News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQQVBtOGdlMXJlZlZaVERlem5iQzVDYVlhUzdKdkJtdnY0UzVwaS1GNTZoZjhZdUZBZXJJOXBvY1hqdmRWZi1aaEJ5bGRUekVSRkhTWnc4RW5KWGFocjN3VDlfSEd1dDhBak9vWlpTSDRCTmFEMUdVVTY2X2N3dy05MUw0VUJYLXYzdDFQQkxwcjhMc2NsUVNyVW80bHRLVUNUX3VFQ0dpN2pkY2xDb2JtR0VfZFd3cDU2MnBIOTItc3dTeEhWYzVnNmFDb2xzYllfVGxseWJHdmxNTVdlVTBOSVM2NDRia09zQVg3ckRNTWNOVHgzdzBOelFyQ0o0ZE0?oc=5
Capital One,2026-09-15,The Pembrokeshire Herald,"AI rivals parents as source of money help, survey finds - The Pembrokeshire Herald",https://news.google.com/rss/articles/CBMimwFBVV95cUxNaE8zbnZQb0JkcGpsWHMyZUhDMUFDVkQ2bGVGU3hFdC1sZGZnQUVyRnVTYi10bnRzdWd0a0VwdGlCUWZ4TzF4U0VaaU05Mk5WdnE1ZG5vTEViSTEzMFJDWUd4OFlVXzJGMjk1WU1LZXBsU2t5UC1TZkdFNEZPUk9xOHBxaEZhU3N1LWZpWHplSVVtOEFMNDUyMmNxQQ?oc=5
Capital One,2026-08-27,The Manila Times,Atomic One Launches Autonomous AI Agent System to Run Daily Amazon Store Operations - The Manila Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORHBBZHd5RHhnZGtlOVYyRkxlNENQbnROYXVkTWFPRS1naGFaNXQxRlU1bjRiYkRTYXFKTUwyQVNaSzVDOVctRWR4ZThnd2tnVEt2VkZNUmtoM1pSNjZGS0dnYmZfcTYtRlBQeEZZWlZGWGJGUFBQYWZrU2EzWlRkVWg2VjBzZzBQM2pqRVpVYTZCMW0xZWFfbERJN0dGdjlLUDBzd1hHbGhDczR1cXM5c3ZVYWhZTWp1TjllSWt6ZjM4N2VTVU1kWXUxTVRDTHBWRS1uTVFGRW1FenFVaWUyempBRTF2RXZJbndkbGtn0gHzAUFVX3lxTE8xUUVGSnNleHVveEdDeEllXzIxM0I5aE9PeWpScVE2ZlFzU18xNld1ZEJGcG4wQ3pVdGV2VEN1NWpTNHgtOEJoakJSOVVESHNKX3JXN3FlbmFPVi1kSzc5bS14dWZRX18yb25TV2tZMDdLNzZlbXd5clNsbVBUOWtKbGxnWXBpTWQ2d1RDN1dwbGJaWG5EWV9NUzZRVEE3M3FMdlFFeUxQMWczQ0ZsSkY2dU5iT293eHVwUDlkc3VrZ2lCakI4WXdEbEhjcnBJUFZsTWJSWXFQelg2WEptQW1NMUdyZkJCS1VhbnF3ZXlvdU9pTQ?oc=5
Capital One,2026-08-25,Business Insider,"Goldman says big investors are split on AI, but are showing historic bullishness for one stock sector in particular - Business Insider",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbnFPRkFmUzFFWFFTbmhHOG5PQ0lOa1BmbWdpb2tqbTdJb2NvbWN4VjBROGlwN0hJYktPYThiT2FjS25Kb1c3WXFabUdNRTlrSmRDOGRyRFJaeGdOcTd6WTBhelVuWk1JdVRwWFdIODNwRXVVSjlRV0xSXzVRUG1pOUlSVVhwWm5VMU1uMTNjMms0U2YxYzNnMUt4Qk9kQm1CS0lsYg?oc=5
Charles Schwab,2026-09-16,finance.yahoo.com,"Charles Schwab (SCHW) Brings AI Tools to 16,000 Financial Advisors - finance.yahoo.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmMyR2VaRDBNQkdMQ00xU3A1d2ZwS1QtdkJCYXFZaHJJd0JTVDgtMlJCZ296Q1phOThJVEZqYnFWSngwdGNGM1F5bG90YllRSnAxZzdfdERrNHNDTlp1SG1XX2syUFN3bzduT29JektWdEVocXA4b2l1MFowRlg1UXlDYmg3TkotZnFGeF9tRGxXZHR3NFVPXw?oc=5
Charles Schwab,2026-09-15,finance.yahoo.com,Anthropic Just Put Claude Inside Schwab and BlackRock. The AI Agent War Has Reached Wealth Management - finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0xOSXo1enNVYTJheU9Yb2tORjZGTng4bmdDTDJFbmNwOG9QVWFqTi1RSVF3TVRKQXZFeHJqVmx3NllTTXFhd3pIcEVBQV9tcTZlVkljVTdUZEFaNm5iYUJZM2lIeFV5dEw5VDFNV25ZMmlheWFOeGZSRWQ4QVZwQVJBMjI3VVVNNFlqcjM1RnJfejNDNlBjZlhjaXY?oc=5
Charles Schwab,2026-09-15,Pulse 2.0,"Charles Schwab And Anthropic Bring Claude AI To More Than 16,000 Independent Registered Investment Advisors - Pulse 2.0",https://news.google.com/rss/articles/CBMif0FVX3lxTE0wUElJSS16a1d0UHg3R3ZuS3RjN3lxaGt3QVkwZXJ1ajZ5eTJmVzlGQ210bG5fR19IQWRTMnBWOEZrSDg3WVpWVVBjR2xwSi0welRWR0FjSWUtWkxGQWF0clBUbGFtYUZCaEYzTldLeVQxUVJmTDFvSHh6LWdDR1XSAYQBQVVfeXFMT09ZUVBiNWpYVUxYb0VZMXV0ZjNsd3lVT2x2RllzTWRId285RWdrbEQxcm92TmV6ekZrNUZENDVGejgxUU5POVhVNWtWVHZVSnBOcENWNzZOZ3hldGdTd1lDcjFyMlFqS1B6b015ZjBkaU9fX1FqclBnT1R4MzRLV3hKTE5Q?oc=5
Charles Schwab,2026-09-15,Seeking Alpha,Charles Schwab Goes On The AI Offensive (NYSE:SCHW) - Seeking Alpha,https://news.google.com/rss/articles/CBMihwFBVV95cUxNd3JtekdaVnoyRURlNUNDX1VJWDM5MDU1TWtNazFGbGZ4WnEyb3NBR0VQZTF2RU1IUDd5Y3RyQ2o2OFFranpxbXJQRmtWN2lIX1BZSVh3anJ4N09UejlYWGpFS201S29rWmVLazdwWjRoSnJxMjNEQzBaQmdLQm5LZ3E5X19MZW8?oc=5
Charles Schwab,2026-09-15,SRP Structured Products,Schwab and Anthropic partner to expand AI-supported adviser workflows - SRP Structured Products,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTHA5RGUyeGNfZmExdy1KRHJoRXZrWEdYcV91b1ExOU56cDdMaW9CZGxWcThjQkhzdXRuSVUyVk04SFBpNzhpazNJMU9DMWpkLUVhNXd6TFUwQmtXd0lSS3lITURsYVpaazB5MTdwT3ltWXQtLXpiVWFCQ1FxLTNNUFYzekFJNnRoR2ljQkc2SGVDM24yVlU3NWExaXdXaEF6U0VDdG9EMW54SElkb3kxazlTS2RNZFJNel9Ca3B4MjY2WWs?oc=5
TD Bank Group,2026-09-15,TD Stories,TD commits to AI-focused Radical Ventures late-stage fund - TD Stories,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMkdUVjUtUUVqV0NVQUQyV2ZHSVVvSm0wVV8yRW5wZnlxWXBfNFdFbUxpSGVabk1RUWNWN3JTWDM3X19zOFB5R1QySGtGUUl3dEdtSkhENUU5WWpscmg0Zm1FX0kzdkJDemN3b2RHUGt6azB1MGh3RWxrZXFUazF5dE9TMWh2RXNQYzNaNkNFZ0ZXYXZWRUV6ZEJsTDRWWHRC?oc=5
TD Bank Group,2026-09-11,Stock Titan,AI-focused shake-up at Toronto Dominion Bank (NYSE: TD) reshapes its top team - Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRnpWOVY0OGg5Q1hZd1J0N0tUZDcxR0tab29yWGZJNG5LXzF0Vm12RmdxY2h1TjNPUE5qbS12dVZVb3E5SVF5enRodUFWY2dfVWF6dUJFMzdrY01sUHJZMnB5aG1yeHdnNUpyVnMtWjJSd1hjSkpfajg5cnMzTzhzWkNVVzNsRWxfa0puczBNSGxDWjBhR3gzTGNXZDJfUmlFQTdZSmdoMUQxZTVWbUpBdy1aWDBHUQ?oc=5
TD Bank Group,2026-09-07,Pulse 2.0,TD Bank Group Announces Senior Leadership Appointments To Accelerate Strategy And AI Execution - Pulse 2.0,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ0ZRUlZFaDNNN1RHNDlHVDFFRTd6QTYxdnIzZ2Y1U29aTHFwNXZ6WTZYZE5YM2N1U0VkUWJocmt6R3hiUjV5ZFgtMHY0RDducFBuWHc5eHd3Z1ZNUjJCS2NrMTdOMk4xc3BlcWplaVc0Zm1HYWRJS2lVMldBQVZmOVdTc0pGUjk0ZUI4QTAxMG5IWk0tQU5hbG5wQUlCakFrZEZ6VC1EU3pJQm1vNHh3V3hidlnSAboBQVVfeXFMTkFya25PMHgzRXN6dVlDYUVBS29zdEhNaXhSRndKY0YyRGRORkhESi1MdnhoUmxjOXotYjNFcWRQY3ZNTE51YnhQM01hTzlia2puTW40MHVDNXkzNGRQVm1GNG41LWtpWG9hWEVBUUdWVS1JbWZULW15dmR1aUhwX2xTVFg2bG9EX1ZucjNNZi1XWWdKYnNYYTZIeEZsR0ZOWUhmQnJZbkloSXFpZVd6Qk1RdmZ3SjUxaEdR?oc=5
TD Bank Group,2026-09-07,fintechfutures.com,"TD Bank Group shakes up leadership to consolidate tech, AI, and commercial strategy - fintechfutures.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPdGVUTWhYOHBXTXBqVkVwMGpBVVFGMVpUdzRmOXlyNkpBSWhVZlQxVTZYYml3TWktWElmWmU4R0wtQnc0T2xTbGZya2RmbkloTnJ0TUk3Q1hUSTU4dEpvSFU0cTk0OWFaeU9LN0hQel9PYTFLcmltZ2t0V0JMRmd0QXpwZWFPSk1GcDgzS2dCa0puNk1KLU5zRmtnQ1NpTTdoQ0VjWGNod0NTUVd1?oc=5
TD Bank Group,2026-09-04,FF News,Skillcast Report Highlights AI Governance Gap and Accuracy Risks in UK Banking - FF News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU2VEMGs2TzRjNFF0Z2VfQmUxSkl1dU5Gd2dNcXMzcnpTX0V4b0lQYTRVUTFYZVZBSGllM09MemJKZzZRcDF1TmQ2bTZMcmJZSWtSRmVOb2VsdzZJTEhERHEwQktvTGlTSTdsQ3IxS2dCdnN1M0Q2NnliMl9jbnNTaFZHWmZfZ2V3UGlzV0lqZDVqbU1zUERSMnA3bHJTbnNrTjVRUTFYaDhwVFg2d1JudVQ0VQ?oc=5
Visa,2026-09-16,Travelers Today,AI Assistants Can Now Check Your Visa Eligibility: JETT Debuts at ATM Dubai Today - Travelers Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZnY2Zmp3Wnp4aDVsdXVKWVBJUkJmM1R1bTBVa0xINmdXajVnWjN4d0h0RGFZcjM4dk1FQ3ZtRnFBZ1NSRWhyeGRqbTVrQ0lvXzBLZXVrQVV4S3pGUF9ydXRHSWhQQmVxWDc3MXJTazhiWWpxcUhfV0cxeEY2WFFuTjVZdGZTUi1YbWUxdVJQMVczYjVrcFB2aWR3N0xQSnE5TVh6eTM5YTJtRDNHbUJkUHlucEtrMldiN3JQcjlRWUMtUmhJNTVxbEVRRmNtVzUwZmc?oc=5
Visa,2026-09-16,DNA India,"US VP JD Vance on AI, H-1B: 'Stop building Frankenstein', backs $100,000 visa fee - DNA India",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZ2VDeDV6ZWdEeWVPbXlyZnhhLXFtZk1xNndlQUYwcHRNREFYX0xoZkJNd0JxRmw1R1FLSjM1cW96MWlTY3dELUtpVGltaGN5aG1aMUhoZkdyTEhfNHA2UEZrUVZ4UEFRamFxVnh5a1lzU0ZYOHJYS1hTSzlkWHFXbEJrMWZmU2kxRTBqeXZDTUQwUGVxNzhIT1VDc3didEJYZ1EtOVgtZTU4R0pTaFlpenY1SGdiZjJFYjZ3TU5ubXRlM2hjR0hNUmhqU1dOQdIB0wFBVV95cUxNaHVtcHg5Q2hFLWJvekVBZ1hVSFhKMWZINTNzU3B1aTN1NW9ubzUweHRuSG1hYXR3LXdIX2RFamlBWUt3YzhtWk1Ld0IySmctZkpxalFNcWtseERCX0tBdUhrUTV6V19ZeXc2TV9GVGs2RnhYU05TZUhrRVZSS2pOZFhNdXpYVFhoRVZEbkU3UTBPenpUbzV1cTNxS2d2T19EcElJbFcwT3BRLTJtQVJMMUxIOVZVaU5sRjQtNzE4WVA3ZjN5cThMb0dlYTF3ZjcyanQw?oc=5
Visa,2026-09-15,simplywall.st,Is AI Payments Push Altering The Investment Case For Visa (V)? - simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUkV3d3daX2xKS1ZVUjRsdkJ0dTQxX0tBbWI5SG1OWDZzQlFzOUQ1Y0VRbEZScUJ5WE1MYlV6ZlJFVlhCSV8yMTgzMnpFR2JvMUQ5SUNWUmtVTzZYanpWMXo0Y2Mta242T3ZoYkhKbWt1WXVCR1hub014T3Q4d2xsbXJiVG1FVTJDcDFYbVF4S3FBOUdyRnQ0MWd6Z25kWUxPcFdqUzd5aFhmN1k4RVpINXlSUmxnOU9iMVFQRnR3LVI2ZFhTaTlpa1FFUdIB0AFBVV95cUxNYVoxdEV1SXRLa0FxZWpibGdTU250Z1BRc2tQQThvWS03LWpsbDNBenZmWWp5Z1lhWEV3N2RRLVo5ODBxMDdnVnhEX25xSmRmd0xtZkFhY2dDTkdnNVV0ZHRWYUVUVkgtRE9mQUNiQWxrdnRFalZpTElkUWltYVVpWllrRmM2OXZoLXh4SGxGS0dFT0ZLWXVvcUZYTTVza29xVDRGTi1NNUxVdFo2ajlmQVdOX0JvNm4wLV9NeG9QanhlQk5SMndwRTBZdlhwc0lY?oc=5
Visa,2026-09-15,The Economic Times,"The next phase of India’s digital payments dominance: Trusted AI-led agentic commerce, Visa’s Sethi says - The Economic Times",https://news.google.com/rss/articles/CBMilgJBVV95cUxQSi1aUVE5WEZNRlJZcmlWSWlvMDdvTHJGLWx3TzkyY1QtY2Z0dGx1RS1RYWVGTGpBcXd5aTlHRXlnOUNxYklWUURaTzQxVnFSZkdXRllYVXFaWURjVXlxS2JyRDYtZzYyTldpRngtWE5JZ0FUUF9LX3g5MWVwSm9pMmo0YzFadm13dTlYSkg3UUNScnE5SnBwRk5NMmVXNmk0ejNqUTlzX3JMYnVBVHlRcTFLa0w5ZHRuLVNfRzU4a3JaMG1fMU1nWkQ1U2MyOUtPc3llRDhmTHgtQV9fc1FFNksyRmtTWC1OMjRpdnJJaEFJR3VYQjdDVkdSMUVKZHlrdmxUVDhTb0ptOG9oNXdDd2xaS2k5UdIBmwJBVV95cUxQczl4N2ZsUkt4dUtsUi15WTd6SC1ldkNwLTJpQ3JUX3lxQlF3aXhwY2VKT1BpbWNqMS1ybmJoNTVwVjlUc0lWQXZtUjBYVGN1cmptak92eTZjUVFZaUtMOFNpSG9HWHFhbExrWTlNY1lvMGZzdXh6TDRXbG5GVmZZVEpPOWlKMTZPMUYwd3JLS3VTVUR4RHoxS1BhRHJPbHJDQ2Vqd0s5ckdUQ0FOMzBCeGd0Q1paR2FiX0VlWjBsd1NNUG0zaXV3ZndiRnZZSDFtdkFSanRzajVZVzhXMDM5Qk9jRjBZTkZuZHBDcTlkeFRZRXJZbjJkeWNodGJtUnVTXzU4THNLdU1nQkk3bGZ6MUw2S2FibEw0a0tv?oc=5
Visa,2026-09-15,CardRates.com,"Only 23% Trust AI to Make Payments, Visa Survey Finds - CardRates.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNzAzNmtma3BmLTc5NENjcGlFbVJBNk8yNVpXZUZzYVJiVS1kcG15ekljWmZaRFhaeFMtZ2RNcFNXY0RsX1BPdkFySUJ3bU1QT2RtZGoySEpROWVPRHVMMnhFY3Y0TldVR29BSFIxM09iNENVdF9iU0lXUmo4bFpUZDhZRUo2R2xFZDZEa25reVMwcWNHLWc?oc=5
