account,published,source,title,link
Applied Materials,2026-09-20,AD HOC NEWS,Applied Materials stock gains on AI chip optimism and strong analyst backing - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWXU0YkxMRE43c0tGVU9JQ2luTUw1WksxWU1nSlBKUExvVmt5M0pnREhPSmtWWGJobE5JZjZGaTRBYXNDTlJkaS1RODBOcHJwRElfN2NZUl9IcnBHTElOWDN0V3lmak5BVlZWXzExNjV3bUx2TzNDS1BUQVZJUmdZTVBGQllLd1RtbHpYNWxrVUtDZU9GNG1mU0pPV1BJdjZIOEF3OUNDQjgzbk9GOUtNbWRyWTlTSk9lc1pJdnlxWk1nVGxuY2JRWkFMZw?oc=5
Applied Materials,2026-09-20,The Motley Fool,Applied Materials vs. Nvidia: Which Tech Stock Is a Better Buy in 2026? - The Motley Fool,https://news.google.com/rss/articles/CBMivgFBVV95cUxOajVadnUyMF9pRks1bllMeHVTTFBnYmJHdjVvOFVodE56c19jcGJZNzU3T1BZeE43aEJYZjk2QktlLWZ4YTlYbE5PaWxBUlc5dWlGdTJUcXJNNWE5WW5zamR6OWtZZDFrN2FtbWdYbEg1ZHRCQlh2ajVyZWg2d1JFdHhsWjhsR1hFbW9KejJaNE1zSkx2V2MzVE9sRFdJN0pUVFpROUR0N3N0em9yYXBoM1FnT2I2OWNJdHN1d3J3?oc=5
Applied Materials,2026-09-20,The Globe and Mail,Applied Materials vs. Nvidia: Which Tech Stock Is a Better Buy in 2026? - The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPamtoSjRoVkFhN0pJN0FsRUR2SjlxTUxuaTdGdGY5RUhLMmZ4cjFJaUsxOXhlV01wTmFaM0hJRHQzcFFnLUtHZVJZRHBTekE5V2lPSjJLakhxSzB4clZjckFHYklFM1VObGxheVNuRHlCODRYVVVJZWtua1lGcVBZdXV0SGMtZDJOOVRVZTVJRDg2TFhNVjNLYW1MSDQyOEtrSThNOEowSk4tM000Rm1pWUoyVFlOSGMxVkUwTDYxNlV6NHdZbGxNODFBclFYUVJJZEhkYzJtM2hVdnMwdnBUS21DbGhwMWRFYk5v?oc=5
Marvell,2026-09-21,TradingView,Marvell Expands AI Connectivity Push With 2nm Optics — A Look At Its ECOC Highlights - TradingView,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQXzFUSzRhdDN5RlBHekxZRjRQS0pvc1Exb1owX2dvT2FWSkFWZjZKLXdPOTV3OTMtRHBZdURnOVpGVHI0NnRhV3VuYUl4Umc4TUxtRzgtTDFKSDV3YVVEVlo2cEJtVkYwRGhqbG95U3lUbmFBS0VwYkYzdE1CVUVHYTRCY2hZVWdjVGFBekZzaHE0SzdhX3E3QllWcEVYNVpXdUc2Q05aVnBOdFNCWXAxcUxuRjdRenduNFVSMlFISHE2SjJaS1drRTlXdjlvTEExRm1tVTJ2UDZKV3M?oc=5
Marvell,2026-09-21,konsulteer.com,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVXhYb2d5cGhFWFg1SjMtNDc2N3A0TVlVTzRPN0FFRWlyYlQzbnVpTHNjMXJ2eWt4bzhpVWJUOS1yR3ktZVdYUl9hUEJJT1NRTnlaOGt2YU5ySF9JWFI2MVlXU2RXTWpCTFd2Q0doLVZLTjNSOENKdGFXV1pZa2xsN3FzSDVMSlUwTUdCUHhmdk9QQTlTTDZ4Ynd5VjJUZFA3SS03STFKRDRsSDl5X3REQw?oc=5
Marvell,2026-09-21,marketscreener.com,Marvell Technology Announces Industry-First 2nm Optical Interconnect Demonstrations For AI Data Center Connectivity - marketscreener.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWDR3dEFvS3RGcEcyQmk1bHBDZzJYV0QtcFBld3Y5bXRlOVZBTjJtRm1MUDdUQkVZaXRqZWxuQm5XUkdteU1RMDhFdUFBOGxVaDBzUFpHcTBkMlY2aXhyeEVCTVR5dUFuNlZlLWFIc0thYXltejJIS1FyaGJJbzh1Y1ItaExibWRXSENSa1RaVzR4VktuSi1fWlNVNzd0bG1aYXRBQzJ0eG5ieGJkN2E5aXNib1VrZWotbjdiZEd6VWM1MGNGZnhMa2wxQ0lMdzlSMGNwYVVGcjZyWnc3d1JURXZyN2xiTUY5?oc=5
Marvell,2026-09-21,Breakingthenews.net,Marvell unveils new optical tech for AI data centers - Breakingthenews.net,https://news.google.com/rss/articles/CBMingFBVV95cUxNV0kycGJ6RWN6Y2V3TG1FMlhzUW9OM1ZYdUFXa2JGTWJUR2lZcGFWQ1NnNHJsMlBWaC05NGpWS2dSY1dtZ2NLdm53aGZ3LVBJZFlxWmtPVk5RbTJ1M1F6S256YzMtcXNuc1NRQ2M1UWl1dTR3cWlYQlZxVWFKbUh2dzhuYlYtV1o5cmZHb1h2QUpiYUhFN0haV3doRkdCZw?oc=5
Marvell,2026-09-21,businesswire.com,Marvell to Showcase Industry-First 2nm Optical Technology Demos for AI Data Center Infrastructure at ECOC 2026 - businesswire.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbTBvaTZ6cGNmVEpzOTBzWGFqWUd3and1cnJtdUJHWTg4bjJVT1RLamFXTFNtQlFiRnUxUElMWkpJYW5vaUpLdWdEbE1KSDVIZE5nTzczb0RVQy0xV040TlA4SzYyRFFoUkQtWG5QY003Q2hiRTZyTWhQWDdRUC1aUDhRYjdzQzNMYXZ5cHpGS3NTRlJvM2dSTktJdTVQN2wwY0U0cVFETXdoQzROQm1yNk9Mek1qcERLdll2TWs1YU9penp3WFduTk9RVkJYbHJqX2Jpa1QyakpOcXlyTFZHNWFVMWpJc3E1UGVha29rM1ZYNFZocHRMV0ZXSQ?oc=5
JPMorgan Chase,2026-09-21,The Eastern Herald,US and China Agree on AI Safety Dialogue After Eight Hours at JPMorgan - The Eastern Herald,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdUdWUEdoRFNycUFxRlQxSnhocUNpd0dlZXhvMU41TTFJZ3YxMEEyeWkyZVZhaUs0djRtS29rX21Ydl9jQXFjanA5c2ZjWnNuWEh4TGY5V0ZTVTZuOTFIdlEzVkhFRVE4NTJhSjlyc0FRM0hRQ0xqeDBWRUZCMF91OTdYODdfLVBWZk1BQl9vYWdRbUU?oc=5
JPMorgan Chase,2026-09-20,scanx.trade,JPMorgan's Jamie Dimon rallies CEOs for AI risk alliance - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcWhDS3U2SmRnTjlkVm04d2ZmalRtM0tZWjc0dWt2SE1LTnU3eG5qX3I1NXNxdWVjYjFUaGNjRE5mRjIyMGdmTU9WaXhjNlVpa3RWel9QZFZRWXBXV181WjFTd0dOenBzQmFaT2ZkQjVtR0UtVzR6ZlNjM1JZeWQ4d0ZPTkZrZ3Z0WklCMXVSSllhdkU3RWlEM3dIeWgyXzRvX2JyVkthY0UtV0pTVGxKVEVENA?oc=5
JPMorgan Chase,2026-09-18,hrgrapevine.com,"Podcast | Head of L&D, JPMorgan Chase: Turning AI experimentation into business impact - hrgrapevine.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPVVNWdGZ5MjEzQUFYVzRtZlRKQlRiajZ1VDVxdWRkRWk2VkU3UEtNWTZVVDB0dzRuXzVmX2x6XzBmWm5YUUh0M0FGU05NdnNkUG8xV1UzRmpHcVRMSUwyUVZaZHB3T0Jpcm9EbWp0QjhLZi00Xzc0azc2bzRZRnFnV3E1bm80bWcwVzZ5M2llVUJWdktmc2dHR0sxZWk0T215cEptOTR5alpsaVM4bGdXWVZibFpWV0Q0SERubllUcWdWLUxmS3RJ?oc=5
JPMorgan Chase,2026-09-17,GuruFocus,JPMorgan's Jamie Dimon Advocates for Federal AI Regulation - GuruFocus,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMktDa0lWWVBXMVY2aGhMNmRhWWRMcGtkcENycGdVN1lCOXVZZDZOMFRsMWpEdmlROTNPbUhzV1VaaVFwd29LaWxuZ1F5ZWhjQkxZLTVTRlFVcDlZS1E3S0M1VE1JcFdxeW1mMTdTbkVjbnZQbURsRV8wR2NVVVhPRW41MDRBbWVqSk1FM1Q3UTF1RGx4RG0yc3RxbTg?oc=5
JPMorgan Chase,2026-09-17,Crypto Briefing,JPMorgan CEO Jamie Dimon supports light-touch federal AI oversight - Crypto Briefing,https://news.google.com/rss/articles/CBMidkFVX3lxTFBSYWJEX2UxVGk3dmstOVp2MWR5QktldUMwd1hueWNTWlpMYWtmWUw1dFZpaFVlbDRjX0gwTDBWYkNaVUo2Z2owSm1HRE5jYUd0a2dOV25zMS14eHJNQlZINHZYQjFPRGNUSFRmb3NsRUJKOWxSUXc?oc=5
Bank of America,2026-09-21,SCMP,AI investors in Asia seen shifting focus to earnings ahead of Xi-Trump summit - SCMP,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObDJIdU5VejRreElMc012eDhBbzF3X2ZEQXc3QkVZY1F3ZGtqbXgtcjJDVllPQlhkaGt3WEdWOTZaei0tWUp3LXM4QUNkQVVFV1ZMY3l6X3FUaGRaZUc2N2lhZmZfcWltR2VyRlQxeXVVaXZSaVd5UUFyMGZpblhvU3FEZ3c5UkNHWnRJbEVzaUdFQU5vUlJWNDF6WS1XTWdoMnZWTmNyUWV4bTVPTDRzZXBkZFhrV21YN1VMclpnSUJNRjRzSUE4eFhiaDVlNkJY0gHQAUFVX3lxTFBQN1NkSVZqWlNkX2lmbnB1bnU3eDl2dDdVS3dJdS1qa2FKaHZ0enVIX05KVGZ2WllCVnJCN3VrWXIwVWs5dFA0dUFpcEtvdWRKWnNCeTdQY1NPWGJ5NTItSy02cDJVYWZHSWpJWkFrQ1RfS2lpMEVWRUM5aEE5N1BTQjdTMENncWpfWW5iV3NBQkszUlBEQTExS3Fab001ZVJZVDdtaldLemwyZU5JUkFUbm5FelVqVzRQYjZMYl9Md0xSY3ZKUk9EOV9EY3F4T0s?oc=5
Bank of America,2026-09-21,SCMP,"Neither the US nor China can win the AI race alone, BofA analyst says - SCMP",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQWR5N2pIUTZpTER6M1BXdzVBa0p6aWhZOE00OWttei1nT3BPQ1QyZWdVaTJUdk9hR0ZhSW1EOHN3anRMX2tValhhTlFOMWRabFlGY0lIN2ZvRjY1TEpmdkotYUw4VGRwQ2dWeFdJM3pNbWp5X2IwTGZ0Zzg0YkllWlMyNnhHbWUtZlR6WHhpX0ZZOVJkWWxaU2lidnN3a0xFT0s0bHZyVmN2RkdIVzZySdIBsAFBVV95cUxNTU5jS0pPN19hcnd6QUctbGNHaW1GWVJtYU5Wb05zR0JDZVNGRjY0eU5aQnJjOHBYcVc1cktheDZ2dUZ5emlKanNISi1CQWYzcnB4OHRqSzlUd19Ic240eE5pTV9ZNWhCLWFPejkxZk5nNk44QlFYUDBmWGN0SGJ3cDhUVXBudUJXQWtPblp5NE1ESkxoY0tnNGxnd3YyS0FicU1YaWNPN29meXdRRDR3RQ?oc=5
Bank of America,2026-09-21,深潮TechFlow,Bank of America Research Report Analysis: Rising AI Security Concerns Support Cybersecurity Valuations - 深潮TechFlow,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMVkx0MWVGZkwzOWZ1em11RHd3d3NhWlR0dUhFbWxSUUNHOEhZYUZ3VDE3V0NmRVUtM1IzWEhCdzhJSWlHSW1rV29rSHJkUWlpY3hqeVNvWkt4VUlJ?oc=5
Bank of America,2026-09-20,thestreet.com,BofA cuts to the chase on AI data center demand - thestreet.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNV1ppMFh2eHdBSUJVMVVCRlJZZHpibUJQVkJBQW1PbERpbGxlWE9tencyTm41UnVxTzRyTXRxSk9Ta0lkdlpwWXVRbzhKVU5kaDAxMVlhMHk1amJLU0ZmN1FsQ091ZVliUFBjM1RoQ0ozdTZYelE1WTM1WVBMN3FjVUQzMEFaekVweG5MRExfV0VOdjdoOVhF?oc=5
Bank of America,2026-09-20,CU Today,U.S. Bank Challenges Ruling Allowing Former AI Chief’s Race-Bias Suit To Proceed - CU Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZFhQZEVJQ3dQanItQ2cyN1gxQjZHWEExMk44Vjd2ODZSNWhuSGl3TjEzQjA0RGxxM0NyWk43b3V1eElJNzBiRDdfbHNkTHBhVFdadUFnM0VTbU5mNzFMaDFJckthTGxQSDBsZ1BFdlpaV3NpVVVfdVFwOFVvQUZnUVRmTG1MQ21yR0FmclFibU1mbTROZlo1VWNPaTZOQm9lMjVieUhnMmd2SHotWG8zVVkwTUZsUWkz?oc=5
Wells Fargo,2026-09-21,Investing.com,Wells Fargo raises Meta stock price target to $796 on AI progress - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMURpaHZWcHI3YVpiUTNhc3M0RVg3bU1QUFlVUFp2enQ4RUhVVVNMOEhaZWNNQVNWdzRxaDI4eVZqZVRyNGhOaDJYSG43OHdKNHh5NWtGbGE3b3p1b0N0a0tXaFF2Uklvc3ZyU3VZR3FnSnlEVk82cjVmWGtpX0xhRUZ1SEJKbGNoREVfQ0xDRVBScjlIRTlTVDJjbldSQzJlZGIxQXpsb3psRlRMWThFNHNCVFhkWXFzdDVuYXZmbklKUQ?oc=5
Wells Fargo,2026-09-17,The Des Moines Register,Layoffs continue at Wells Fargo Jordan Creek campus amid AI shakeup - The Des Moines Register,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc3BfVWVkeGZrZ0ExSlFsMlp1YmlRaDFWN2xCUjEzM3ZhME1UcFZFT0ZINjk4OHcxNGo5Z0hEMW5lMUxTaGIwbnpTdV9IWndXMFlJSkhkZUl2bG5OZ2cxbmd1WDdYYU00X1NjaHlxTUJ0TzlCSVVzV3p3NmJPMldXQ25DdHQ2US1VY0U2QlZvVHJsOTZJSGg0TU9WRi1YbnBlN1NzcUFReFVoWVZRR01WSlY4SHB4WkJ3eUE?oc=5
Wells Fargo,2026-09-17,TipRanks,Hut 8 Pops As Wells Fargo Embraces Its AI Power - TipRanks,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcmNPVzJXRVdXcXZJbjY1eS1nY2dtUzFKVnFxdllHdGFNZUw2azg0TFJGaW9tNHB5MWNWUW5sYVJIcmxkX1lhQkpaYmN2ZVJCM3ZKSm9zS3pjTzRyM19MTFRMZVVoZE9PcGwtOHlqaXAxOUU3b1lBeGRFQU8zN09sZGEzaWZ6b1U1VFdlWW9Naw?oc=5
Wells Fargo,2026-09-17,Yahoo Finance,"CORZ Stock Gets AMD Boost, While HUT, CIFR, WULF Shares Win Tenant Nod As Wells Fargo Backs Bitcoin Miners’ AI Pivot - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxNX0w3TmdvTFI3Szd2MHI5dGk0Z1pfQUZEeVpuMTQ1TTF0TGs3WW05Y0NBczRHb0gwLU1TdEowcmMwdER3SWlKZmttRkREX0JPUFVlaHN2SUllaUFmWEJ0dDlCb1YzSzI2UHM0ams4NUFJYk9lNVB0Q3JXV3NEel94UlpDVzFGRFJRODlFNXk4RmFIV2Ju?oc=5
Wells Fargo,2026-09-17,Intellectia AI,Wells Fargo Lowers Carnival Price Target to $36 - Intellectia AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaGppcVNnNmxock9xZFByR0tyVTZsblpsRkRXVjUta1hkam82ay1JMW1aZVFBbklBMGx4dlMtVzBLMFQ5aDg1dFctbTZaUElYN1NUajJROUthdUwzcG51WWVzX2JhdmRMSUhhNFVwVTFFSmdfdE40WnVORVNDQjdpNldjZE5QVnc?oc=5
Citigroup,2026-09-21,AD HOC NEWS,Citigroup Inc. stock edges lower as CEO warns of AI-driven cyber risks - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdE5uT1NyYWVjTTFDY3c5ZkxHUVhjMTY2VThsOTVXSHZjTllMZHd3eW1zc2E4MG1GSzExUng0Qko1OWZtMm14UlVzcVAxcksyMzlrbGc0enJCQmR5NXczaWU2blc2bTg2TF8tZmJYUnpBczB4cTM5OTUwaU55UWp2bHhfRnhZR1lSRmpoWjA0bmZ5dnBMRXBzenh3dGhnVE5aSjY1WHNYalpLUkVSd1BsZVowcE01R2txNVVzbFp2ZklUQy1uV0lzUF9QOGk?oc=5
Citigroup,2026-09-21,NewsBytes,Citigroup CEO Jane Fraser warns advanced AI makes cyberattacks tougher - NewsBytes,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSHhSWFRnNUtxS1h1c2VJdFktM3g4TkRtWjBOTXdSYWlGenNGLVZhdnRDRjZuSWdVX0E3dWw0Q2I0ZUpyTE1iUzhTSHlMWmJlb1Y0ZjRTcDFSdGVEY284Skt6NkZFN1hCNHpFbXNBVlo5QTJFdWVoUlFwbHpSZ1JJQXJEMWxxcFVNT1l0Q09BYndlZVVHUFhlSkZzd2R2cWFfWm5aN3NSQ0RkVU5CNDY5dDFLUmlpdEJBSEE?oc=5
Citigroup,2026-09-21,GuruFocus,"AI-Driven Cybersecurity Concerns Heighten, Says Citigroup CEO (C) - GuruFocus",https://news.google.com/rss/articles/CBMiogFBVV95cUxNbldTQVEyVnhkQlRjcU15c29feW1fVENneG1BSFRIN2RSd2dYTUpvMzFHSFV0cTU0SVo2bFhaNTAzRUZBMnJ1MHJjVDd0eGtrVUJOUlNnVEN0MjdfTTNkY2hYb0dxSS1relh3VnlWTXEzTnpZUmRhX19ZYkFvbUZuaTI3azhyam1rTTdtLURSeGRDT2JmN041TDFBRVJSVjVITlE?oc=5
Citigroup,2026-09-20,Crypto Briefing,Citigroup CEO Jane Fraser warns of rising cyber risks from AI - Crypto Briefing,https://news.google.com/rss/articles/CBMickFVX3lxTE9JMm1yLVppdVI0TnE4LXJhMUU5cElDUFhON2x5SzdFMFAxaGFzZ19mU3lOSGtyWVRENS1zM1pkWFhEUks3QlZ2N0dkSmhNTDNZX3FfeTBhNmRrelR1OUl5aWI4a3lYSGZVUG9EQS1xamFYdw?oc=5
Citigroup,2026-09-14,Citigroup,AI in the Digital Economy - From Experimentation to Global Deployment - Citigroup,https://news.google.com/rss/articles/CBMidkFVX3lxTE55WVFqNjBDd1duV2NXMXM0bHVlUGRKQm9aRWtSdHZLWF9SOTkyMV84cmxLc1hNSEVYMlNpUDVzTVY2amtYNC1JYUh6b3JDR0l5b0x2ZGFMdXVZTXpNejFscmIxQ3VjV1dqWDdxWjQ0RjRTNHpWNXc?oc=5
Goldman Sachs,2026-09-21,Benzinga,Goldman Sachs Strategist Sees AI Boom Outpacing Bonds as Higher Rates Raise Market Risks: 'Long compute…L - Benzinga,https://news.google.com/rss/articles/CBMikwJBVV95cUxOc0JxZGhRek9vaTAtN2wxWGhaeVJMWEdHOURYT1JfOFpONEoxZzVxV1VyQmFqLXlJZWhOUTlpNXRtOEg0R29nci1xeU5ScUlPckFtbTdDUENGLUJaQVN0VkRXNHVzcXd2dDY3X2w2TFVfMVB3djlYa2FjRkxrRDlSVkV0Ym9PZTdPZERuSzR6RzN1SlNZbV8zbVFTZV9Nd0hEQzJjSlptM3AxTjVrcm81RTEtTXljTWd1Q2ozMjl4cDNWbFF4ZDFwbnJKbVFUaVhvYVhWYnVxNmFXcjg1cHBUd3RydXRFY2NDZGF3Q2hWakJ3aEJ2RS1zV1QxcHlxQVA0ampaNVR1NFB5ZmNpbm5Cejg0Zw?oc=5
Goldman Sachs,2026-09-21,Investing.com Nigeria,Goldman Sachs initiates Tempus AI stock coverage with neutral rating By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVndMamxldUxNY0RteEFHakZrUk4xdkcwV19pU1V0S2ZVaXByVVZXWEJHeTBua2dTblY5Vk1JVXZTTWdTV3dkbmhPY3lmVEZuR2VKQXRXSW5jVHVaTGxIVDY4MmQ1UGNISTg3M2pIdE5YNGJpWlo1X2d5LVJ1a1czbHBydzNqckxmMGUtVGJXa0JBUUJPZ2F6NXR5dC12TXdnT2FPYy1ET2QxMjV4OUdmYlV3LWxKQ01SVW00TjM5SW5jWEMzamxnaQ?oc=5
Goldman Sachs,2026-09-21,Business Insider,Why Goldman Sachs Still Prefers AI Infrastructure to 5% Treasuries - Business Insider,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcHRfMFJBcm1yRHRGVmI3cGR5ODVTVHRTd3c5Sm5hVUdOdHZteWRVUEk5VERpaVJneElWZ2RUbE1PNXp3dEtLTzM4czE3QUVXSEFlYjlfR2dSdm0xSE1zU2tQUlhxX2YxMDBweDc3Zjh6QjhZWFN0ZElLRHF4Mm42bFh4aFVPcWR2Z2x3c21WcDN1QkQ3Mm93ZjNpLVRrODdD?oc=5
Goldman Sachs,2026-09-21,People Matters Global,AI-exposed industries see slower hiring as adoption hits 15%–20% across major economies: Goldman Sachs - People Matters Global,https://news.google.com/rss/articles/CBMijgJBVV95cUxNN1c1UGs0Tm1lOF9kSzhGTW5vQl9Dc1JvQ3pmdWkxbzlUaHJGY1B1Y25pU3lRVElxT2Y1ZHZCS3BlLVFWMWNKMGx1RE9PZmJERWI4M1NDZ0xBRWxmNDdsYm1wSFpCWXUyeGdreDkzS2lpQTE1SWVTM0RSSXFkMUx2cEVoR1R1MG5RT2t1MnUzMnM2UmtIalZHQVMwdnBoOG1MSjVraDdSUmFEckNicVd1X29Wb3Y4NFFnMFhYRXNkTFhnQmlOUk1KZm54ZlRnYTRhdHBacUJGY1MwbnBPdlhTQ1M2WDc3cUxRZklBOGpaandPWXZpWG11QThrVW8xNVlGckZuVmtnd0lMVmliZVE?oc=5
Goldman Sachs,2026-09-21,CNBC,"AI buildout shows no signs of slowing so far, with Asia set to gain: Goldman Sachs - CNBC",https://news.google.com/rss/articles/CBMisAFBVV95cUxOYnlxQXVwQkdpRkpia1d0aDdNcml2WjFXbjc3bHl2WmREeFhfRkhjVmw3UHBBNUZiUDhVNTNnOVpXUzhPeEJSZFE0UHE0eGJYNkRsaVBhWi1iVzU2WUR3ZTl6OVZqaVB3c3dOVzRUX3dHeXVwZ3JpSkQycWlMQ0o3c2dBZnY1ZW5mSzMtd2tFNURsWGlNeFR0WV9FWUNkZ0N0S0NRZkRPZkV6UGZ3MEVSQg?oc=5
Morgan Stanley,2026-09-21,Yahoo Finance,Morgan Stanley Raises Palo Alto Networks Price Target to $410 on AI Security Demand - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYmxFTmVOc2FLR05PYVltbVRBcUEyNnpBSFRTQXNXRUhuaVFTQkpSeEZnVVpDQ1dFSk5LT3ZYNGJNMk01eWZIM1F6YmNTV3Q5WDZubHFiUkJkMm8tUFotc01sdHBlV293X0hVQUlPRDB3dlVwcFJLMFRDYUZhRDBkQVg5MEFsOTFldnROamNfd01BaTVpLTAyVHhpSQ?oc=5
Morgan Stanley,2026-09-21,Yahoo Finance,Morgan Stanley Highlights Growing AI Collaboration Between SpaceX and Tesla - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMXpCRVN4U01IdHNoZVVySW85YllsWmh5YnY2Vl9PTFEwckZVNGxmd2xlMXZwaWZvLV96RmlhbV9rM1NKWnRXRWRqMG5jQjZUYzRxd002bnV5QXprcTdRYWNiMlZpdEdjM2VBa2ptanBROURqRHY0dlBDR0FZU2xJbS1GVUo0VkFqUlFobElMVndfS2pDNFVfSkFVTXc5UjBOLUE?oc=5
Morgan Stanley,2026-09-21,finance.biggo.com,"Morgan Stanley: SpaceX and Tesla Deepen Physical AI Synergy, Sharing Compute, Manufacturing, and Starlink Infrastructure - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE83dkp1YVNMN09tdGtId08tVkdWVW9RUDBsd0Zzb3YwWjJ0em1TeEhXd3BBX0wxQ0I5dzY3QnJlV01PZFNTYVdDR3g4TDlOUXpNeFoyVWh6a0REV2FIcDF3SklXMTFwM2JSSnFwMXItTnV1Mi12Ync?oc=5
Morgan Stanley,2026-09-21,TradingPedia,Morgan Stanley Maps AI Ties Between Tesla and SpaceX - TradingPedia,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWhxUElxWGtoN1FxVnAtX1pkWndQRWZmZllLaE92cGJ4YmpEajFSd3p5cTE0TF9SeUZnVVFLYWVkWTlfOTNWZUhSd1RNNF9ZZE1wTklPckpVM0Q3dDhxdUFLeU1Ndlp0U3EzS1k4Yjk3YnFINTNJNE5uZ0dSbVJwVXExNUZJZV9KQ0lJMlRoU2NHWGlxaWhBag?oc=5
Morgan Stanley,2026-09-21,Investing.com,SpaceX and Tesla’s AI linkup is getting deeper. Here’s what Morgan Stanley sees - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVktYN1VwNlp6Z09uZlctSnN3MzRacDFKWHZ0Zi10TUNwVEc4cXMxU0lMc1JTZWZscUV1T1V5cVRoVWxRX3hJVV8wdGNCMXRMcjNnUGpVNXRTcVJoNFVpQjNaeF9nWjhVbDRNQnp6dGplNHQtdWZoUklNMlFHemJxb0VHN2M3UzZPRTA1cVM4QkR5TTB5ODFTbERsM081c0x6b3p0M19qQndUbnc5bXRoY1J3a2Z3NmFvTnBCdE16eDZaZExfRkpGc1E5SE1Edw?oc=5
PNC Financial,2026-09-18,Yahoo Finance,"PNC Financial Reaffirms Outlook as Loans, Fees and AI Investments Gain Momentum - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOExCcjREUXJLWVhZRGd3Y082MklsVjRDX0JHY050X2x6X1RtMDl4NVVKOEVMM2tfbkcwSFZJa193djRpYVNZZU9pcXZzWWktam4xNENoY2ROdVR4V3RUenh4NXExTmN6UlJub0hrT2RyZ183YjVIN3BhaUgwX0lvTWdWRm14RFNRWnhMQU1lNzhTUG1haFREa0Nmd2dPdlZaOVJtbw?oc=5
PNC Financial,2026-09-15,LinkedIn,BofA and PNC respond to rising AI fears; Sen. Warren probes private equity's bet on life insurers—and more in Bankers' Hours - LinkedIn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0NOMk0zc0lWT3hlbkFxT3RNaWQtb0NjdnRZSlNfbUh4WFo0LTlJQXYwOThMTE1RVGJGV1ZMRHRtWUxkYzV6X21UOEVTZGt1ZlpaX0RGaExmLVFpUG1OUXR3bWxoOW42T0I5cUpfR21SaGZHb1RvN1htenBfeTI2WTQ2R0U5ZTU5dm1rWVNkUF9XcXRkNmotWU9NMA?oc=5
PNC Financial,2026-09-14,American Banker,BofA and PNC respond to rising AI fears - American Banker,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ05NamFHR01CdjJRbG1hRlFSdXNpbkY0Tl85LTlReVlCSnEtLW8zcGkxVTJodE9YdEQyUWY4b0RYUWJDM1k3UTBVNTVrQTBXMFNWdjk4MXVwYTlOd3pfOTBOanFqLVQ0ckd3UXhrcWhucGhjMjRZajZETXpZNUNrbg?oc=5
PNC Financial,2026-09-14,bizjournals.com,PNC leverages in-house AI to slash software development timelines amid shift away from vendors - bizjournals.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeGtwc0ZuYUhZbDByUlVEZ3FNM21BbmQ1NURIRE9XNW1oencwY0lvckI4RVJJRUhPRmc0NWZEQXZoR2xDTjREa0lUaGV4Qzc4RVJZNEhHNk8yOGFNLWxUOG5IQWREd3owTUZXVnQ1V2puNElaRkYtQTFXWUNjbXQwMThIaEZSLVU3cjdQNk9mRHRkUkJxWkE?oc=5
