account,published,source,title,link
JPMorgan Chase,2026-09-16,36Kr,AI Pushes Attack Speed to the Limit: Cybersecurity Becomes a Must-Have as JPMorgan Chase Bullish on 2027 Accelerated Demand Surge - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MT1lkX3RKd3ZhQ1hpNTZtRVpXOHIyeG9PUUJZOE1MZFNIUjFsSHRkdG83dkpKSERlNnFDYkVnZmlsMl9GMjdQLWp6Y3diUC0zd3pB?oc=5
JPMorgan Chase,2026-09-15,thestreet.com,JPMorgan aggressively double-upgrades another AI stock by 41% - thestreet.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQUg0ZlBuQ1pkVzJiNldtR1F0Zm9mVFRVN2wwQkxxbEJrWU5WMUlHSTNNTlFJSXVLamh6YXo1U1FCZ2F1Ujk3dENfUDlIMDFVZXA5UjlIN3E2T3NPZk9hM3VuYzJVSFZJS1hEbHM0RmVuRzBrM1dZckdPNUpZWktTMnQ1WEU?oc=5
Bank of America,2026-09-20,The Dark Side Of The Boom,AI’s $5 Trillion Buildout Is Becoming a Credit Market Stress Test - The Dark Side Of The Boom,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMVBrQ2V0R0ZrOGhEVjE4R2VCaUZYQUVNUU5veVdlejZjeDA1R2FtTnJrU293ZDZDMzU0Y2o0dTk1S3VUcWVQRHEtQ3RUX2h3LWFZaVBnNEh0ZDd5cXZOejZiQi1wZHRWam1pZWZVdEw5RVVLcWJKYlczLVdESkY3LUU0ZFVjQQ?oc=5
Bank of America,2026-09-18,The Business Journals,Bank of America's consumer chief details how AI now touches nearly every part of her division - The Business Journals,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa2xxVFVtRU9pZ1VVYm5DSjJfM1kzZGNyRmRnSDh6dnFnWjd0bERTSllOVERjaUZZOEpiYzFaN3QzdTN2U1c0SGFDSk5Nb2NqSkp1enlhTmdTMzBkQTJFb2MySDh2MzlGZzRRMXVwcU5oRmc3cGhTN0FDWHlid1JEYm9UMmJOd3J3SkNjSmFGSUpLelJzV0F5REFLZW1tbGc?oc=5
Bank of America,2026-09-17,ca.finance.yahoo.com,Meta’s AI chips and Meta One strengthen Bank of America’s outlook - ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE43SGI4Q2hnaGQ0Y2k0QlZQNk1IS1dvdElxRU9qSGZkV3lFdWJnMUFwOU4wZkY3eUVEeUdadl9tRFhvRUFDLVZJbFdkVDZFb3Uwclp3TWFISGk0dmY1SVVyX3Q3b0xTc3ZCUEttbmplb1J6aVNGWjRlQnJvUQ?oc=5
Bank of America,2026-09-16,Finimize,"BofA Calls Bandwidth’s AI Voice Story Promising, But Early - Finimize",https://news.google.com/rss/articles/CBMijgFBVV95cUxORTlSdy0yZU02ZEswS3J6ek1oSXhlSzRGenVJWWNwUzJjSVhYOWJWLVZ6eG1Fcjl3eEMwaFRyaEtXWTNjcW5zY0FuUjdiTHFiZ1gwZDdfOTdiNHpEcWUwbk5LU0dSTHlLekFoY3JuNnJiY1dBWUFxV25mMXFSZ3VOTnprRl96T2JjNENEejJB?oc=5
Bank of America,2026-09-16,The Business Journals,"AI helps Bank of America avoid layoffs, CEO Brian Moynihan tells investors - The Business Journals",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWUtlUExXZmhqV1E5MkNETFNtanpmUE1YSHVpWUhWdWI3aV85R09Pbk43d0NkZ1RxVmwzblB2eG1wVkliVjNaTXhxT3liRmxqaGhVeWFLbzQxaUdwODBCZWhOYUtRZjNudVZEMENhRmRLbElDVm42MmQzZnBkR0hwZTRVaXBpc2d3UHdjWTROMVZkeUJfMmZyZXNUMTZXUlMzMGI5UDV3ZU0zdw?oc=5
Wells Fargo,2026-09-19,Stocktwits,"Wells Fargo Says Building AI Is Getting More Expensive — Here's Why It Hiked Price Targets For GOOGL, AMZN And META - Stocktwits",https://news.google.com/rss/articles/CBMixgFBVV95cUxQdDZhbU9pNHhVLWJFYlB3eWhMSWNKWVNoSVNER0hFbHNZOW03YjliZEJLOG9idEJ6a2d1eVZQdHJsU1hteW8wa21VZjlKaWJnRzY3TmR5TnhjRnpMU0NWOGF0WlVLd00xSDI0eEFTZUJCRXdubmlYVU1MY1JWMjZXWjJ1c0NxUEdhY3psRWtSNDFwN0l2QnAzQXJQcE0wQXkzbHM5NC1NT3VSN2lYendaVW9kMHQwdmJRTjV2NlpHV1VoM1BBVEE?oc=5
Wells Fargo,2026-09-17,The Des Moines Register,Layoffs continue at Wells Fargo Jordan Creek campus amid AI shakeup - The Des Moines Register,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc3BfVWVkeGZrZ0ExSlFsMlp1YmlRaDFWN2xCUjEzM3ZhME1UcFZFT0ZINjk4OHcxNGo5Z0hEMW5lMUxTaGIwbnpTdV9IWndXMFlJSkhkZUl2bG5OZ2cxbmd1WDdYYU00X1NjaHlxTUJ0TzlCSVVzV3p3NmJPMldXQ25DdHQ2US1VY0U2QlZvVHJsOTZJSGg0TU9WRi1YbnBlN1NzcUFReFVoWVZRR01WSlY4SHB4WkJ3eUE?oc=5
Wells Fargo,2026-09-17,TipRanks,Hut 8 Pops As Wells Fargo Embraces Its AI Power - TipRanks,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcmNPVzJXRVdXcXZJbjY1eS1nY2dtUzFKVnFxdllHdGFNZUw2azg0TFJGaW9tNHB5MWNWUW5sYVJIcmxkX1lhQkpaYmN2ZVJCM3ZKSm9zS3pjTzRyM19MTFRMZVVoZE9PcGwtOHlqaXAxOUU3b1lBeGRFQU8zN09sZGEzaWZ6b1U1VFdlWW9Naw?oc=5
Wells Fargo,2026-09-17,Yahoo Finance,"CORZ Stock Gets AMD Boost, While HUT, CIFR, WULF Shares Win Tenant Nod As Wells Fargo Backs Bitcoin Miners’ AI Pivot - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxNX0w3TmdvTFI3Szd2MHI5dGk0Z1pfQUZEeVpuMTQ1TTF0TGs3WW05Y0NBczRHb0gwLU1TdEowcmMwdER3SWlKZmttRkREX0JPUFVlaHN2SUllaUFmWEJ0dDlCb1YzSzI2UHM0ams4NUFJYk9lNVB0Q3JXV3NEel94UlpDVzFGRFJRODlFNXk4RmFIV2Ju?oc=5
Wells Fargo,2026-09-17,HCI Innovation Group,Tech Check: Tenet and HCA CEOs Talk AI at Wells Conference - HCI Innovation Group,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcFVILU1zUHB4a1pOSURINGVxcVRmY1hCZklhaE5CcUZDSG9JYWhYSHoxX2JmcUpzbmx5eEVtTllrcWU0S011TzAydWt5MnRGRkFnMzNjLUc0VXBFc21sV3ZRbEVScUhEd0VHcV9XSnotWlJSQjRKQmlnX1NSZHpwNEg3RlIwaUxaSGRYdmVHaXRYYlpwdTh0RUpqb3JfM2plSkxpNFBNanQ2Tk91V1JPb1hhVXFWZ0hQWlE?oc=5
Citigroup,2026-09-14,Citigroup,AI in the Digital Economy - From Experimentation to Global Deployment - Citigroup,https://news.google.com/rss/articles/CBMidkFVX3lxTE55WVFqNjBDd1duV2NXMXM0bHVlUGRKQm9aRWtSdHZLWF9SOTkyMV84cmxLc1hNSEVYMlNpUDVzTVY2amtYNC1JYUh6b3JDR0l5b0x2ZGFMdXVZTXpNejFscmIxQ3VjV1dqWDdxWjQ0RjRTNHpWNXc?oc=5
Citigroup,2026-09-14,ua.news,Citigroup shifts to neutral view on US stock risk amid AI slowdown - ua.news,https://news.google.com/rss/articles/CBMisgFBVV95cUxQa083LVB5X1RBTklJTGZyM29Gay1WNktFb3ZjWXZ5RHFzMnJpb1pBcWlZNnluSDlaVm1rOHFBQVZQcXhyZGlhTkRUM2JVb0d3WUJpV2NXTFVSNE9lNmFpRmpjdFlqMTZWV1VwX0lqOUpnNWNqdUhlUWFta1Y3RzlHbnBZbWwyeGtSbHRhRHJ2QkJ1Nm9felZhbG5uTFRmS29TbFRZc1VNQkV5U2cxVjZZb3F3?oc=5
Citigroup,2026-09-14,Crypto Briefing,Citigroup warns AI slowdown could pressure stock market gains built on earnings optimism - Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE9WZGtzT1FDRDBuVFpONG1iVEUyajg5WE5JV1VEWGxFRW9ybE9qZ3lycGR5d0hNYVRkLTltVC1hX1JBV3BpNWdTMm9MSGs1WEh6V05YSjFzS0FNWk9nLXhnSXpDTnBkc1JXR0FSMUJqZGJPLWI1UmVF?oc=5
Citigroup,2026-09-10,scanx.trade,Anthropic adds Citigroup to top tier of IPO banks for mega-listing - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYUU1eG9MVTlzdUNYZzI5T1A1anctTXp4ajNRNXZNOHR2bW1CYjJsd2N0VEFhSk9UQXhCdHBpeTJoSWtUMlQtN3pTcnpTVFc2dDRUc1BGVUduM3pGU0JzZTYwV1NRMFdJZ1FfeTl2eVliVlFHZFUzblhEUkppRTU2UW05YkU1ZG4wV2xoaDZITjB0dGRpQWZNd3ZoZ3lEblRYTmVVZTlUQ0c4bmpUcTRQT0lqZlVMUQ?oc=5
Citigroup,2026-09-09,Citigroup,"Citi Foundation Launches Fourth Global Innovation Challenge, Committing $25 Million to Preparing Youth for AI - Citigroup",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRFJ4bUtMU1pIU0tFdFVlQVBRWWJFdlNCUjZHWTdUWF9yTy0zekxScDdSNTRkVlBvMTFOdENQMlN1NTFaWGRwd0JPME00QWdqU0pmcThiWTMwcktKOXkzTXkzR3pTOEJlaVZzcEpyN1d3U0ItMGFBTmFwWDM0Sk1kQ3pYNTdnVERMalE5dWhSOFRPdE5uZ3RmVGRIZFBFRDVQUGhDR2hyRk9YTU90NThFZWw0d1BrX2xQbldpWHowLU1acnNsN2dBLXYtdXF2eU5zMm5WX2E2MXdaUEU1bndXWkNEQVozUFprUUVveHZFb2hWcWgybG9RdGpPMkg?oc=5
Goldman Sachs,2026-09-19,finance.biggo.com,Goldman Warns AI-Fueled Profit Gains Set to Fade for S&P 500 in 2027 - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1pZzZNdFBaa3luSmFFY1JmRVJsTjk2eUhsbHZnYlZCc3JvUG9YN2ptYWV3blNKSi1teWtacVhQVlh4LVUxQ0Q4U1JoTnRBc19xRTk4bnB2dENRaEJxdnYyb05mM2x1T3V0YWpfcm1tNGdYOWNrbWc?oc=5
Goldman Sachs,2026-09-19,The Tribune,"AI investment, government borrowing drive global cost of capital higher: Goldman Sachs - The Tribune",https://news.google.com/rss/articles/CBMixwFBVV95cUxPTjdWSjhlRDNKUWM1QmZtTk5NOHNCQXhkSDRwZ2d1SlprYnN6Qm54b2NrZF9taUVzZ2pZX1JCZWxNZmxVb3Z4V204eEVHUjd1R2JCeWJtVGo5TzJRVEtuTXc4WEZkbVpTY3RYN1E4Zk1VQ0RoMVR4R2ZWSHhxQ1VmakEyRzFIbTVPQUxocDBLMjZmZEJxY1ZMQkpxNVVEVmZaWDJDWXRhRTVnelZxVExXaWFYUmw3SVdIcndnRlBoZnF3VVZLV2Zn0gHLAUFVX3lxTE5rRFNXWHdManJ4aXJBXzhPRm9qYXB3dU55R2l2LVVzbkl2ZnNCRl9IYl9lRktwSFRvLTduUTF4MkZzaFEtd01HZ1RnZ1p5SEp0dGFqUFg3bXpROWpLRmVacmUyMEZLazlaUFc1UmpISUlrQ0VSUFZHXy1TbTVRWF9aVUtiZm50YnYyZzFOVDhlcF9YS2ZoY1hhREhPWWxfVW1xZ1ljTnpJVUE2ZHhwZElDaEV0MFc5UkJYUkc5RlZYNUZmV3VaSmVwb1JZ?oc=5
Goldman Sachs,2026-09-18,CNBC,"Earnings are 'very very solid,' even outside of AI, says Goldman Sachs' John Flood - CNBC",https://news.google.com/rss/articles/CBMivAFBVV95cUxNQkdvemVaYVNwdlFpNUNOZllWV0pWWGZ3SUlkWThMazZPeU44TEpSZm8ycklpUm9ZMmIxclpBa015a3Y2bnBwT0k0TjMxTTNXNUdnOGNNU3plWXV0QUotR083MGZKR2gxOGd5VDRWQnVjbl9aWXRIRE5yQ0kwa1BieWppTENQRXk1OHU4eldxc3RPR3p0Q01xaGJMdy1peE16RTZSQXB4VktFalI0SS1URExBdkdXWEJmWnRDYg?oc=5
Goldman Sachs,2026-09-18,Goldman Sachs,Consumer Agents Signal New Phase for AI Growth - Goldman Sachs,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWFY5QkdoeW02RHFfRHJTMU80enFMWnNoeWplZWZWa0xyYm1ES19NZVdISVJqYzNUM0N3emVGQldaRGNldzhsVmxJRWMxQkxjNFMyN2dDTW9hVTM4UG02X0hhdE1UZ2lLSWU0UlhxNlcwZFZTRnh4cHhTcjd5RDRvQXhZZTJvSFRvWEVFRmUzSHp3UFpxQ2UwTg?oc=5
Goldman Sachs,2026-09-18,Goldman Sachs,Rich Friedman on the Rise of Private Markets and AI Investing - Goldman Sachs,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcktqTnRlaURLZmJIQzBPT1VwcURJOVhURWFvOWZMNnhyUkljU3NhdWw5d3o2YXNHcG9JZUVzNnFtc0pEalV3bi1Ma2pQOWp6dm9NR2tRb25ucHJJYm5sLUFqTDVxU3NGdEpNanZTSW9hYndnRFB5S2JNSjJzMVI4b1NZMW1FUVIxOGVrN3RUbFBMd05PUkgzbjVhVWo2dDVOSFJ4QlRTME5pWXNCTHkwWDV6ZHFnRlhVa2hKSm5lT1Q?oc=5
Morgan Stanley,2026-09-18,富途牛牛,"AI Agents Vie for $30 Trillion Consumer Market! Morgan Stanley: Meta (META.US), Apple (AAPL.US), Amazon (AMZN.US) Poised to Benefit; Google (GOOGL.US) Faces Business Model Test - 富途牛牛",https://news.google.com/rss/articles/CBMiowFBVV95cUxNVzhtNF9PcmdySG1INmR1U2hSQUh4LW9yaWlNQVRSUGNFNGdlTjJoTjduWDhJREtXV0RMS3pvVlVBMkg0OEFwWG55dkFJeHdraFpRUkIzR1B4Z0tHNjBERUF4eHFNS3d3SXlnZXV2b3cxeWQwYXF6eVcyQjdLNmt3bjdyQ1JjT1UxUzJ0OE1aYlotU0lvcW0teTN2dFJ2T1RJYUpR?oc=5
Morgan Stanley,2026-09-18,Moomoo,"Morgan Stanley states that AI “amplifies winners rather than resetting the landscape”: Douyin and Taobao Tmall are gaining market share, while Tencent and Meituan benefit from closed-loop transaction ecosystems. - Moomoo",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVWFhSjVwclM4ODgtQ3lQQVRVTkJfb0d0Zy1fcGpmY25iTjB4S0dXVHNDRFR6Z3djT2VLQ05fLW4zVGFDQUtoQ2xLdEZuaDZjaDVmZzg1S1lqVjlfRTU1VXQ4ZjJZaHN5ZjZRMHp5U2gzbnVhYTdxY21qbV9udWpOai10eVhDQW5Ea2owSFQ0a3pwQkl1WUZqa0hTS214VWg1OFZJVm9MMnZhYVQzT3hYTg?oc=5
Morgan Stanley,2026-09-18,techflowpost.com,"Morgan Stanley Research Report Analysis: Internet Stocks Trade at Valuation Discount, AI Uncertainty Returns - techflowpost.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5nVzZDVFlXVGJXeXFFQ0I0YkMzUktTY3QwVkFmMEVvMWM5TDVhWF92bVAxUjZNN1UwaFVLZXhkb1JGUFFyclpoT0pZWm9LZkswVXRVLXFyejktX2pv?oc=5
Morgan Stanley,2026-09-18,Moomoo,"Workforce cut by 27%, productivity surges 9.6%! Morgan Stanley’s multinational survey reveals: AI is formally reshaping corporate income statements and headcounts. - Moomoo",https://news.google.com/rss/articles/CBMiogFBVV95cUxOeHB2c0pzTGlXY092Q0RPaDlUR2pkTGNOcThsbGZYTklZQmgtZm5FcFZFRkF3OUNXblhYdW0wUzBncnFNcmxBWm9lSmU4LWdUallwNWxzZm5meU1PRWExS0pjMFI2NFl4X3l2SmQ5LXZrWkx2YmU2RWpPNzV6NlJ5SEtOZy1DSWpCN1N0bC1FNFRzTDhCelAwbDNqcE5XcHZVUnc?oc=5
Morgan Stanley,2026-09-17,CNBC,"AI cycle will not be slowed by rate hikes, says Morgan Stanley's Lisa Shalett - CNBC",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNzJ0RGNhbW9zQWVKUkxybDVkMlBZeWdCX1lxa2hhbWpHTWcyUG9GTGViRkNuTWFnN1BqTHphSDVwN280eVZGMk9kdXRoMTlRU2J0OHpGSllXNXVIOXY1UWRQNmNHc1BmNlpZSXdqclYxZmVocDllUldGQ05neEswUkdjcy1QRTlCMHEzQW96aU04NnhBRVRiQXprOG94WVpTcTF5SWpZTmdVRDhOOVFwUl9JV1Q1cVN4THc?oc=5
PNC Financial,2026-09-18,Yahoo Finance,"PNC Financial Reaffirms Outlook as Loans, Fees and AI Investments Gain Momentum - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOExCcjREUXJLWVhZRGd3Y082MklsVjRDX0JHY050X2x6X1RtMDl4NVVKOEVMM2tfbkcwSFZJa193djRpYVNZZU9pcXZzWWktam4xNENoY2ROdVR4V3RUenh4NXExTmN6UlJub0hrT2RyZ183YjVIN3BhaUgwX0lvTWdWRm14RFNRWnhMQU1lNzhTUG1haFREa0Nmd2dPdlZaOVJtbw?oc=5
PNC Financial,2026-09-15,linkedin.com,BofA and PNC respond to rising AI fears; Sen. Warren probes private equity's bet on life insurers—and more in Bankers' Hours - linkedin.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0NOMk0zc0lWT3hlbkFxT3RNaWQtb0NjdnRZSlNfbUh4WFo0LTlJQXYwOThMTE1RVGJGV1ZMRHRtWUxkYzV6X21UOEVTZGt1ZlpaX0RGaExmLVFpUG1OUXR3bWxoOW42T0I5cUpfR21SaGZHb1RvN1htenBfeTI2WTQ2R0U5ZTU5dm1rWVNkUF9XcXRkNmotWU9NMA?oc=5
PNC Financial,2026-09-14,American Banker,BofA and PNC respond to rising AI fears - American Banker,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ05NamFHR01CdjJRbG1hRlFSdXNpbkY0Tl85LTlReVlCSnEtLW8zcGkxVTJodE9YdEQyUWY4b0RYUWJDM1k3UTBVNTVrQTBXMFNWdjk4MXVwYTlOd3pfOTBOanFqLVQ0ckd3UXhrcWhucGhjMjRZajZETXpZNUNrbg?oc=5
PNC Financial,2026-09-14,The Business Journals,PNC leverages in-house AI to slash software development timelines amid shift away from vendors - The Business Journals,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeGtwc0ZuYUhZbDByUlVEZ3FNM21BbmQ1NURIRE9XNW1oencwY0lvckI4RVJJRUhPRmc0NWZEQXZoR2xDTjREa0lUaGV4Qzc4RVJZNEhHNk8yOGFNLWxUOG5IQWREd3owTUZXVnQ1V2puNElaRkYtQTFXWUNjbXQwMThIaEZSLVU3cjdQNk9mRHRkUkJxWkE?oc=5
PNC Financial,2026-09-14,Investing.com India,"PNC at Barclays conference: growth, AI and branch push By Investing.com - Investing.com India",https://news.google.com/rss/articles/CBMiswFBVV95cUxQMmhWcnh0V1VWLWFzaERuZGVhM3FCaWltc0FKcTZGalA1Vndwd3pMZkFRR1QtYWZHSGp1aUdJbDV0RzFFZG14TEN0NGVlejVYTzBTTlVhZGIxRGJnODU4eFJPdnRISUZFSURxTU8zOFR5MF9QcmNrR2hQNkhJSk4zSDZoRW1xbnFvNDFhU3FnUzM3elo3UmNBY2NMa2J4aTZxM3pJSVZLdFgxOUFIYUhlaEYySQ?oc=5
Truist,2026-09-19,Reading Eagle,Truist advances AI to create more meaningful client interactions - Reading Eagle,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVm83OTEzdW9CMnJvb3g2SUNmT3B3MnRXeExJdmU1cWVGeERxZXIzc0ZkWEhSdUZfZm1UMDN3bDMwdno3cHI0LWZvY3FFTDRkb1o1LXJjWXFxaVdrQ1Vnd2E1ckxaUjlySmJJVjhIRXlzZ21yWklMVTN5c0ZQWnRhVXh2cGZGc25aM0RncmdDREhPWk1DaklZN3NkNkFfZmE0V3RsSkhGU0k?oc=5
Truist,2026-09-16,Investing.com Canada,Truist reiterates Salesforce stock rating on AI innovation at Dreamforce By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMizgFBVV95cUxPaGZLV2tIcUhyQnlzQm9UMGw5V0Q5Y3FCZUhZc2E2bl8tVUExcHg3M0tlN1lVZlpDU0hleTlxQWRjLUE1UDBhYk4xOW1fQW5aaHJjSVJqenJVYzkyNUZzWDYtekUybXJJdlZZMHBlS2F4UmltWmRDZksyTk1PU1gzM3NqTHlGekJpTE5GQnlVdUVfRVVHRlJiNnZBcnNyQWpaR0hGeUJRN0hMelZlNm9WaUNiM2huek8wbW9qV0xBQk9PTEdUb1RVLS0wdFpkQQ?oc=5
Truist,2026-09-16,AD HOC NEWS,Nebius Lands Truist Buy Rating as $5 Billion Convertible Debt Tests the AI Growth Story - AD HOC NEWS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLVZkVnpadk5uWUVQMHQwbGZWZG9tYWptNTZaT05ob3VqbHBYYlRWZEtzTmFSVkFVSGp6Z1JpYmNyRng2eXJHWFcwMmkzdUV5SmpXWHFIc3l3SGNrM09BOThzbHFJZzVRSDlfWUNqQUZHWm8wci1YMEFodDZyZjBxWmFmOWRfalJ2UjFOLWhoSDZudUVRcmhudmtMbmFXcmhsOThjY2E4c0pxSV85RkZ0dXlaZTdPc05kSFdnZUIwR2xEWUphMHVkWnZfamdyU3JzOXJQS3VwYlFBX0ZmY2c?oc=5
Truist,2026-09-15,Yahoo Finance,"Truist Financial (TFC) Rolls Out AI Call Summaries, Is The Discount Enough To Matter? - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdElVSVA3S25wRGlwZUlRUTF3ZDFpRUp1LXFsSlliLXFWUXllSTVQV1AzZHpvbDhfN291Wmk2cXNHNXJ2WEJsSk5PblpNdEYyVm9sMEtUbU4wbzE0ZzNobDNFSUlrS0FacUZFTkVTS213WndGLU9wMXcyU2RKQURtdHlEX3FMdjJNVS1JVkxtN2lKbFN4QUF0TDd3?oc=5
Truist,2026-09-15,Yahoo Finance,What Is Truist Financial (TFC) Signaling With AI Call Summaries And A Wealth Hire? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOcmZYVVNJY0FLOXFsOGFZbTcwNGtiUEwyZVBpUjQ2NUg0amtFWUhRQWVEX3ZVZHg3WDFqT25VTVNmUEFFbjhUcGtmT2VadDJYdGRGalJ4WnFFY1Z2bGt3eVREeFh1OVV6cU51VkNIMVhuQktWdXJRSm5BYzV5ZnN1NDBRWlJ1eHI2eG5fTEJodUtVMGtPUm9ZNk1zOXZNZw?oc=5
Capital One,2026-09-16,Press Trust of India,Aditya Birla Capital Unveils Whitepaper on 'Agentic AI for Bharat's BFSI: A Practitioner's View' at Global Fintech Fest 2026 - Press Trust of India,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMnFQMFozLVUzQ0RwVTMwS1p5VkJIS0dyT1prcDR2RkdWV090VWY0b251MFBSM2l2Z293dWR1RXRkUXA5bmt2ZnIzOHo1cUxvOFlyeGRoWmMzNjhiV3QwTW5zRkRHYy1OaHlyc3RHSWhaMlo1Q0pwOEwtQk9tMjk5MHFkZ1BDcjRna0duMjFfSEkyRXM5cTA4OXdmcVFZZ0J2UTJSOGZSdEZvNmRxOEtranZMX3FqVnVvWXZvYzNNS2ZIZnYxUUdEVTR0a3V3UnIyQy1FQnN1TkRSaFYySzhSZFhFSFE5ZmRyYm90UDRlb0RnRnlrWVZpbFh6TQ?oc=5
Capital One,2026-09-15,pembrokeshire-herald.com,"AI rivals parents as source of money help, survey finds - pembrokeshire-herald.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxNaE8zbnZQb0JkcGpsWHMyZUhDMUFDVkQ2bGVGU3hFdC1sZGZnQUVyRnVTYi10bnRzdWd0a0VwdGlCUWZ4TzF4U0VaaU05Mk5WdnE1ZG5vTEViSTEzMFJDWUd4OFlVXzJGMjk1WU1LZXBsU2t5UC1TZkdFNEZPUk9xOHBxaEZhU3N1LWZpWHplSVVtOEFMNDUyMmNxQQ?oc=5
Capital One,2026-09-09,Intellectia AI,Capital One's Brex Acquisition Signals New Banking Consolidation Trend - Intellectia AI,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVjR1ZXhIcnJwaHp6eThKclJiSlFaUDNuWUl6SzJUVThHVVo4UU1HU2NwUnBaOWlHZWlJSGtYRWwwOTJUWV9CaUJBc1Mzd0UtWlJXZG42TXZWRzUtLTVJQkJ4Y19nYi1EUEtpWmJwVkpob1dpc0w1ZUNaNXBNZDhGdGk4WHpWTHVPZVNyTGR2UlVPcjFwN2JScFp3WlJlMjBZYl9oQXNB?oc=5
Capital One,2026-08-27,The Manila Times,Atomic One Launches Autonomous AI Agent System to Run Daily Amazon Store Operations - The Manila Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORHBBZHd5RHhnZGtlOVYyRkxlNENQbnROYXVkTWFPRS1naGFaNXQxRlU1bjRiYkRTYXFKTUwyQVNaSzVDOVctRWR4ZThnd2tnVEt2VkZNUmtoM1pSNjZGS0dnYmZfcTYtRlBQeEZZWlZGWGJGUFBQYWZrU2EzWlRkVWg2VjBzZzBQM2pqRVpVYTZCMW0xZWFfbERJN0dGdjlLUDBzd1hHbGhDczR1cXM5c3ZVYWhZTWp1TjllSWt6ZjM4N2VTVU1kWXUxTVRDTHBWRS1uTVFGRW1FenFVaWUyempBRTF2RXZJbndkbGtn0gHzAUFVX3lxTE8xUUVGSnNleHVveEdDeEllXzIxM0I5aE9PeWpScVE2ZlFzU18xNld1ZEJGcG4wQ3pVdGV2VEN1NWpTNHgtOEJoakJSOVVESHNKX3JXN3FlbmFPVi1kSzc5bS14dWZRX18yb25TV2tZMDdLNzZlbXd5clNsbVBUOWtKbGxnWXBpTWQ2d1RDN1dwbGJaWG5EWV9NUzZRVEE3M3FMdlFFeUxQMWczQ0ZsSkY2dU5iT293eHVwUDlkc3VrZ2lCakI4WXdEbEhjcnBJUFZsTWJSWXFQelg2WEptQW1NMUdyZkJCS1VhbnF3ZXlvdU9pTQ?oc=5
Capital One,2026-08-25,businessinsider.com,"Goldman says big investors are split on AI, but are showing historic bullishness for one stock sector in particular - businessinsider.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbnFPRkFmUzFFWFFTbmhHOG5PQ0lOa1BmbWdpb2tqbTdJb2NvbWN4VjBROGlwN0hJYktPYThiT2FjS25Kb1c3WXFabUdNRTlrSmRDOGRyRFJaeGdOcTd6WTBhelVuWk1JdVRwWFdIODNwRXVVSjlRV0xSXzVRUG1pOUlSVVhwWm5VMU1uMTNjMms0U2YxYzNnMUt4Qk9kQm1CS0lsYg?oc=5
