account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Estee Lauder,EL,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.8,34.8,Tier 3,Monitor,Watch List,Kraft Heinz; Mondelez; Colgate-Palmolive; General Mills; AIG
Kraft Heinz,KHC,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.5,34.5,Tier 3,Monitor,Watch List,Mondelez; Colgate-Palmolive; Estee Lauder; General Mills; AIG
Mondelez,MDLZ,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.0,34.0,Tier 3,Monitor,Watch List,Kraft Heinz; Colgate-Palmolive; Estee Lauder; General Mills; AIG
General Mills,GIS,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.0,34.0,Tier 3,Monitor,Watch List,Kraft Heinz; Mondelez; Colgate-Palmolive; Estee Lauder; AIG
Truist,TFC,Financial Services,Banks,baseline,,74,68,74,47,42,28.4,0,0,0.0,0.0,5.0,33.4,Tier 3,Monitor,Early Stage,The Home Depot; Progressive; NextEra Energy; Fox Corporation; Allstate
Berkshire Hathaway,BRK.B,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,5.0,32.9,Tier 3,Monitor,Watch List,Prudential Financial; Chubb; AIG; MetLife; C.H. Robinson
Fox Corporation,FOXA,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,47,40,32.0,0,0,0.0,0.0,0.5,32.5,Tier 3,Monitor,Early Stage,The Home Depot; Progressive; Truist; Allstate; TJX Companies
Illinois Tool Works,ITW,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,0.0,32.2,Tier 3,Monitor,Watch List,Parker Hannifin; Dow; Caterpillar; ExxonMobil; ConocoPhillips
Parker Hannifin,PH,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,0.0,32.2,Tier 3,Monitor,Watch List,Dow; Illinois Tool Works; Caterpillar; ExxonMobil; ConocoPhillips
U.S. Bancorp,USB,Financial Services,Banks,baseline,,74,68,74,72,42,31.6,0,0,0.0,0.0,0.5,32.1,Tier 3,Monitor,Watch List,PNC Financial; Lockheed Martin; Northrop Grumman; GE Aerospace; RTX
PNC Financial,PNC,Financial Services,Banks,baseline,,74,68,74,72,42,31.6,0,0,0.0,0.0,0.0,31.6,Tier 3,Monitor,Watch List,U.S. Bancorp; Lockheed Martin; Northrop Grumman; GE Aerospace; RTX
AIG,AIG,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,2.0,29.9,Tier 3,Monitor,Watch List,Prudential Financial; Berkshire Hathaway; Chubb; MetLife; C.H. Robinson
Prudential Financial,PRU,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,1.2,29.099999999999998,Tier 3,Monitor,Watch List,Berkshire Hathaway; Chubb; AIG; MetLife; C.H. Robinson
Chubb,CB,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,1.2,29.099999999999998,Tier 3,Monitor,Watch List,Prudential Financial; Berkshire Hathaway; AIG; MetLife; C.H. Robinson
MetLife,MET,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,0.0,27.9,Tier 3,Monitor,Watch List,Prudential Financial; Berkshire Hathaway; Chubb; AIG; C.H. Robinson
NextEra Energy,NEE,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,55,44,23.9,0,0,0.0,0.0,3.1,27.0,Tier 3,Monitor,Early Stage,Truist; Allstate; Walgreens Boots Alliance; TJX Companies; Costco Wholesale
Chevron,CVX,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,3.6,26.6,Tier 3,Monitor,Watch List,ExxonMobil; Phillips 66; ConocoPhillips; Parker Hannifin; Illinois Tool Works
ExxonMobil,XOM,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,2.5,25.5,Tier 3,Monitor,Watch List,Chevron; Phillips 66; ConocoPhillips; Parker Hannifin; Illinois Tool Works
HCA Healthcare,HCA,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,1.2,24.8,Tier 3,Monitor,Early Stage,Humana; Cigna; Elevance Health; Dollar General; Kroger
Humana,HUM,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.8,24.400000000000002,Tier 3,Monitor,Early Stage,Cigna; Elevance Health; HCA Healthcare; Dollar General; Kroger
Boeing,BA,Manufacturing & Industrial,Aerospace & Defense,baseline,,66,62,68,84,40,21.2,0,0,0.0,0.0,3.1,24.3,Tier 3,Monitor,Watch List,General Dynamics; Delta Air Lines; C.H. Robinson; American Airlines; United Airlines
Elevance Health,ELV,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.4,24.0,Tier 3,Monitor,Early Stage,Humana; Cigna; HCA Healthcare; Dollar General; Kroger
Delta Air Lines,DAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,3.4,23.799999999999997,Tier 3,Monitor,Watch List,United Airlines; American Airlines; C.H. Robinson; General Dynamics; Boeing
Cigna,CI,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.0,23.6,Tier 3,Monitor,Early Stage,Humana; Elevance Health; HCA Healthcare; Dollar General; Kroger
ConocoPhillips,COP,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,0.3,23.3,Tier 3,Monitor,Watch List,Chevron; ExxonMobil; Phillips 66; Parker Hannifin; Illinois Tool Works
Phillips 66,PSX,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,0.0,23.0,Tier 3,Monitor,Watch List,Chevron; ExxonMobil; ConocoPhillips; Parker Hannifin; Illinois Tool Works
American Airlines,AAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,2.6,23.0,Tier 3,Monitor,Watch List,United Airlines; C.H. Robinson; Delta Air Lines; General Dynamics; Boeing
United Airlines,UAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,2.4,22.799999999999997,Tier 3,Monitor,Watch List,American Airlines; C.H. Robinson; Delta Air Lines; General Dynamics; Boeing
Best Buy,BBY,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,5.0,22.6,Tier 3,Monitor,Early Stage,Lowe's; Dollar General; Kroger; Elevance Health; Cigna
C.H. Robinson,CHRW,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,1.5,21.9,Tier 3,Monitor,Watch List,United Airlines; American Airlines; Delta Air Lines; General Dynamics; Boeing
TJX Companies,TJX,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.3,21.5,Tier 3,Monitor,Early Stage,Walgreens Boots Alliance; Costco Wholesale; Old Dominion; Union Pacific; Allstate
Dollar General,DG,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,3.9,21.5,Tier 3,Monitor,Early Stage,Lowe's; Kroger; Best Buy; Elevance Health; Cigna
Costco Wholesale,COST,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.1,21.3,Tier 3,Monitor,Early Stage,Walgreens Boots Alliance; TJX Companies; Old Dominion; Union Pacific; Allstate
Walgreens Boots Alliance,WBA,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.0,21.2,Tier 3,Monitor,Early Stage,Costco Wholesale; TJX Companies; Old Dominion; Union Pacific; Allstate
General Dynamics,GD,Manufacturing & Industrial,Aerospace & Defense,baseline,,66,62,68,84,40,21.2,0,0,0.0,0.0,0.0,21.2,Tier 3,Monitor,Watch List,Boeing; Delta Air Lines; C.H. Robinson; American Airlines; United Airlines
Lowe's,LOW,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,1.7,19.3,Tier 3,Monitor,Early Stage,Dollar General; Kroger; Best Buy; Elevance Health; Cigna
Kroger,KR,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,0.3,17.900000000000002,Tier 3,Monitor,Early Stage,Lowe's; Dollar General; Best Buy; Elevance Health; Cigna
Allstate,ALL,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,51,34,16.6,0,0,0.0,0.0,0.0,16.6,Tier 3,Monitor,Early Stage,Old Dominion; Union Pacific; Walgreens Boots Alliance; TJX Companies; Costco Wholesale
Duke Energy,DUK,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,3.1,13.5,Tier 3,Monitor,Early Stage,Southern Company; Dominion Energy; Old Dominion; Union Pacific; Costco Wholesale
Union Pacific,UNP,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,47,40,12.8,0,0,0.0,0.0,0.0,12.8,Tier 3,Monitor,Early Stage,Old Dominion; Allstate; Walgreens Boots Alliance; TJX Companies; Costco Wholesale
Dominion Energy,D,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,2.4,12.8,Tier 3,Monitor,Early Stage,Duke Energy; Southern Company; Old Dominion; Union Pacific; Costco Wholesale
Old Dominion,ODFL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,47,40,12.8,0,0,0.0,0.0,0.0,12.8,Tier 3,Monitor,Early Stage,Union Pacific; Allstate; Walgreens Boots Alliance; TJX Companies; Costco Wholesale
Southern Company,SO,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,1.8,12.200000000000001,Tier 3,Monitor,Early Stage,Duke Energy; Dominion Energy; Old Dominion; Union Pacific; Costco Wholesale
