account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Estee Lauder,EL,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.8,34.8,Tier 3,Monitor,Watch List,Colgate-Palmolive; Kraft Heinz; General Mills; Mondelez; Berkshire Hathaway
Kraft Heinz,KHC,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.5,34.5,Tier 3,Monitor,Watch List,Estee Lauder; Colgate-Palmolive; General Mills; Mondelez; Berkshire Hathaway
Mondelez,MDLZ,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.0,34.0,Tier 3,Monitor,Watch List,Estee Lauder; Colgate-Palmolive; Kraft Heinz; General Mills; Berkshire Hathaway
General Mills,GIS,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,0.0,34.0,Tier 3,Monitor,Watch List,Estee Lauder; Colgate-Palmolive; Kraft Heinz; Mondelez; Berkshire Hathaway
Truist,TFC,Financial Services,Banks,baseline,,74,68,74,47,42,28.4,0,0,0.0,0.0,5.0,33.4,Tier 3,Monitor,Early Stage,The Home Depot; Progressive; NextEra Energy; Fox Corporation; Allstate
Berkshire Hathaway,BRK.B,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,5.0,32.9,Tier 3,Monitor,Watch List,MetLife; Chubb; AIG; Prudential Financial; United Airlines
Fox Corporation,FOXA,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,47,40,32.0,0,0,0.0,0.0,0.5,32.5,Tier 3,Monitor,Early Stage,The Home Depot; Progressive; Truist; Allstate; TJX Companies
Illinois Tool Works,ITW,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,0.0,32.2,Tier 3,Monitor,Watch List,Parker Hannifin; Caterpillar; Dow; Phillips 66; Chevron
Parker Hannifin,PH,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,0.0,32.2,Tier 3,Monitor,Watch List,Caterpillar; Dow; Illinois Tool Works; Phillips 66; Chevron
U.S. Bancorp,USB,Financial Services,Banks,baseline,,74,68,74,72,42,31.6,0,0,0.0,0.0,0.5,32.1,Tier 3,Monitor,Watch List,PNC Financial; RTX; Northrop Grumman; Lockheed Martin; GE Aerospace
PNC Financial,PNC,Financial Services,Banks,baseline,,74,68,74,72,42,31.6,0,0,0.0,0.0,0.0,31.6,Tier 3,Monitor,Watch List,U.S. Bancorp; RTX; Northrop Grumman; Lockheed Martin; GE Aerospace
AIG,AIG,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,2.0,29.9,Tier 3,Monitor,Watch List,MetLife; Chubb; Berkshire Hathaway; Prudential Financial; United Airlines
Prudential Financial,PRU,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,1.2,29.099999999999998,Tier 3,Monitor,Watch List,MetLife; Chubb; AIG; Berkshire Hathaway; United Airlines
Chubb,CB,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,1.2,29.099999999999998,Tier 3,Monitor,Watch List,MetLife; AIG; Berkshire Hathaway; Prudential Financial; United Airlines
MetLife,MET,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,27.9,0,0,0.0,0.0,0.0,27.9,Tier 3,Monitor,Watch List,Chubb; AIG; Berkshire Hathaway; Prudential Financial; United Airlines
NextEra Energy,NEE,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,55,44,23.9,0,0,0.0,0.0,3.1,27.0,Tier 3,Monitor,Early Stage,Truist; Allstate; TJX Companies; Walgreens Boots Alliance; Costco Wholesale
Chevron,CVX,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,3.6,26.6,Tier 3,Monitor,Watch List,Phillips 66; ExxonMobil; ConocoPhillips; Dow; Illinois Tool Works
ExxonMobil,XOM,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,2.5,25.5,Tier 3,Monitor,Watch List,Phillips 66; Chevron; ConocoPhillips; Dow; Illinois Tool Works
HCA Healthcare,HCA,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,1.2,24.8,Tier 3,Monitor,Early Stage,Humana; Elevance Health; Cigna; Dollar General; Best Buy
Humana,HUM,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.8,24.400000000000002,Tier 3,Monitor,Early Stage,Elevance Health; HCA Healthcare; Cigna; Dollar General; Best Buy
Boeing,BA,Manufacturing & Industrial,Aerospace & Defense,baseline,,66,62,68,84,40,21.2,0,0,0.0,0.0,3.1,24.3,Tier 3,Monitor,Watch List,General Dynamics; American Airlines; C.H. Robinson; Delta Air Lines; United Airlines
Elevance Health,ELV,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.4,24.0,Tier 3,Monitor,Early Stage,Humana; HCA Healthcare; Cigna; Dollar General; Best Buy
Delta Air Lines,DAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,3.4,23.799999999999997,Tier 3,Monitor,Watch List,C.H. Robinson; United Airlines; American Airlines; Boeing; General Dynamics
Cigna,CI,Healthcare,"Payers, Providers & MedTech",baseline,,68,64,72,27,46,23.6,0,0,0.0,0.0,0.0,23.6,Tier 3,Monitor,Early Stage,Humana; Elevance Health; HCA Healthcare; Dollar General; Best Buy
ConocoPhillips,COP,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,0.3,23.3,Tier 3,Monitor,Watch List,Phillips 66; ExxonMobil; Chevron; Dow; Illinois Tool Works
Phillips 66,PSX,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,92,40,23.0,0,0,0.0,0.0,0.0,23.0,Tier 3,Monitor,Watch List,ExxonMobil; Chevron; ConocoPhillips; Dow; Illinois Tool Works
American Airlines,AAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,2.6,23.0,Tier 3,Monitor,Watch List,C.H. Robinson; Delta Air Lines; United Airlines; Boeing; General Dynamics
United Airlines,UAL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,2.4,22.799999999999997,Tier 3,Monitor,Watch List,C.H. Robinson; Delta Air Lines; American Airlines; Boeing; General Dynamics
Best Buy,BBY,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,5.0,22.6,Tier 3,Monitor,Early Stage,Lowe's; Dollar General; Kroger; HCA Healthcare; Elevance Health
C.H. Robinson,CHRW,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,84,40,20.4,0,0,0.0,0.0,1.5,21.9,Tier 3,Monitor,Watch List,Delta Air Lines; United Airlines; American Airlines; Boeing; General Dynamics
TJX Companies,TJX,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.3,21.5,Tier 3,Monitor,Early Stage,Costco Wholesale; Walgreens Boots Alliance; Union Pacific; Old Dominion; Allstate
Dollar General,DG,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,3.9,21.5,Tier 3,Monitor,Early Stage,Lowe's; Best Buy; Kroger; HCA Healthcare; Elevance Health
Costco Wholesale,COST,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.1,21.3,Tier 3,Monitor,Early Stage,TJX Companies; Walgreens Boots Alliance; Union Pacific; Old Dominion; Allstate
Walgreens Boots Alliance,WBA,Retail & Consumer,Retail,baseline,,66,58,74,58,42,21.2,0,0,0.0,0.0,0.0,21.2,Tier 3,Monitor,Early Stage,Costco Wholesale; TJX Companies; Union Pacific; Old Dominion; Allstate
General Dynamics,GD,Manufacturing & Industrial,Aerospace & Defense,baseline,,66,62,68,84,40,21.2,0,0,0.0,0.0,0.0,21.2,Tier 3,Monitor,Watch List,Boeing; American Airlines; C.H. Robinson; Delta Air Lines; United Airlines
Lowe's,LOW,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,1.7,19.3,Tier 3,Monitor,Early Stage,Dollar General; Best Buy; Kroger; HCA Healthcare; Elevance Health
Kroger,KR,Retail & Consumer,Retail,baseline,,66,58,74,21,42,17.6,0,0,0.0,0.0,0.3,17.900000000000002,Tier 3,Monitor,Early Stage,Lowe's; Dollar General; Best Buy; HCA Healthcare; Elevance Health
Allstate,ALL,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,51,34,16.6,0,0,0.0,0.0,0.0,16.6,Tier 3,Monitor,Early Stage,Union Pacific; Old Dominion; Costco Wholesale; TJX Companies; Walgreens Boots Alliance
Duke Energy,DUK,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,3.1,13.5,Tier 3,Monitor,Early Stage,Dominion Energy; Southern Company; Union Pacific; Old Dominion; Costco Wholesale
Union Pacific,UNP,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,47,40,12.8,0,0,0.0,0.0,0.0,12.8,Tier 3,Monitor,Early Stage,Old Dominion; Allstate; Costco Wholesale; Walgreens Boots Alliance; TJX Companies
Dominion Energy,D,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,2.4,12.8,Tier 3,Monitor,Early Stage,Duke Energy; Southern Company; Union Pacific; Old Dominion; Costco Wholesale
Old Dominion,ODFL,Logistics & Transportation,Logistics & Transportation,baseline,,64,58,72,47,40,12.8,0,0,0.0,0.0,0.0,12.8,Tier 3,Monitor,Early Stage,Union Pacific; Allstate; Costco Wholesale; Walgreens Boots Alliance; TJX Companies
Southern Company,SO,Energy & Utilities,Energy & Utilities,baseline,,60,60,66,55,40,10.4,0,0,0.0,0.0,1.8,12.200000000000001,Tier 3,Monitor,Early Stage,Duke Energy; Dominion Energy; Union Pacific; Old Dominion; Costco Wholesale
