account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Walgreens Boots Alliance,WBA,Retail & Consumer,Retail,baseline,,66,58,74,58,42,36.7,0,0,0.0,0.0,0,36.7,Tier 3,Monitor,Late Starters,NextEra Energy; American Airlines; C.H. Robinson; FedEx; Berkshire Hathaway
Fox Corporation,FOXA,Media & Entertainment,Media & Entertainment,baseline,SEC filings,72,14,82,47,40,36.1,0,0,0.0,0.0,0,36.1,Tier 3,Monitor,Early Stage,The Home Depot; Progressive; Truist; TJX Companies; Medtronic
Elevance Health,ELV,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,68,49,72,27,46,35.6,0,0,0.0,0.0,0,35.6,Tier 3,Monitor,Early Stage,Humana; Best Buy; Dollar General; Cigna; HCA Healthcare
American Airlines,AAL,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,49,72,84,40,35.5,0,0,0.0,0.0,0,35.5,Tier 3,Monitor,Late Starters,C.H. Robinson; Berkshire Hathaway; AIG; GE Aerospace; Procter & Gamble
Parker Hannifin,PH,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,62,7,68,96,40,35.1,0,0,0.0,0.0,0,35.1,Tier 3,Monitor,Watch List,Dow; Illinois Tool Works; Caterpillar; ExxonMobil; Phillips 66
Humana,HUM,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,68,42,72,27,46,34.9,0,0,0.0,0.0,0,34.9,Tier 3,Monitor,Early Stage,HCA Healthcare; Cigna; Elevance Health; Dollar General; Best Buy
C.H. Robinson,CHRW,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,42,72,84,40,34.8,0,0,0.0,0.0,0,34.8,Tier 3,Monitor,Late Starters,American Airlines; AIG; GE Aerospace; Berkshire Hathaway; Cummins
MetLife,MET,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,66,14,74,88,34,34.3,0,0,0.0,0.0,0,34.3,Tier 3,Monitor,Watch List,Chubb; Prudential Financial; AIG; Colgate-Palmolive; General Mills
Shell (Americas),SHEL,Energy & Utilities,Energy & Utilities,baseline,SEC filings,68,0,70,92,44,33.8,0,0,0.0,0.0,0,33.8,Tier 3,Monitor,Watch List,Schlumberger; Emerson Electric; Stellantis; Boeing; General Dynamics
Schlumberger,SLB,Energy & Utilities,Energy & Utilities,baseline,SEC filings,68,0,70,92,44,33.8,0,0,0.0,0.0,0,33.8,Tier 3,Monitor,Watch List,Shell (Americas); Emerson Electric; Stellantis; Boeing; General Dynamics
HCA Healthcare,HCA,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,68,35,72,27,46,33.8,0,0,0.0,0.0,0,33.8,Tier 3,Monitor,Early Stage,Cigna; Humana; Dollar General; Elevance Health; Best Buy
Cigna,CI,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,68,35,72,27,46,33.8,0,0,0.0,0.0,0,33.8,Tier 3,Monitor,Early Stage,HCA Healthcare; Humana; Dollar General; Elevance Health; Best Buy
Truist,TFC,Financial Services,Banks,baseline,SEC filings,74,21,74,47,42,33.7,0,0,0.0,0.0,0,33.7,Tier 3,Monitor,Early Stage,The Home Depot; Fox Corporation; Stryker; NextEra Energy; Medtronic
Mondelez,MDLZ,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,64,0,72,100,32,33.1,0,0,0.0,0.0,0,33.1,Tier 3,Monitor,Watch List,Kraft Heinz; General Mills; Estee Lauder; Colgate-Palmolive; Chubb
Kraft Heinz,KHC,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,64,0,72,100,32,33.1,0,0,0.0,0.0,0,33.1,Tier 3,Monitor,Watch List,Mondelez; General Mills; Estee Lauder; Colgate-Palmolive; Chubb
Best Buy,BBY,Retail & Consumer,Retail,baseline,SEC filings,66,49,74,21,42,32.7,0,0,0.0,0.0,0,32.7,Tier 3,Monitor,Early Stage,Dollar General; Elevance Health; Humana; Cigna; HCA Healthcare
PNC Financial,PNC,Financial Services,Banks,baseline,SEC filings,74,7,74,72,42,32.6,0,0,0.0,0.0,0,32.6,Tier 3,Monitor,Watch List,U.S. Bancorp; Lockheed Martin; RTX; Northrop Grumman; UPS
RTX,RTX,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,74,0,72,84,44,32.3,0,0,0.0,0.0,0,32.3,Tier 3,Monitor,Watch List,Lockheed Martin; Northrop Grumman; Stellantis; UPS; U.S. Bancorp
Lockheed Martin,LMT,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,74,0,72,84,44,32.3,0,0,0.0,0.0,0,32.3,Tier 3,Monitor,Watch List,RTX; Northrop Grumman; Stellantis; UPS; U.S. Bancorp
NextEra Energy,NEE,Energy & Utilities,Energy & Utilities,baseline,SEC filings,68,35,70,55,44,32.3,0,0,0.0,0.0,0,32.3,Tier 3,Monitor,Early Stage,Duke Energy; Truist; Walgreens Boots Alliance; Stryker; Cigna
Northrop Grumman,NOC,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,74,0,72,84,44,32.3,0,0,0.0,0.0,0,32.3,Tier 3,Monitor,Watch List,Lockheed Martin; RTX; Stellantis; UPS; U.S. Bancorp
Dollar General,DG,Retail & Consumer,Retail,baseline,SEC filings,66,42,74,21,42,32.0,0,0,0.0,0.0,0,32.0,Tier 3,Monitor,Early Stage,Best Buy; Humana; Cigna; HCA Healthcare; Elevance Health
Dow,DOW,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,62,0,68,96,40,31.4,0,0,0.0,0.0,0,31.4,Tier 3,Monitor,Watch List,Illinois Tool Works; Parker Hannifin; ExxonMobil; ConocoPhillips; Phillips 66
Illinois Tool Works,ITW,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,62,0,68,96,40,31.4,0,0,0.0,0.0,0,31.4,Tier 3,Monitor,Watch List,Dow; Parker Hannifin; ExxonMobil; ConocoPhillips; Phillips 66
Chevron,CVX,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,14,66,92,40,30.1,0,0,0.0,0.0,0,30.1,Tier 3,Monitor,Watch List,Caterpillar; Parker Hannifin; ExxonMobil; Phillips 66; ConocoPhillips
U.S. Bancorp,USB,Financial Services,Banks,baseline,SEC filings,74,0,74,72,42,28.9,0,0,0.0,0.0,0,28.9,Tier 3,Monitor,Watch List,PNC Financial; Lockheed Martin; RTX; Northrop Grumman; UPS
Progressive,PGR,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,74,0,78,51,38,28.4,0,0,0.0,0.0,0,28.4,Tier 3,Monitor,Early Stage,The Home Depot; Fox Corporation; Allstate; Costco Wholesale; Abbott Laboratories
Prudential Financial,PRU,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,66,0,74,88,34,28.2,0,0,0.0,0.0,0,28.2,Tier 3,Monitor,Watch List,Chubb; Delta Air Lines; United Airlines; MetLife; Mondelez
Chubb,CB,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,66,0,74,88,34,28.2,0,0,0.0,0.0,0,28.2,Tier 3,Monitor,Watch List,Prudential Financial; Delta Air Lines; United Airlines; MetLife; Mondelez
TJX Companies,TJX,Retail & Consumer,Retail,baseline,SEC filings,66,7,74,58,42,27.2,0,0,0.0,0.0,0,27.2,Tier 3,Monitor,Early Stage,Costco Wholesale; Allstate; Union Pacific; Old Dominion; PNC Financial
Kroger,KR,Retail & Consumer,Retail,baseline,SEC filings,66,14,74,21,42,25.8,0,0,0.0,0.0,0,25.8,Tier 3,Monitor,Early Stage,Lowe's; Target; Cigna; HCA Healthcare; CVS Health
Phillips 66,PSX,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,0,66,92,40,24.0,0,0,0.0,0.0,0,24.0,Tier 3,Monitor,Watch List,ExxonMobil; ConocoPhillips; Dow; Illinois Tool Works; Parker Hannifin
ExxonMobil,XOM,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,0,66,92,40,24.0,0,0,0.0,0.0,0,24.0,Tier 3,Monitor,Watch List,ConocoPhillips; Phillips 66; Dow; Illinois Tool Works; Parker Hannifin
ConocoPhillips,COP,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,0,66,92,40,24.0,0,0,0.0,0.0,0,24.0,Tier 3,Monitor,Watch List,ExxonMobil; Phillips 66; Dow; Illinois Tool Works; Parker Hannifin
Lowe's,LOW,Retail & Consumer,Retail,baseline,SEC filings,66,7,74,21,42,23.5,0,0,0.0,0.0,0,23.5,Tier 3,Monitor,Early Stage,Kroger; Target; CVS Health; Old Dominion; Union Pacific
Costco Wholesale,COST,Retail & Consumer,Retail,baseline,SEC filings,66,0,74,58,42,23.4,0,0,0.0,0.0,0,23.4,Tier 3,Monitor,Early Stage,TJX Companies; Allstate; Old Dominion; Union Pacific; Progressive
United Airlines,UAL,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,0,72,84,40,22.6,0,0,0.0,0.0,0,22.6,Tier 3,Monitor,Watch List,Delta Air Lines; General Dynamics; Boeing; Prudential Financial; Chubb
Delta Air Lines,DAL,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,0,72,84,40,22.6,0,0,0.0,0.0,0,22.6,Tier 3,Monitor,Watch List,United Airlines; General Dynamics; Boeing; Prudential Financial; Chubb
General Dynamics,GD,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,66,0,68,84,40,21.5,0,0,0.0,0.0,0,21.5,Tier 3,Monitor,Watch List,Boeing; United Airlines; Delta Air Lines; Schlumberger; Shell (Americas)
Boeing,BA,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,66,0,68,84,40,21.5,0,0,0.0,0.0,0,21.5,Tier 3,Monitor,Watch List,General Dynamics; United Airlines; Delta Air Lines; Schlumberger; Shell (Americas)
Duke Energy,DUK,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,28,66,55,40,20.9,0,0,0.0,0.0,0,20.9,Tier 3,Monitor,Early Stage,Dominion Energy; NextEra Energy; Southern Company; TJX Companies; Old Dominion
Allstate,ALL,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,66,0,74,51,34,16.9,0,0,0.0,0.0,0,16.9,Tier 3,Monitor,Early Stage,Old Dominion; Union Pacific; Costco Wholesale; TJX Companies; Progressive
Dominion Energy,D,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,7,66,55,40,15.2,0,0,0.0,0.0,0,15.2,Tier 3,Monitor,Early Stage,Southern Company; Old Dominion; Union Pacific; Duke Energy; TJX Companies
Union Pacific,UNP,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,0,72,47,40,15.0,0,0,0.0,0.0,0,15.0,Tier 3,Monitor,Early Stage,Old Dominion; Allstate; Costco Wholesale; TJX Companies; Southern Company
Old Dominion,ODFL,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,64,0,72,47,40,15.0,0,0,0.0,0.0,0,15.0,Tier 3,Monitor,Early Stage,Union Pacific; Allstate; Costco Wholesale; TJX Companies; Southern Company
Southern Company,SO,Energy & Utilities,Energy & Utilities,baseline,SEC filings,60,0,66,55,40,11.5,0,0,0.0,0.0,0,11.5,Tier 3,Monitor,Early Stage,Dominion Energy; Old Dominion; Union Pacific; Costco Wholesale; TJX Companies
