account,published,source,title,link,theme
Lumen Technologies,2026-09-12,simplywall.st,Lumen Technologies (LUMN) Stock May Be Cheap Following Its 351% Run - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmNDWkRzUG0yaFQ3ZUloRHl1UVloMjBKSnVOSHNMd3ZsRFNOUEd5N3hGdll5azluTlZ4b3h2eVFwTms2dVI1emhvNUgteUxBSXUxR0VpSHA0R0s4VFN0ek91M1ZMX1ZuZTFzM0VZNmZCN2g3SWJZMURBOTNBODBmSkJjaF9pYXY0aDlucUp6LTloZG1JcVpHd2pPSW9pSkhQZ2tPSmQzLWJiczJaUEVBTkFuOTB4aXlTSnlsZ21RVEY2RkVIOGVETXRHZW9xRFXSAdQBQVVfeXFMUGlaY2llLWpMakdwTG5ZeGF5cnlFempQQWFrODJpRUFVOTJQNExoX3pRRUlxRHI0NTNHNWYtMmhvRG4tV1dOMksya0NWUVZKSnh0VWpCckhwZnBmNGFZajR5bGxqT0llMG9ld01XSDRjWHBrN3dKNUtkbnRNNjVwbnJnazlvdkE1Qkc3d0tEMWV0MjRRUnR1TmozZGVpX3hzeWU3TV8zb1d1OVhIZEpCYl9rQVN2a3JJODFuSVJ4eGNRNU9vWERsaU5KQzZvNFBXU3pTbFI?oc=5,Other
Lumen Technologies,2026-08-26,Business Wire,Lumen Expands Cloud Networking Access to More Than 10 Million U.S. Business Locations - Business Wire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRGRqSVZ2SXNMUGdqaV8xNmlzek1sTDFnVF9ETUd0djRkTWNfVEd3VVl0NFU4QVRXbHpoR05xaFNqNkFQNXFnTTlQZ1BMaUppMnMyWVR6WnJqTHJwVGlmQkk2SzhpMVMtU2pOLU94Rl8wNVNMVXJVTDVKbzZvTVZPR1NjWThVSmZ2cTJqU3ZId3VCRFYwQ3JUbko2SUhlTUVveDJodnByMGhqRTlVNWRDVlVXa21qSzdXdWduWkJCRms0MmFRUWhTTUQ1Wk56NlFqQkwyX2RmSHBnZw?oc=5,Cloud & Edge
Lumen Technologies,2026-09-11,TradingView,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbWhlWFRRY0N6ci01akZuM2dvSTE1VlQyT1dLU0VTdDlpUjRfQ01td2Z6eWJtSEp3N1Z0VzFBS3oyRkJ3a3lDNC13Z2VGb25QT0Z3NkpYWjY1TVNNRHRkSzZvRE5ZQWE4dFVLalhQV0NsRVRGUjJPQ3J0bFZfbmhEclcxbUpvcnBXc19VUUtxLWJRY0pNdmJqZk92Z05OaEhEbU5ZSktaUnp1WHdVZ1dGR05MWTM4SE1TOUtfUC1LVEZlcV9lZHp2aVBlbF8?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-20,Seeking Alpha,Lumen’s AI Narrative Meets Its Hard Revenue Reality (Downgrade) (NYSE:LUMN) - Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSDJQYVVUYUhoVWROMHJhRjczSk5mRjgwbmZjUS1VSE9TTHp6SE03ekU2U21CckZfWHQtb1loTV9BU09aZmtVXzRZcVFvbVNJRXhWRFhfUkhnb3VpaWlfQXlKQS1Gdkx5NjNFTnE3YzBYT2tDNlBBYnlMSElrUmNBWXhfNUwzWmlqVWtnZGV5T21mZTVQZlNVaE4tUHBOSFhaWlJj?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,How Investors May Respond To Lumen Technologies (LUMN) Expanding Its Multi-Cloud Gateway Reach Beyond Fiber - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcVJLejJHWXgzTXlYdXlGNVMzZ3hnSVFsdHVUeG1jVEZUc2JBUzRVdmpSMTVJaVpuZFhSbG5oSkpSOHNxU3pBYkpIUFRaSmY0eUNDMWZvWVJlMl9hNEQtellZbmJSX1hnZUJkQWlNdmdacTJnWGNjMlcwZU5vajd1c2ZqbXRJdzBqN2pPbGZPOHhZanBMdWFreWZVeHBFd1d2TlhSRURFaUo?oc=5,Network & Connectivity
Lumen Technologies,2026-09-11,Yahoo Finance,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxORDdzQTVBeGhYa19INFJodVVrTU03ZXRNS1JGZ3ZIRzlNOXB0SGw5anJycmsxLUZCSVdiQnltTEZFWXR3SEFDa1FsbDlJTTJQeW9Nb2NsaXZlQ1JIdmlwYTRiZERTZDZjeUk3REtsTEgtbk5wa19zYklfOEpBTVVRX2JQdzk2ODNqbVBNeWlIbm4tVFRTa2FNUFFCU2REb0cwZDBR?oc=5,AI & Automation
Lumen Technologies,2026-09-02,simplywall.st,Why Lumen Technologies (LUMN) Is Up 11.8% After Widening Access To Multi-Cloud Gateway Services - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeEN0eWkzeFNnZ2xLMXJONzVjbGFZcmxfbUFka05jTUhmV21kRzI4VjlLZWs0NkJjLWxOZmRqQW5EYVN0V200RnVfTXdtb1RKUzVwaEJVTG5OaFBUMjk0cU00anpEQVJJZFprWWVab2VvU3o5eTFya0d1YUFFY0V0ZjMzOU84RXNhTnJFVEt1UndFVU5rSnpkZkhVdkxDSk1nMWdaZmdkTGhwT2lBLTQzbXg0eEhLSkhUU0JocGoyYnEwc1pfWlNUcXU5eXhrUdIB0wFBVV95cUxOcE11a0N1Q3FDVHVKR0ltRVdxdWNSd3o0eExZNldMdHY3NGFYSVgyQUR5RThzZ1dMV3E2VWlDVlkzRXJQN094TmlEaDcyR1RRdHFxbEZIV2tXXzhMNy1OSEdQeXdfQk9icVF3Tm15TGphTmppa3hlcVByS2JDUzYyV3BEdTdiYklfZVpreTN2Ry1UcWlpbHBtUGF0YTFLU1ZoRWVZUElkTnFsZzUtVWpPRF9sQktPdjRha29UU2J1NWJyOFVhcFozQzUyWmU2Z05oSUhv?oc=5,Cloud & Edge
Lumen Technologies,2026-08-17,Yahoo Finance,Spotting Winners: Lumen (NYSE:LUMN) And Telecommunication Services Stocks In Q2 - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2NIM3NNVjFUeHpmNWxQZWtEYmlNV25Ob1N2Z1V1blJ0eERQYksyZ0kxMHZzVzBCRnBPWG5ZVTdKRHFWcFVteTlMVkRaZWdTMFcyczZVV1dwSXV3SHBXVTBicWNiUlZHVmlubE9JTlBEUFRXdTYtTVpqME5sUzRHTWdLUVI5dE1DM2NnSmpzR09Zd3FrcktERHNyaHRVdw?oc=5,Other
Lumen Technologies,2026-08-21,simplywall.st,Lumen (LUMN) Stock Looks Rich On Cash Flow But Cheap On Sales - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhERTlMYmtjSlZzRnIzX01SajZFZTA3ZE1acFE2ZWFVSkI1WWZQRW5zMUQzbWMyWEtCRWgzVnJrblBKVHA4dXZqOU5mZm1SSHhYUjJCSlR6U2RuNGxsWUlpTk04aURsV1dzYzdVRG1RS3VJN2x2aHJxeHAyem15cnpKVlFheS1wQ2NCaEg3ek5GUjN4ajhBR2VDcDN5bHlWTFZIYnRTbERHNTY3M09ZUmJjSlVXQVNQekxTckZQTllwWl9ZNFRQZmpZam5BZ9IB0wFBVV95cUxOMW9jVXZ4WHlpRFg5Z3VxRFdtVmZSUGlrcXBYa2FGNGN0Uk9NcjhYYm50azV4VVhGbzJWbU8wZTd5NG1JOEh2T1RyWUFpejFjOHN4UTgyYXZtNGpUbVU5M0dpTkJYd0FkNV9McFNTRnNIdTFVbmp1d1ZOblpSY2daMmRYbmRUWGVBZ1YySW9IVXFjbU56X3JmX3RLMnJzMjZiNzFHbV9xcjdlbmNEQW8zMjVZa1N3SlYxeHRLM25OZUd5SXBsQ2F4d3EzeS1kT3hzQlpz?oc=5,Other
Lumen Technologies,2026-08-30,MarketBeat,"Canada Pension Plan Investment Board Buys Shares of 1,075,012 Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNlZvTFBqNkZ4cXdqWkFDb2pqUDFWX1kwYjhJQUFoUWtudF9oOF8wLTJfN2Z6c29Yd0hjYXBTUVRDaGwtTURXeFJxdDJLOUM2OU1sMkx6UzN4NmxZZWdHeGhTaFhnSV9yQTFBUHFzY2UwdUs3Y2NFSW8wY0hPamU5NG51OVBZZW1wQThXai1uRjdscTF4N2tjRTZObGFqSVgxUnNpU0hHOGJJX3lEYk9xRXloM3lQSnl0ZkF5ZGdZZm0tRVdzVkYyTV9NNWppM2dQSFdwUFduUXFZTkctaWQ3aW1n?oc=5,Other
Lumen Technologies,2026-08-25,MarketBeat,"Brigade Capital Management LP Makes New Investment in Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOckdJNDB2SWZpWHk2YWlObWtwaUxzbzVTRVRRUW5aaUhXRTd6SWV6UUpKMHo2N0ppQVFuVU01SmNCOTNnQ2lnYzJXSDVKU0ZZQlJwMFRESkk1dUNxZVFRR1BLTUxJY1draHVkWXhUcktKM192RmtZWTFIZ2t2Qm0wV09JM0pUOXRSNWpQZmIwY0loVEx5cXRTazl4RHphM0N4SmxRZnBPQTVRQi1jTWhkZ3hscXFwdjI1RFh0ZHBpTjBrLVhRNzFVNkNYN3A4VEwtUWdaYkVoSndVZw?oc=5,Other
Lumen Technologies,2026-08-20,Pluang,Lumen Technologies posts mixed Q2 results with AI growth but overall revenue down 9.3% YoY - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMkRiU3BrNEJhdy05dmpKQXNYMWhMR3NmaUR3ZzlaQmlCUmcxakpKYl9YSml2UnAxcHE2VUlaSWdCVFhqUWpWTEswR2VkRGItUzFYdEwtcUpwbzhJTGZkZHl5YUxNd29kNW5MaEtIcVQxTGpBNldXTmgzNWJHS0ZVWmtrSm1JQ05SdzYtYmVELV9acHRsMm11NjZn?oc=5,AI & Automation
NTT Communications,2026-09-08,Dealroom,NTT's $100M optical fund backs Spanish startup Ephos as first bet - Dealroom,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUFdJaFRNX1JlVkhER0VCQzRiamJvbUwxWXVLbE5tc0VzY3ZlWTVQQ2NyTkQ4SnhxSHotNl9tc2hVUkZyY3hvYk1aQklsQlJfLVl3Wk5GSWs2cy1yMEdNUC00SUY1NmwtM3RvZG9xajNvSzh6X2t2aXphVmlhX2FYMFlMcXp1d2tuQ0ttcmU5c19fQzRDZXNNbnpvTGlCTFE?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food | NTT STORY | NTT - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
NTT Communications,2026-09-10,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
Orange Business,2026-09-07,Computer Weekly,Orange acquires Dome tech to boost private 5G core offer - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2FOQ2lsWXBWaW44Ri1FdEhVdkw3UXBmbDUyODA5c2xxUVFYUnd4TnRJcTN2VHZ2MURiR2ZjYUFJN0x4Y3BVcHJYQ1Y0Q2JmYS0yd2RkNHpfblFldkJyQXhmVWdKZS1ENERMZjNLTXNGdEhxWjhqM0VidGdCLUpPWW9rOWxNVVlzbEVMX0FGaERYSHp3NlF0YXcwZVdmVzBnUmNLaw?oc=5,Network & Connectivity
Orange Business,2026-09-02,Fierce Network,Orange acquires Obvios’ Dome private 5G core technology - Fierce Network,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0hhU3dvU0lNMnEwTkhndlF5UzRVSHZWaEVzTi1KR2o0S2N3X2JkdVd1V1YwVXMyRkh3VlBLNl9yWGJiVDhSU3hKN0RQVE5VVHdfNmlxUnJWYy1TdE5YMWNpWWdycnJXLURXakE4eVpES29uMjhpR2JSUVFQNzFnem5VektOZGJjZldpTlU0N2tycm10VmdFNVV3?oc=5,Network & Connectivity
Orange Business,2026-09-07,CRN Asia,ScopeTel and Orange Business partner on satellite connectivity in Malaysia - CRN Asia,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQTRUMVh2Z01aYWtpLVU1OV8xWGd6NXNtaUhiWXlLcWNYV0R0d2N4Wl9vbHdjeXlKU2FCR0RyXzNDUkY2UHZLS0J1cjlIRjdFMjVGYlZvMElhWndVTzNyNWd3UWV3R1FiZXRRUjctQ3U2enF6UHE5SUkzZDlQRUl0dDJKSU1IVU9hb1FQWENqV3NGdmZLUUNJRENVY0JncEo2aENzbmxn?oc=5,Other
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-11,simplywall.st,How Bond Demand At Orange (ENXTPA:ORA) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeVNRWGRDNHFqSlJ4dGw4eVFNeUdYUDZmUGFoRU04ZTh5bjBzN1I5VnUxSEUzZmVySk9yVU81dmVIZ2JTdzhicG02aGV3aXJhb181bjZld1NYVVdCTjRUaWl4SzNzS3hEa1laWTRNWHNmWnc5LVpqc3lZb3h2cTdEU20wSERGT2ZUSjJEQlg1em1FbHZrZERJd3VCVXR1UjByVHBsTzdIamhFRnBHTHJlOVlhWk1VaWdPV0dwdmNUQmhwNmdoWWfSAcsBQVVfeXFMTWNDWWxpMzMzVnFBWWJUNV9aZkpoTFRtRnRqeVc1Zlg5YUE1MVU3alg3N2s4U2dyd2FmYTlvckh5Y0NrWnhnYVBGR1BCN3JYeWZIck1NQmE1UFdLUk1NUXNuRHNpZFBBNHVLMmdQTXBIckhnME1YaTUwWXFuTHphUWc2OTVqZmRBX1NUR2lqUGtUdTZyX3NBWVU0aXZGRmZ0eDIzWllWUWVtREFSRzlaYXFtRmg1cmoySzBxcWNQTUNjQlBveGdkNkZOZDA?oc=5,Other
Orange Business,2026-09-11,varindia.com,Orange Boosts Sovereign 5G - varindia.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56dzJpX1AzYV84WnFfbmRZaEx2alFnY1lRWHNNYXkza2FNWUNkUmtaVGhHeVN1R01iekY0bVo3MkpJamdMNmVNSTNpUUxsLWU3a2FXR1VvSldTM2xrRUExZ1ZHM0VNSmc?oc=5,Network & Connectivity
Orange Business,2026-08-21,telcotitans.com,Orangewatch: now-consolidated MásOrange quick to make mark - telcotitans.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxObHdYc1lnQVNZX3V2RTlUMnNGb1BEa3lrVUdtbXJRTFQ5MUlXOFNpeF8zbUF2aWdfSWZRcmRHaFJQeVZzdUtOczZPR2tpR3cyUjB0WkF3SzZBdnZTRmEyYVVBT0ZYZy0ycWFRQXlFMG1hT2VJRDk0MmFtSk1oNFl3bmpZbkpuSW1UVHp2UENOZzZTU0NaWlE1c3BzOGR1Nk9wZzJJS0xXS1A3blpydWp0dQ?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-08-22,Financial Times,‘Juggernaut’ BT’s decade-long turnaround hits crunch time - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRzJ2VXJJQTQ2eE9HN053ZzhYNzNKM0JxNVlMTHliVUIwZGtCR1VZWkNOYzBiVDk3WG1XYjNXSFk0d0VVVHZYR3FVX1l1LVd2a2JWeXdsYmNVX00wb19JVmJqQnFCT2FYbTN1bXV2ZXlpUzE3aVlsaG9YRjJWQUpnem1uYWg?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMickFVX3lxTFBCd1ZpUzZtai1Gbk9yZUtyM0o1dDFkYUxGTUt3SlV2dDhLTURSYjZsNHY2aWlOMmpnenY3Qk9FSkpLdGkxMks5QTVfcXY0cXd5R3owRFk4cWt0STV6ZXQ0VUdQT3JGV1dXR2tzcmc4YnlGQQ?oc=5,Other
BT Group,2026-09-09,Sustainability Magazine,BT and Merck: How to Drive Circularity in Business Practices - Sustainability Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUVMM0xCN1BoWDFadjRmSDBUYWJxZi1ZZkFIS29PWW16UlYtSVZTNksyX0tqZ2RiQ3hzbFVfYWc5ZHVZeWJhZFJvWGZOd1MyOEpSeVcxWGVTYXJPSDBUNzN2S0R5anZxX1ZKWkhXYWFDNUJJSnh3QUE2Z3dBV1BFTkZJVF9EZlF3NTB0ci1iQVdLNWtYOURVbzhR?oc=5,Other
BT Group,2026-09-08,Yahoo Finance UK,"By September 2027, the BT share price and dividend could turn £2,400 into… - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalh4ZERUR05KVWZLclZrX0FObVdNWTBnQi1LNmFLMWFuVmJmOUxaaWJlZHVRV1E5WGgzUXdhQmRIeG9EZ0dRckZwa3k4UGdUSmJEd2swTGJQUkhJUEk3VEJpQ1I0aG9kMGtwQUtWM1FNWUJha1VNUEgwbl9YOWZtMGQyM0k?oc=5,Pricing & Packaging
BT Group,2026-09-09,marketscreener.com,UK's Ofcom Allows BT Group's Openreach to Update Wholesale Prices of Certain Copper Connections - marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ3IxeTZEZDR6LTVtZUk4Z1JKak9VNGhjd0VrYVdDWElBWWNrQml5VUc0dm9zUzJVaDFjRGxkenlqZDF1ZldnU2lWLVpURmlVSGJWLTQxZVk1eXRBQk9hME9iRzNmeFI4a3liZ2RMbm1FclV4emtlMndEWWVKUDVESXd6NS1MWFFfNDhmRF9MNURGdHFMQlpYSWlVNDk4WFZPdHZtMHh0U3k4UmtwRUp0MEthLWg3Vk5Uc2p3VjB3MnduUHZicGI2LTdfMmVuTG1UZmFWZlZ3c2Z0elNPbmpSYkNB?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-10,timothysykes.com,BT Group (BTGOF) Stock Price | Live Quotes & Charts | PINL - timothysykes.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5MNHF4T1JFSGVhZ3dtY2thQy1HcXVRaGJyVFRCT0pkdjVoOGlqXy0zdVV5dlU0bmhzbDNodDZaM25qdWZDSTdWMXkyNy03Zw?oc=5,Pricing & Packaging
BT Group,2026-09-10,Dealroom,"Biometrics startup FARx raises £630,000 seed round, names ex-BT chairman - Dealroom",https://news.google.com/rss/articles/CBMipwFBVV95cUxNd0x4WGFUcTREd2NLMUV4Q1Y3WWFiY2lsakVnMU1US25fOE04QnduV0Z0V0dSd2F4QlQ4ZkFURkJOdkVOc19kQ3JCQnRaWTNYcDF2UEJyd0xMbFNKdFI3YzRsLTFYZHpHVWR5OXlKYlA5RnoweXJSNmRtSjBLQ0dUeGtadklmY05NQXRCT2FWcU1Sbm5SZDJobEtUVEpvTjJGRUdJLWNIOA?oc=5,Other
BT Group,2026-09-11,thecaterer.com,Thomas Franks secures BT Group catering contract - thecaterer.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-08-18,telcotitans.com,BT says 75% of legacy fixed OSS retired after decade-long SRIMS overhaul - telcotitans.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcDk4ZVNhTWVyYmZqSElPdnJ1b00yZWpFa25IVURDNHBMU2xUUzc1bE1pVkE2eW4tb3pBWFp5MDhsc2dnVUctSnhWeWhjemhlYkJmcnZxbEtuTEUzMWhlc3RsREFYaEhtS3k5MW1ibUEzM2FOMm9WdUYyTDhrYURoWEhxZURkTmhYRFA0bGhvUkdMODl4VWRVWXg3UE51N1IzRnJnNWQxUFotcWRrd1hENm1xVlRKTDhBN0JVQ2hn?oc=5,Other
BT Group,2026-09-02,Kalkine Media,BT Group (LSE:BT.A) Pushes Deeper Into Network-Led Transformation - Kalkine Media,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWXhfRXlwR0dpSEs2LVU5SWdyYUsxbG1oQWlpeVlfdzI3YldNVEFKTUJuUmdWLVJQWE9LakswLWMyY1lFNEtWNW1XV19oWFNtNjAwR3BhakJCZ1o1VlFJZUd6S0FlZU9iV0t0cUtmSVByaWFWOUlzRGlBSkl3azBxaE1rbjRVU3c1S3RMWDBjRVEwaE5HcjVxTjl3ZFp3TVVzSkN4dUlpejlCTHk3YTVJ?oc=5,Network & Connectivity
BT Group,2026-09-11,foodserviceequipmentjournal.com,Thomas Franks wins BT Group catering contract - foodserviceequipmentjournal.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdjh0cUEwMGV4SlRaczhlc25fdDg2cGk4Z1lXNWVnSnlUUEFWdHFoYndXVVVITDdhYWdIR2Y5X09Vak9JWk4wWUh3YkRTUGlQYnJOYVE0UlcwS2JVVjNKcGVWd1NwNlFPeEl6eElGTHBveW5ZVy12eGN4VG9lMjlnbk9Jb25DR1JqZzlVNzhjN0lCcXJT?oc=5,Other
BT Group,2026-09-10,Yahoo Finance UK,"Trading at levels seen 20 years ago, what on earth’s going on with the BT share price? - Yahoo Finance UK",https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzVJVzFFYjdqVk1XR3pzcTJaZmlqdlZEWmQwOWxWUFlhMndPbVM3OU41ZXNBaTJDSkJpN0F6YjZqalJUTmd3ZXdzVVRlN1RJZUxDVzFaTmRPX1E5c1ZIdGJiems0anl4RGVEaEVNZWI0N3BMRUplZU1QbVByemlBZVc0NA?oc=5,Pricing & Packaging
BT Group,2026-09-08,marketscreener.com,"BT Group plc Announces Termination of Simon Jonathan Lowth from Director Role, Effective September 1, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUk9nWHg3c3piaWhqeWNXRTY3eVVQdlk1b3JRQmxzUzJYXzVMbnExVGlFOTY3eXFjSkdNQUhKMEl1ajQxNlYzaHdtMUh6dTRWa1lqLV9aMndfY3gzVlN3QXBCOTdpSHhneFFGczYxTHVod192OENGOEdJcUlWTk5PNVhudjFtN2l5eFJYNW5tWWxkTmxmcHRPMWlvWXI4MFZpNVdQZExHY2lmWXR4Zy1OTnhzYUdxVE1zZlpPdkxqdFJ0NjRuZ2gwNmZtRjJuUXBVQk8tQkdHemNZcWwtZHM4NHdZSWZhUjg?oc=5,Other
