account,published,source,title,link,theme
Lumen Technologies,2026-09-11,MarketBeat,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVFhka2Rjd0dRUXhZRjB3Mkl6V3F5aG5Ubk9pOVlTa1loc0owSEdvdmVHcmxpOWh2bFBSX2FYNlFDbDJhTHRzLWJLTTQxM1dFbFFrMkJIdGNRQU5wTFY5T3VKX1hMN3ZoM1dYTU5LX3huZXlxS3RHVXlsWVg5V3RaTmEtVmxxYl94QzV5WEdxUy1PNlBqYVpHVTNsT2FSZ29COVNLRGxpOFlyQ0hxWk5TaXE2OTRXdk5ZMHl2YVBpcUJVUUItVlplT1RYekE?oc=5,AI & Automation
Lumen Technologies,2026-09-11,TradingView,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYS1tdVA5c0Y4TzhYZHRxY3lLVnQ2d3pHcGl6UUNvam1pdTgzWU5nS2JZNUc2R1Vab19ITld4ZmhpUW96TlpmMUgxVElhQWFybWhzQzZYajladTZ3VWVxT3MwdjhrTjJDaEkyS2xhN2ExbHlJYVZqcDF0S0R5dkVFcnduZTRFcHVfQW5lY05VTm9lVTh1UUF3ak5XQmJnWE9ORV8wS2NTWGZTYklUdTh4ZV93dkVoWHlzRWFjbVFBdHR2N2ZFYmxrNGNOdFgxUi1yRkpHMVlfdw?oc=5,AI & Automation
Lumen Technologies,2026-09-11,Investing.com,Lumen Technologies options flow shows concentrated bullish conviction ahead of expiry - Investing.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSjhoa281bWtBNlNEOEQ2eUFNZi1XSmxXZjl1a2l5RlNxWDgtX2IwbDBXeW40cU9aanF5Mi1QOU4xWGxQUm1CQXVlMmxaV01pTE4tTTB5Y3ZsZ1NDa0o2U0xrand5MjBkVXFOLVFjV3lpdFRaSkxSekVJaXJmWEl3T2ZUZjVRWjBaVUdoVlpsRlVrX01XdlFzVklJMGExLWxkb05kQ01wNkh6Vi1uZEJJZURMR0tIVHZmVlp2ZnhMbVpmNWhNSE5LT3FmbUVVOWtJQ2NjZU5Ya0NRYmRMZnpMMQ?oc=5,Other
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-15,simplywall.st,Is Lumen Technologies (LUMN) Undervalued As AI Network Hopes Clash With DCF Doubts? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTjZMUmVWVGFMU09uT3lFN1hTZHVIaTRycFJRMjhjTExtVm5qZnZLNGV0SEpTYnVoSko4VGktRThKZ0dRYnVxMWpBM1RubEVtd09STjBtdXAwNWxJcEJWQm84Wk1DS0VFd0NPcDdJWUFldkhVV0Vsc2puSjhlQllUWGVYbHJCc2Y3d0dnVTBCdUx3dC02clBOZmgxMHNZUDFZdGV3anhCZVBVbUZZMVNhaFZ5U1lVZkpzUVhmV3RxYks3ZGpUUUVnQ3AyNl9ZVW_SAdQBQVVfeXFMT1ZwdTgxZlRYV25wc0d4VHhLY1M3b2ZvbUkwQVZPSTI1UmFEeTNsWmY4VHpXZkdBTHA3bFc1X09kN2tENk9PMVc2dVFRc1N2ZXhOcVh3SGpRMGUtZjEyRkJ1cUZVWUVYcm9IU290dkJ4V2E4d0RSUlRFeDZuWVpvc0tKY2lvSVhNUUtSTUlkN3lITExpZm5NZVVwVDAyQ0RCcHBza0V1Z21ObXJydDBTWDdVanBmNExqZUd5ekxOVjFGb3NLeHRoTDVZUnJBRklvdlRUTUI?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,Lumen Expands Cloud Networking Access to More Than 10 Million U.S. Business Locations - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVklkMTFHZy1jd1Q2bDBQaGNZdnhNYndVQ045ZTFtNUM3VWg3YmJydFJ0QU1rSmRwTnRPS1ZOVElEc2RkbEVEZXJwTzh2X0NQdjF3dGluSGtwSW9RV0VmVEZOZ2xpRFVPVXR4ODFkR2dvRk0yZ3JDdW9kQm5DbHlnclVLTUdiN2dEUThZNWRidFhvdnJJMWpTUmp0bjMwRmc?oc=5,Cloud & Edge
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-25,MarketBeat,"3,224,852 Shares in Lumen Technologies, Inc. $LUMN Acquired by Connor Clark & Lunn Investment Management Ltd. - MarketBeat",https://news.google.com/rss/articles/CBMi9AFBVV95cUxONlBqQk81QXdiTnFSM2F4cGFaYTJ1aEN6WVRwWEJ4d0NQcEdjX1lJanRkUDRoLWJsWGhKR3Axa2xTeXQ5dGpNb1BRNWRCRk5aLUtWdHE4eUo2OGJ0ejYzV1g0UjNEbU52a2FyTmNyZTZtQ2tFcGlWQkExVWZzbzFzcmR0NWgzVlhiQk12N1dXWmk5SEVZQmZsSUxjNWZTNHN2eGFfWEJ4RnlwMnZwQTUyeUxSX0M3R2Q4akREN2ZCaFR1bUpmUmI4M0NneHRqMXEzby1wXzBxREtjRUVTVWhtWlVyQXMwVThiYmlGYTJ0U1ZWRTZU?oc=5,Other
Lumen Technologies,2026-08-21,simplywall.st,Lumen (LUMN) Stock Looks Rich On Cash Flow But Cheap On Sales - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhERTlMYmtjSlZzRnIzX01SajZFZTA3ZE1acFE2ZWFVSkI1WWZQRW5zMUQzbWMyWEtCRWgzVnJrblBKVHA4dXZqOU5mZm1SSHhYUjJCSlR6U2RuNGxsWUlpTk04aURsV1dzYzdVRG1RS3VJN2x2aHJxeHAyem15cnpKVlFheS1wQ2NCaEg3ek5GUjN4ajhBR2VDcDN5bHlWTFZIYnRTbERHNTY3M09ZUmJjSlVXQVNQekxTckZQTllwWl9ZNFRQZmpZam5BZ9IB0wFBVV95cUxOMW9jVXZ4WHlpRFg5Z3VxRFdtVmZSUGlrcXBYa2FGNGN0Uk9NcjhYYm50azV4VVhGbzJWbU8wZTd5NG1JOEh2T1RyWUFpejFjOHN4UTgyYXZtNGpUbVU5M0dpTkJYd0FkNV9McFNTRnNIdTFVbmp1d1ZOblpSY2daMmRYbmRUWGVBZ1YySW9IVXFjbU56X3JmX3RLMnJzMjZiNzFHbV9xcjdlbmNEQW8zMjVZa1N3SlYxeHRLM25OZUd5SXBsQ2F4d3EzeS1kT3hzQlpz?oc=5,Other
Lumen Technologies,2026-08-27,MarketBeat,"Algert Global LLC Raises Holdings in Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmVMUmxSLXJKLW5zNTQ5TnlQSE94dFoyUkJRcEp6RFp4b2FZdklJX3c4R0FCdmtTMFNpYWRmWF9SdVhOQXN6VmE0LXh6SGhULUNDQWZFaXh3em5vZ2VYaDkwN2VXRTJLZDRQQkowWWtscm8wS05VWXdxYXE1bklCd2M2M0FSNzltZnN2emE2MjJsUE9aRFl0Q051V1dEbUJZRnI4dlROYzhCVi1Pa1phUHJ6YnQyUHVMTVVxdkY3M1ZSQlE?oc=5,Other
Lumen Technologies,2026-09-02,simplywall.st,Why Lumen Technologies (LUMN) Is Up 11.8% After Widening Access To Multi-Cloud Gateway Services - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeEN0eWkzeFNnZ2xLMXJONzVjbGFZcmxfbUFka05jTUhmV21kRzI4VjlLZWs0NkJjLWxOZmRqQW5EYVN0V200RnVfTXdtb1RKUzVwaEJVTG5OaFBUMjk0cU00anpEQVJJZFprWWVab2VvU3o5eTFya0d1YUFFY0V0ZjMzOU84RXNhTnJFVEt1UndFVU5rSnpkZkhVdkxDSk1nMWdaZmdkTGhwT2lBLTQzbXg0eEhLSkhUU0JocGoyYnEwc1pfWlNUcXU5eXhrUdIB0wFBVV95cUxOcE11a0N1Q3FDVHVKR0ltRVdxdWNSd3o0eExZNldMdHY3NGFYSVgyQUR5RThzZ1dMV3E2VWlDVlkzRXJQN094TmlEaDcyR1RRdHFxbEZIV2tXXzhMNy1OSEdQeXdfQk9icVF3Tm15TGphTmppa3hlcVByS2JDUzYyV3BEdTdiYklfZVpreTN2Ry1UcWlpbHBtUGF0YTFLU1ZoRWVZUElkTnFsZzUtVWpPRF9sQktPdjRha29UU2J1NWJyOFVhcFozQzUyWmU2Z05oSUhv?oc=5,Cloud & Edge
Lumen Technologies,2026-08-27,Yahoo Finance,Can Lumen's Multi-Cloud Expansion Boost AI Connectivity Growth? - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbkN6aFBwRFpzZGFmOTBzUW5CeHpGLWpiRDBnZkVQZUhkVTBtM3BYV0x0ZGRtQUNua1d2V2ktVkZpOU9NU1B2Tk5Eb19KTGVqbldKSW0wOFQ5M2dTWklYTnB4YXg3OVRCWHE0ODJaSm4tX0JubEZwY1ZQV1pyN0JTdmRJbFdVcU1qN1oyUUhMajcyNnp3bmJMRXhCbXdDaVE?oc=5,AI & Automation
Lumen Technologies,2026-08-25,MarketBeat,"Lumen Technologies, Inc. $LUMN Shares Sold by Front Street Capital Management Inc. - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakpQbVppMGFDaGdZUE9qeUFwU0xjSUZRajFLSHNyMzVZX2N2OTlVT2x4dC0wUkplRVNnSVZEUG9fU2hTTGY3MDdKMjJNdC1BeHExWjdBVTJfajZ6bEJQdFhlNks0a1JQeFhIcGZVTm83RVZXSDRWWHZfVnFxaDJJYVkzRlQzMmtUbDhoYW43N04xUjUxRFJKQUpxTUhyRGd6TGJJa2ZoaEFTZGFQS2ttX0trQjM0QWVkX2hNRmlEWkZIbFB0SnpSZi1adGJ5enRkTUZlSWdn?oc=5,Other
Lumen Technologies,2026-09-03,MarketBeat,Lumen Technologies Target of Unusually High Options Trading (NYSE:LUMN) - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFSSm5oYktVWXBVNzR3RG1ZRmJGZzF0eHdjSEh0X0ZROW9QVXRpSEEyYlpKSEpTS3p3RXVsRm5Ga0dhdGVtYnJrYTcwbnhPc18zbmktWTViRGVoM1lCTVJYQTJIOUdQMkphY2txa05TeGhCVXVNcS1qT19TeWhzSlhFQ3hudFNCS0tfUVhoU0lnTFJGNHNnS2RjMDVESDRvR1VhZnZxMnpVbEV2dVhaWnUtQnpPdXNNdWpoRVlWWXZEY2NXOFdMeDctTQ?oc=5,Other
Lumen Technologies,2026-08-20,Pluang,Lumen Technologies posts mixed Q2 results with AI growth but overall revenue down 9.3% YoY - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMkRiU3BrNEJhdy05dmpKQXNYMWhMR3NmaUR3ZzlaQmlCUmcxakpKYl9YSml2UnAxcHE2VUlaSWdCVFhqUWpWTEswR2VkRGItUzFYdEwtcUpwbzhJTGZkZHl5YUxNd29kNW5MaEtIcVQxTGpBNldXTmgzNWJHS0ZVWmtrSm1JQ05SdzYtYmVELV9acHRsMm11NjZn?oc=5,AI & Automation
Lumen Technologies,2026-09-02,MarketBeat,Lumen Technologies (NYSE:LUMN) Trading 6.5% Higher - Here's What Happened - MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0FPd3JOckFYZ2ZLemMwTk8yLVUtMmRXTDVYampDSVdidWpQa1JHeHFFdkkyS0VNdXhEZHJJejVIZlZKWXFETnFPMVVFd3dBa3BjZzBwYS13b0Y0ZGJacGE3YlVldC1GM2EzdjRiSE1uck1VeHlmbWhVOHZpQWVRdHlsS3pXa3BHak5tVHdZLVpKZVZQNnp1emMwQ1l4cnhBVkNSVElkamRERS1ZaHc5dEZ1ZzJGcmdEQmFfYmtOb1A2V0tL?oc=5,Other
NTT Communications,2026-09-08,app.dealroom.co,NTT's $100M optical fund backs Spanish startup Ephos as first bet - app.dealroom.co,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUFdJaFRNX1JlVkhER0VCQzRiamJvbUwxWXVLbE5tc0VzY3ZlWTVQQ2NyTkQ4SnhxSHotNl9tc2hVUkZyY3hvYk1aQklsQlJfLVl3Wk5GSWs2cy1yMEdNUC00SUY1NmwtM3RvZG9xajNvSzh6X2t2aXphVmlhX2FYMFlMcXp1d2tuQ0ttcmU5c19fQzRDZXNNbnpvTGlCTFE?oc=5,Other
NTT Communications,2026-09-10,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
Orange Business,2026-09-14,Fierce Network,Sovereignty drives Orange Business to open-weight AI - Fierce Network,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMk1JRzJwYnpYLUJmb3lENk9xeHk1ZFk2VHNuakhoM29EVm1rN2thdGhpYmQweUtROEljbVRCSzZqUlNqeHhJdVBZcHJfSi12UndXbmkzRjd0cWFKV3B3NUtrckJDZDdjRGkzM2dNdlJZZzMwWUN5R2VBSHFJeGRIVmh6OXJ2M0U2bnM3YWs0Yw?oc=5,AI & Automation
Orange Business,2026-09-07,Computer Weekly,Orange acquires Dome tech to boost private 5G core offer - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2FOQ2lsWXBWaW44Ri1FdEhVdkw3UXBmbDUyODA5c2xxUVFYUnd4TnRJcTN2VHZ2MURiR2ZjYUFJN0x4Y3BVcHJYQ1Y0Q2JmYS0yd2RkNHpfblFldkJyQXhmVWdKZS1ENERMZjNLTXNGdEhxWjhqM0VidGdCLUpPWW9rOWxNVVlzbEVMX0FGaERYSHp3NlF0YXcwZVdmVzBnUmNLaw?oc=5,Network & Connectivity
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-11,simplywall.st,How Bond Demand At Orange (ENXTPA:ORA) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeVNRWGRDNHFqSlJ4dGw4eVFNeUdYUDZmUGFoRU04ZTh5bjBzN1I5VnUxSEUzZmVySk9yVU81dmVIZ2JTdzhicG02aGV3aXJhb181bjZld1NYVVdCTjRUaWl4SzNzS3hEa1laWTRNWHNmWnc5LVpqc3lZb3h2cTdEU20wSERGT2ZUSjJEQlg1em1FbHZrZERJd3VCVXR1UjByVHBsTzdIamhFRnBHTHJlOVlhWk1VaWdPV0dwdmNUQmhwNmdoWWfSAcsBQVVfeXFMTWNDWWxpMzMzVnFBWWJUNV9aZkpoTFRtRnRqeVc1Zlg5YUE1MVU3alg3N2s4U2dyd2FmYTlvckh5Y0NrWnhnYVBGR1BCN3JYeWZIck1NQmE1UFdLUk1NUXNuRHNpZFBBNHVLMmdQTXBIckhnME1YaTUwWXFuTHphUWc2OTVqZmRBX1NUR2lqUGtUdTZyX3NBWVU0aXZGRmZ0eDIzWllWUWVtREFSRzlaYXFtRmg1cmoySzBxcWNQTUNjQlBveGdkNkZOZDA?oc=5,Other
Orange Business,2026-09-11,varindia.com,Orange Boosts Sovereign 5G - varindia.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56dzJpX1AzYV84WnFfbmRZaEx2alFnY1lRWHNNYXkza2FNWUNkUmtaVGhHeVN1R01iekY0bVo3MkpJamdMNmVNSTNpUUxsLWU3a2FXR1VvSldTM2xrRUExZ1ZHM0VNSmc?oc=5,Network & Connectivity
Orange Business,2026-09-08,manilatimes.net,Orange: Orange successfully completes a bond issuance in 4 tranches for a total amount of 4.1 billion euros - manilatimes.net,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNXFmenFiWGdDYTcxY0kzbkFKaklObDQ2R3B5R1JqZXlncDhsdU42UlpWdnBSZTdaaWFJSmpXZDRuLVhDaEtNQWF6VWFITjd3bnBObGxKQ2pHRGpZblV3U2pIR0NyclhGQ2lfWTNIUFY5MVNlYUlKM3d6MndYTklRc1ZSWDdoeEFpaWFjbGgwbWhYMFRkekpTTnZJUGxPb3hvSDQ1TnoxRFJELS00NGRmMGJXWXdNb3IwRFBSbzQxNENLeXNNUUk0U1l4QWlyOEhkYm1wTlJRYWw3Y1JINDVIXzlLTnpzR29HM0dyRWZZS3NqTUVLMWMxaFVicFFfc092a21mZWF5YnFqVVHSAZACQVVfeXFMTWRiN25DUE5lcGpSa0FXMHhIQlh1N1FBdENYRDFXc1hDLTlVOUlnVVhMbE5fT0pCR29qcjJwckdGcnVWSG9ldmtnZ21DTXpoWDU4TlExUk9DMlJwZlJjZ0R4c3ZWU05VSUNPcllvQ0haZ01Oc0JOMVA2OGMzOWVBLVc3dE5XTzNTM2V5al9EMThjdVljY2t4aTdTOVYzWTB5WEZwMlJuN3VpRlhPLUpKaGo5X3dCbGoyWDdxdWticGlwOWhwS1NSYndNZkNYeDU4SURyOXd1bTdwN250T3BoalJ2eGluVmxHTGlBaklELWZLMXp1RTlQUzByN3R3dlR5VDNRSEhab0VvZ1FqcVhjX3k?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMickFVX3lxTFBCd1ZpUzZtai1Gbk9yZUtyM0o1dDFkYUxGTUt3SlV2dDhLTURSYjZsNHY2aWlOMmpnenY3Qk9FSkpLdGkxMks5QTVfcXY0cXd5R3owRFk4cWt0STV6ZXQ0VUdQT3JGV1dXR2tzcmc4YnlGQQ?oc=5,Other
BT Group,2026-09-09,Sustainability Magazine,BT and Merck: How to Drive Circularity in Business Practices - Sustainability Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUVMM0xCN1BoWDFadjRmSDBUYWJxZi1ZZkFIS29PWW16UlYtSVZTNksyX0tqZ2RiQ3hzbFVfYWc5ZHVZeWJhZFJvWGZOd1MyOEpSeVcxWGVTYXJPSDBUNzN2S0R5anZxX1ZKWkhXYWFDNUJJSnh3QUE2Z3dBV1BFTkZJVF9EZlF3NTB0ci1iQVdLNWtYOURVbzhR?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-08,marketscreener.com,"BT Group plc Announces Termination of Simon Jonathan Lowth from Director Role, Effective September 1, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUk9nWHg3c3piaWhqeWNXRTY3eVVQdlk1b3JRQmxzUzJYXzVMbnExVGlFOTY3eXFjSkdNQUhKMEl1ajQxNlYzaHdtMUh6dTRWa1lqLV9aMndfY3gzVlN3QXBCOTdpSHhneFFGczYxTHVod192OENGOEdJcUlWTk5PNVhudjFtN2l5eFJYNW5tWWxkTmxmcHRPMWlvWXI4MFZpNVdQZExHY2lmWXR4Zy1OTnhzYUdxVE1zZlpPdkxqdFJ0NjRuZ2gwNmZtRjJuUXBVQk8tQkdHemNZcWwtZHM4NHdZSWZhUjg?oc=5,Other
BT Group,2026-09-16,The Futurum Group,BT's PSTN Countdown: Can the UK Hit Its January 2027 Deadline? - The Futurum Group,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaDhCb2packhFYS1FNnRJblZCTkpSdEFETEtsMU9zNkFxUTQ5Mlc3NVV0bE9JMHBOY0dfaV9RcGQtVExfYUVRVVU3Q19yY1hRMjhuU0JUaTJTNXF2c0l1MFFLOG1TWEJDN2hqZTFkUzBVY3FWUTlPRlFHNTFBSW5PLXI0NXZPV2JkU1Ixc3JYX2JmQ1ZPU096dWp3?oc=5,Other
BT Group,2026-09-10,Yahoo Finance UK,"Trading at levels seen 20 years ago, what on earth’s going on with the BT share price? - Yahoo Finance UK",https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzVJVzFFYjdqVk1XR3pzcTJaZmlqdlZEWmQwOWxWUFlhMndPbVM3OU41ZXNBaTJDSkJpN0F6YjZqalJUTmd3ZXdzVVRlN1RJZUxDVzFaTmRPX1E5c1ZIdGJiems0anl4RGVEaEVNZWI0N3BMRUplZU1QbVByemlBZVc0NA?oc=5,Pricing & Packaging
BT Group,2026-09-16,sUAS News,Transforming rail incident response: BT’s drone SIM powers police drone capability - sUAS News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTTZPVHlhLW1OcjdOeFpoam1jREtLWjg4TmpSNGt5eExJNU1pVTBlS0MyYzJXS1VGT3pwNEdsU1ZhRnlHT09SRHJXbnZCTmhtcjdQVW5ocG5pb3lHRHc3VS1Gd3BGX0NYTms1N0JiczEzX3lyeVNtaEpHb2psV2pQV3VValRiMmxaNDFwX2FaeUhGVDgtbFpQYjREeWNXYTh1bTZ0MUFtX3E2cEpPcWFBcDVSWFQ?oc=5,Other
BT Group,2026-09-15,Law360,BT Hires Long-Time Rolls-Royce GC As Legal Chief - Law360,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOHAycGM4SDZvZjhpVDFFWnpjcmZHOUtvc3cwc2g4YUY1OXB2XzkxTTlqUHNpRnppQkVUX0cxT3V0Qk5ySkNfVjJ5bzNXTnRoajE1dUpabXVsTTBEaGlZaWszbW1OdmMtQnNqYzRlWGllWklacGFCUExXTDRYTHMzWEllRk9qdk5qTTBhTEJoT3dMQdIBVkFVX3lxTFBfSXdRZ29WRnptQmZ2Qnp0eWZhMG1MUHAtanBsdWpIMjdBU2Z2OTMwREVqaTcxZnNOQlhKWkdaUnVtSzNZbnlxSm9rZUlMT3p5UVVpSVZ3?oc=5,Other
BT Group,2026-08-29,Kalkine Media,BT Group (LSE:BT.A) investment case sharpens around execution - Kalkine Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR255T0xfMVp4d3g1TnJGZU81dzRiQ1BIcER5WkFDaTl2SDZ4NXFhNkZONnRhNHlYTmIybjBCTmxpc0lZX2w0aFh4Z2dkSjJrSjAtY3dRVUtSdlhMS1hPUWlfVDY1V2l4aUNpMXExcVBaNEw0QlR2QUhpVXo4UVZBbTZvQm82dTcxTXNGa0ZNWC05OVVGU2lTZnQtbGdHenA3ZnV0MTM1cXpIUQ?oc=5,Other
BT Group,2026-09-11,The Caterer,Thomas Franks secures BT Group catering contract - The Caterer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-14,ad-hoc-news.de,BT Group stock holds steady as investors weigh latest quarterly trends - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaTdNYk9OQWxBRF9mZmlobTZpLVB2TUZ0UXE1UFE3SjhlWGcybTZzX01xWTA2Y0dLeWljQk8zTVNuUTJMNGdkSnJCQTZ6MVBkeFI4SkNkaVdNNjh1NUVvakRtRDhNbmtzS2tuNDk5MFhmNlVVS2wwSlhrVXFVdXUxakdMMmNEZ202Z2xHX2JNMWlCR09vSTJZYnFlV0tZVWVzM2JHQXBLaVB1Vm9hSGJXcXB5ZUJjSE5LajhFUENFb2pjOC0xdXVDLVAzMEQzQQ?oc=5,Other
