account,published,source,title,link,theme
Lumen Technologies,2026-09-15,simplywall.st,Is Lumen Technologies (LUMN) Undervalued As AI Network Hopes Clash With DCF Doubts? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTjZMUmVWVGFMU09uT3lFN1hTZHVIaTRycFJRMjhjTExtVm5qZnZLNGV0SEpTYnVoSko4VGktRThKZ0dRYnVxMWpBM1RubEVtd09STjBtdXAwNWxJcEJWQm84Wk1DS0VFd0NPcDdJWUFldkhVV0Vsc2puSjhlQllUWGVYbHJCc2Y3d0dnVTBCdUx3dC02clBOZmgxMHNZUDFZdGV3anhCZVBVbUZZMVNhaFZ5U1lVZkpzUVhmV3RxYks3ZGpUUUVnQ3AyNl9ZVW_SAdQBQVVfeXFMT1ZwdTgxZlRYV25wc0d4VHhLY1M3b2ZvbUkwQVZPSTI1UmFEeTNsWmY4VHpXZkdBTHA3bFc1X09kN2tENk9PMVc2dVFRc1N2ZXhOcVh3SGpRMGUtZjEyRkJ1cUZVWUVYcm9IU290dkJ4V2E4d0RSUlRFeDZuWVpvc0tKY2lvSVhNUUtSTUlkN3lITExpZm5NZVVwVDAyQ0RCcHBza0V1Z21ObXJydDBTWDdVanBmNExqZUd5ekxOVjFGb3NLeHRoTDVZUnJBRklvdlRUTUI?oc=5,AI & Automation
Lumen Technologies,2026-08-25,MarketBeat,"3,224,852 Shares in Lumen Technologies, Inc. $LUMN Acquired by Connor Clark & Lunn Investment Management Ltd. - MarketBeat",https://news.google.com/rss/articles/CBMi9AFBVV95cUxONlBqQk81QXdiTnFSM2F4cGFaYTJ1aEN6WVRwWEJ4d0NQcEdjX1lJanRkUDRoLWJsWGhKR3Axa2xTeXQ5dGpNb1BRNWRCRk5aLUtWdHE4eUo2OGJ0ejYzV1g0UjNEbU52a2FyTmNyZTZtQ2tFcGlWQkExVWZzbzFzcmR0NWgzVlhiQk12N1dXWmk5SEVZQmZsSUxjNWZTNHN2eGFfWEJ4RnlwMnZwQTUyeUxSX0M3R2Q4akREN2ZCaFR1bUpmUmI4M0NneHRqMXEzby1wXzBxREtjRUVTVWhtWlVyQXMwVThiYmlGYTJ0U1ZWRTZU?oc=5,Other
Lumen Technologies,2026-09-11,TradingView,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZW1pcVI4czVtaXdhWVBua3Y2TnhRZ3FhQ05uMmduUG5tRUtoZGdzUUg2ai02ZE9jZlVvOW5DOE5OV0JJM19yU3BVdWdqY2psejFHeWJDX0lKWi1uMXBaRnpxWkVLQXNtcFRJLVpfY1IyaFhCQWFPc3Y5WVdfOGJHOFc3dkg2Yk5jRGhqaGZrRnVfSzQtd3dha2lOb3BCa0Z6X2t6YXZPcHVLX0NoNXljV0FjTjhiY0RaWVFPOE9nbFEycVlQek1JZ3NnSTFSZw?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-27,MarketBeat,"Algert Global LLC Raises Holdings in Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmVMUmxSLXJKLW5zNTQ5TnlQSE94dFoyUkJRcEp6RFp4b2FZdklJX3c4R0FCdmtTMFNpYWRmWF9SdVhOQXN6VmE0LXh6SGhULUNDQWZFaXh3em5vZ2VYaDkwN2VXRTJLZDRQQkowWWtscm8wS05VWXdxYXE1bklCd2M2M0FSNzltZnN2emE2MjJsUE9aRFl0Q051V1dEbUJZRnI4dlROYzhCVi1Pa1phUHJ6YnQyUHVMTVVxdkY3M1ZSQlE?oc=5,Other
Lumen Technologies,2026-09-02,MarketBeat,Lumen Technologies (NYSE:LUMN) Trading 6.5% Higher - Here's What Happened - MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0FPd3JOckFYZ2ZLemMwTk8yLVUtMmRXTDVYampDSVdidWpQa1JHeHFFdkkyS0VNdXhEZHJJejVIZlZKWXFETnFPMVVFd3dBa3BjZzBwYS13b0Y0ZGJacGE3YlVldC1GM2EzdjRiSE1uck1VeHlmbWhVOHZpQWVRdHlsS3pXa3BHak5tVHdZLVpKZVZQNnp1emMwQ1l4cnhBVkNSVElkamRERS1ZaHc5dEZ1ZzJGcmdEQmFfYmtOb1A2V0tL?oc=5,Other
Lumen Technologies,2026-09-03,Yahoo Finance,Why Is Lumen (LUMN) Up 12% Since Last Earnings Report? - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNWdhMGt2dnZtNFJ3bXYxSko2elczbnp4dXhoLUU2T3c0SFotQ1I4cUk5aERxbUJad1hseFZSVmJ5cFNjcnVwaFkyVzFkUTRDdTFqMXhMeWlxeXdTWXV4Xzc0NmtpM2lqV1pRZzdYODJXVEh4WXo0OUVsUzFWRFdiTzItYmZWR0RLUklVMjR3S09KZw?oc=5,Other
Lumen Technologies,2026-08-27,Yahoo Finance,Can Lumen's Multi-Cloud Expansion Boost AI Connectivity Growth? - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbkN6aFBwRFpzZGFmOTBzUW5CeHpGLWpiRDBnZkVQZUhkVTBtM3BYV0x0ZGRtQUNua1d2V2ktVkZpOU9NU1B2Tk5Eb19KTGVqbldKSW0wOFQ5M2dTWklYTnB4YXg3OVRCWHE0ODJaSm4tX0JubEZwY1ZQV1pyN0JTdmRJbFdVcU1qN1oyUUhMajcyNnp3bmJMRXhCbXdDaVE?oc=5,AI & Automation
Lumen Technologies,2026-09-17,Bloomberg.com,"Lumen CFO Sees Investment-Grade Future as It Embraces AI, Copper - Bloomberg.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQS3dMM0RvbmpSNkZwcWNUQ0ZGeGswaWxuTUthdWdraEx1M0RvajM1akVmb2VncXJCSXM3aGdLTHB6S2kxNFNNOHNJMi12SldrbmkzMEMycDlHQ1JXQ3gwQlBOc0NldVlUc0FrY1JoUW1OdFFWbkcwRzZpMElFcG1VZnloM0Z4ZDNfOTNGb3ZHQUhTVlFWa1dVRTBnNm5CWEhQUDlIX2N2ZVBnNUVzOGlGRTlQS2Y?oc=5,AI & Automation
Lumen Technologies,2026-08-27,MarketBeat,"Lumen Technologies, Inc. (NYSE:LUMN) Given Consensus Recommendation of ""Reduce"" by Analysts - MarketBeat",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ3JKLUxCeE43dWpweXVrd2dsYlR0S0t4WmNqOHFKUkxfRm1la1JNb1JsemVQanlUdTlHRm4tNkE5YkFpT3RtMEdyMmdHNWpuaGplRVhqWlFkNVM4ei1BUnBMbmQwa2JUN01NWkstSlZpYVpIUTRRby1hbGxTSFNLV3FMdy1ZVUNvQXdhVkJwTE5SWXFzUE1qWURvbS13WjRaaUVlcVRWeHVIV3ZvUE1FUmZZMUw3TVg2OG5nOGktdm1vMjVnbWdFNTk4WjhvQXVXX1BVejlCTjFqc1cwMjhUbkNFSQ?oc=5,Other
NTT Communications,2026-09-08,Dealroom,NTT's $100M optical fund backs Spanish startup Ephos as first bet - Dealroom,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUFdJaFRNX1JlVkhER0VCQzRiamJvbUwxWXVLbE5tc0VzY3ZlWTVQQ2NyTkQ4SnhxSHotNl9tc2hVUkZyY3hvYk1aQklsQlJfLVl3Wk5GSWs2cy1yMEdNUC00SUY1NmwtM3RvZG9xajNvSzh6X2t2aXphVmlhX2FYMFlMcXp1d2tuQ0ttcmU5c19fQzRDZXNNbnpvTGlCTFE?oc=5,Other
NTT Communications,2026-09-07,group.ntt,Can Science Keep Feeding the World? - group.ntt,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sQ3FWLWdWc0NjRTdqaFdPRnlBV2RsNWJ3TDBsbW1EaWJhM19OVjNHWEx0ejlvejhZVlBvQ3NJMk5iYnhNMEdfb2tNOU1uUkxxRHc?oc=5,Other
NTT Communications,2026-09-11,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
NTT Communications,2026-09-01,Tracxn,List of 41 Acquisitions by NTT DATA (Sep 2026) - Tracxn,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTTVtdzlzOFNydVdzbExrclFKcUN1cnFxako3VVpjdUVrdkxMYjlFNUsycUFadzR0dFktRkpfNDJOZjdFY25TTFBfQWJ3c2ZKdzlxcHRPOF9ZcEpiMUYtM2VpNGxWeW9kT1JjT2JqSmp5M01YTWoyX2M1QzFVc2l2S0N6RXE4Tk9zcEh2MmtBd2d6RmZkXzF6NzV5LXR1SXpTc2F0SDhucw?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
Orange Business,2026-09-14,Fierce Network,Sovereignty drives Orange Business to open-weight AI - Fierce Network,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMk1JRzJwYnpYLUJmb3lENk9xeHk1ZFk2VHNuakhoM29EVm1rN2thdGhpYmQweUtROEljbVRCSzZqUlNqeHhJdVBZcHJfSi12UndXbmkzRjd0cWFKV3B3NUtrckJDZDdjRGkzM2dNdlJZZzMwWUN5R2VBSHFJeGRIVmh6OXJ2M0U2bnM3YWs0Yw?oc=5,AI & Automation
Orange Business,2026-09-07,Computer Weekly,Orange acquires Dome tech to boost private 5G core offer - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2FOQ2lsWXBWaW44Ri1FdEhVdkw3UXBmbDUyODA5c2xxUVFYUnd4TnRJcTN2VHZ2MURiR2ZjYUFJN0x4Y3BVcHJYQ1Y0Q2JmYS0yd2RkNHpfblFldkJyQXhmVWdKZS1ENERMZjNLTXNGdEhxWjhqM0VidGdCLUpPWW9rOWxNVVlzbEVMX0FGaERYSHp3NlF0YXcwZVdmVzBnUmNLaw?oc=5,Network & Connectivity
Orange Business,2026-09-21,RLS Media,Orange Business Among Essex Communities Targeted in Overnight Armed Robbery Spree - RLS Media,https://news.google.com/rss/articles/CBMisAFBVV95cUxPendxRHM5QTd4S3dSRjVnQ1RJcE1HY2czQ256cUZhaUtsU1ZqTlB0em9Qd0pIODVSTTJIb3dYR05CME10MHFBcGxiSU1FUTh6U0RqdXlEYTJqLTlTMjFxZEVvcGtzeDVDTXFEMHVoaWJpYjNBdzBsUFN5M3QxYVM2VFJSRGdRMWtuMWlfMjFGRFNFbHNETjlMMWJQZlRYU2xtaFIwb192ZnFXLWNROEtMVg?oc=5,Other
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-11,simplywall.st,How Bond Demand At Orange (ENXTPA:ORA) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeVNRWGRDNHFqSlJ4dGw4eVFNeUdYUDZmUGFoRU04ZTh5bjBzN1I5VnUxSEUzZmVySk9yVU81dmVIZ2JTdzhicG02aGV3aXJhb181bjZld1NYVVdCTjRUaWl4SzNzS3hEa1laWTRNWHNmWnc5LVpqc3lZb3h2cTdEU20wSERGT2ZUSjJEQlg1em1FbHZrZERJd3VCVXR1UjByVHBsTzdIamhFRnBHTHJlOVlhWk1VaWdPV0dwdmNUQmhwNmdoWWfSAcsBQVVfeXFMTWNDWWxpMzMzVnFBWWJUNV9aZkpoTFRtRnRqeVc1Zlg5YUE1MVU3alg3N2s4U2dyd2FmYTlvckh5Y0NrWnhnYVBGR1BCN3JYeWZIck1NQmE1UFdLUk1NUXNuRHNpZFBBNHVLMmdQTXBIckhnME1YaTUwWXFuTHphUWc2OTVqZmRBX1NUR2lqUGtUdTZyX3NBWVU0aXZGRmZ0eDIzWllWUWVtREFSRzlaYXFtRmg1cmoySzBxcWNQTUNjQlBveGdkNkZOZDA?oc=5,Other
Orange Business,2026-09-11,varindia.com,Orange Boosts Sovereign 5G - varindia.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56dzJpX1AzYV84WnFfbmRZaEx2alFnY1lRWHNNYXkza2FNWUNkUmtaVGhHeVN1R01iekY0bVo3MkpJamdMNmVNSTNpUUxsLWU3a2FXR1VvSldTM2xrRUExZ1ZHM0VNSmc?oc=5,Network & Connectivity
Orange Business,2026-09-18,Idéal Investisseur,Orange Stock Falls 5% and Becomes CAC 40 Worst Performer - Idéal Investisseur,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLXpLbUpFSG1vNGVSekR5V2tZTkdYM1B3NnlPdlluWnVKWTk3QTJLMlc3a2lUUy1fS19vVUxvbHZkQ3lHM0xBbHlIQ241Y0lzV0lQT25SLWlxRnJySHJKeWk5Q0N2M1N0N2RqS3dnVkIyX3doNEd0RUFRR2ROM3JEbTRNSldHVk5DREt4VzNNV2xFNkxLUFJmOS1PMGJyY21aZURiQmZMTFRDSmgzaHNJS1Z1aGI?oc=5,Other
Orange Business,2026-09-17,Orange City Life,Record award entries indicate strength of region’s business community - Orange City Life,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzJVSW5xUGZ5WUE2QjN4UzRuU3pNcDhLNThzeThPQWlkX2JTeEJfTmVaUGE0UFVsbFdvWDRoX1lMUXFhTkJSU1lBbFUwakMxRnRUXzZIMXFTdUxkODR3bHhmZ2h3SUswYXJCR2hnZjQ5YmtIZ0MxdjVncDZYOWZPSWF1a3Z5UEtfbHF2YUlPZGNDczhyZWN0N3lGenZlMV9OWDAwdFBqcS0wUFZydzdjcEFVcnVIbGM?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-09-15,Forbes,How To Buy BT (BT.A) Stocks & Shares - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qaGd4Sm5yd1hMREV4dURwNm1EaWREMkxjLXpNWG13Rk41ZmJreWpVdVBFNUM0RFBLeUlJeF9FbmI1WndWaWV2NW1NRFlHbzJKUWhSNnBKVmJrbnBDTllfaS0wdmNMa21ZVHd1NExfRGNsLUN3RFdzdlUzdjI?oc=5,Other
BT Group,2026-09-09,Sustainability Magazine,BT and Merck: How to Drive Circularity in Business Practices - Sustainability Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUVMM0xCN1BoWDFadjRmSDBUYWJxZi1ZZkFIS29PWW16UlYtSVZTNksyX0tqZ2RiQ3hzbFVfYWc5ZHVZeWJhZFJvWGZOd1MyOEpSeVcxWGVTYXJPSDBUNzN2S0R5anZxX1ZKWkhXYWFDNUJJSnh3QUE2Z3dBV1BFTkZJVF9EZlF3NTB0ci1iQVdLNWtYOURVbzhR?oc=5,Other
BT Group,2026-09-08,uk.finance.yahoo.com,"By September 2027, the BT share price and dividend could turn £2,400 into… - uk.finance.yahoo.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalh4ZERUR05KVWZLclZrX0FObVdNWTBnQi1LNmFLMWFuVmJmOUxaaWJlZHVRV1E5WGgzUXdhQmRIeG9EZ0dRckZwa3k4UGdUSmJEd2swTGJQUkhJUEk3VEJpQ1I0aG9kMGtwQUtWM1FNWUJha1VNUEgwbl9YOWZtMGQyM0k?oc=5,Pricing & Packaging
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-16,sUAS News,Transforming rail incident response: BT’s drone SIM powers police drone capability - sUAS News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTTZPVHlhLW1OcjdOeFpoam1jREtLWjg4TmpSNGt5eExJNU1pVTBlS0MyYzJXS1VGT3pwNEdsU1ZhRnlHT09SRHJXbnZCTmhtcjdQVW5ocG5pb3lHRHc3VS1Gd3BGX0NYTms1N0JiczEzX3lyeVNtaEpHb2psV2pQV3VValRiMmxaNDFwX2FaeUhGVDgtbFpQYjREeWNXYTh1bTZ0MUFtX3E2cEpPcWFBcDVSWFQ?oc=5,Other
BT Group,2026-09-15,Law360,BT Hires Long-Time Rolls-Royce GC As Legal Chief - Law360,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOHAycGM4SDZvZjhpVDFFWnpjcmZHOUtvc3cwc2g4YUY1OXB2XzkxTTlqUHNpRnppQkVUX0cxT3V0Qk5ySkNfVjJ5bzNXTnRoajE1dUpabXVsTTBEaGlZaWszbW1OdmMtQnNqYzRlWGllWklacGFCUExXTDRYTHMzWEllRk9qdk5qTTBhTEJoT3dMQdIBVkFVX3lxTFBfSXdRZ29WRnptQmZ2Qnp0eWZhMG1MUHAtanBsdWpIMjdBU2Z2OTMwREVqaTcxZnNOQlhKWkdaUnVtSzNZbnlxSm9rZUlMT3p5UVVpSVZ3?oc=5,Other
BT Group,2026-09-17,AD HOC NEWS,BT Group stock gains as FTSE 100 rises after Bank of England decision - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV1RramF1T3E1THZCN0U5cjRac2UyVmRpdy1KY3VlbVhCeDJsODZHcjVuWnV2bXlMM1NJRHZtNG83YllBSUdheUtCSEN3NU9tanNWWFRkNENla29Wd2RCcnFVTEdGLVFfUEliMVoxVFRSSWdFYTlGbVJoM01uejBLR0NPNFB6UXMzZnYyc3lJNmN5NHRkNkNKUmFsbVhVdVNiYUZvQ29kdjk4QWVCSmJSdjZjSlg1MDRkdnJDVTBpVi1teUg4MU5TSUFNR1U?oc=5,Other
BT Group,2026-09-18,globallegalpost.com,BT lines up former Rolls-Royce GC as next legal chief - globallegalpost.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZWxDenRVSXZMdmlYLTJRRV9XUFp4UHR5X1dvdzJGQ2JwWFhKZjFmeDlzNHo3LURhTU1Zc2cxWDZUVmlXRXZBSlYwODBHSVRhRGx6blNXQk8tMjBKaVBVVFFGQ3BSYk81SmtNWGZDQXRHTXlyTTZwSlhrMmdjRkllWTg1ZGFiZTNNcTRTcG5FVkExbkMybXFQZW1ONC0xWWJhTGNZ?oc=5,Other
BT Group,2026-09-21,Kalkine Media,BT Group (LSE:BT.A): What Does Its Quarterly Trading Update And Fibre Rollout Review Reveal? - Kalkine Media,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeC0yM0dZTlJTZVE2N3BVN3prNUYtSG9nZFIzeHdJVDhrMmhzQzUtOThha1FkRWtPcXBGemxaakxveW9VNjhkajBKT0o4LVpyYUlVX1YxTURxMURCWkJTaEtxVEJhMldtVHVwdXNpV082WkpKemlhdDZTQ2xVOFRLMWp1NHRnS3REckE5S3pBX21LWnpaanNyS1NjSWwwMXlxZW9oaEhtaGducWduVUNFdGgwU3IzUF9nNTRYems0am43VzRUZk5RdWxrSXI0V3Na?oc=5,Other
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-09-11,The Caterer,Thomas Franks secures BT Group catering contract - The Caterer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-10,Dealroom,"Biometrics startup FARx raises £630,000 seed round, names ex-BT chairman - Dealroom",https://news.google.com/rss/articles/CBMipwFBVV95cUxNd0x4WGFUcTREd2NLMUV4Q1Y3WWFiY2lsakVnMU1US25fOE04QnduV0Z0V0dSd2F4QlQ4ZkFURkJOdkVOc19kQ3JCQnRaWTNYcDF2UEJyd0xMbFNKdFI3YzRsLTFYZHpHVWR5OXlKYlA5RnoweXJSNmRtSjBLQ0dUeGtadklmY05NQXRCT2FWcU1Sbm5SZDJobEtUVEpvTjJGRUdJLWNIOA?oc=5,Other
BT Group,2026-09-21,uk.finance.yahoo.com,Are BT shares a bargain at £2 or a value trap? - uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE0yTWdkQzlIeERZeW9oZWh2MFRuOWZwaGxpbXkyS2RTTXptRnNNTzRzaS1LVV8xYVhvTWVKV3pKWkMtSmxoT0lmbG1pMEpvNWxvM0NGYmpBdUM4bG9CWHpLMjhvWFlzQXdYRlBfQWdwWXpSNDl4bllhd0JzNEhqOEU?oc=5,Other
BT Group,2026-09-18,AD HOC NEWS,BT Group stock heads into the open after a 1.17 percent gain - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRTNGVG8zZGcxRElzdkJTTGlpNk9xSUE0WjJCRDVrbVlpTDJuNFFsOGlOcVF6MmVhSm9iMExWRGh2RlZyQjRaSGg1T0l3OUJDckVVZkswUFkxa2JHZllxOWNldTl5bXN0cUJfZDRGeldDVFl3QTdXMkItWnNYZE1HVmw1c0U2N1pWX2NaRW0yYkVoN0ZFajNCM1kwdzZBanVyVVdRYlpUNUZUMlAxR1I4RDd1cU1IdWMwLWZwQ241c3A?oc=5,Other
BT Group,2026-09-10,Kalkine Media,Why Is BT Group (LSE:BT.A) Accelerating Its Full-Fibre Rollout This Week? - Kalkine Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWVhnN1htOFE3R0tZQTZQWmtiY1dXY3FHeWFJaHhfcGQtaldvNzBvdFhPdzdNc3AyRnFVa28wZjV0Y2lZS0xBN3d3TUZJREQ1MElOSnV5RFdDOUlQdG1PWk85NVRkT3g5QlVxbmZrMkV0ZnZLOGc2anZPNU1aOURVUG5mZGtNOXBJd2l2VjRLa3VyZ3BlY3c4SVpqSTR5ajhJQzdpY21CaWRiN0NWdGVxUUp0Q0dmaVhY?oc=5,Other
BT Group,2026-09-10,uk.finance.yahoo.com,"Trading at levels seen 20 years ago, what on earth’s going on with the BT share price? - uk.finance.yahoo.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzVJVzFFYjdqVk1XR3pzcTJaZmlqdlZEWmQwOWxWUFlhMndPbVM3OU41ZXNBaTJDSkJpN0F6YjZqalJUTmd3ZXdzVVRlN1RJZUxDVzFaTmRPX1E5c1ZIdGJiems0anl4RGVEaEVNZWI0N3BMRUplZU1QbVByemlBZVc0NA?oc=5,Pricing & Packaging
BT Group,2026-09-08,Kalkine Media,"BT Group Is Nearing The End Of Its Great Fibre Dig, So What Happens When The Diggers Stop? - Kalkine Media",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcXdVZmZTTEd6N2tRZFdtUUZPekFtMXdYbWI5TWhLb1R0aDdybXpEN1g5QldScUs3OWh4NUQwejhKZGozYXh2UW1rakNab1Q1NUh4cFZ0SFhTUDJZU3JUTHVkRi1PMWhMenhrTFd4bmRBZDMyWURfWFJ5RER2N19ZR1NDZnVRaGR4bmZBU1hrLWJnelRWamtfZ05zV3ZuWGtray0xMHd5Wnk2LWJmMXBPWXJQaE1ZVjl2ZnpyZkU1czhjSUNnS0tON211RjhfTmREQzdF?oc=5,Other
