account,published,source,title,link,theme
Lumen Technologies,2026-08-26,SDxCentral,Lumen extends Multi-Cloud Gateway outside of core network - SDxCentral,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk1uTk84dmdEZ2VYSDJaYU14Q0xnbm5GeTdCVHM3czY2MUlXcVV0MmJDVGFIMXZYSlF3bEZubndzdHVUSVZ4SmwtdU1RWEgzVUxCam1zcVhodmh0YU51M0xCTHVQNFM4VkVrMEJXYXVXbm1OSklpeUpKWjVsUDhELU1MQkNaaEhBU3dGSjk0SlhBUVhV?oc=5,Network & Connectivity
Lumen Technologies,2026-09-11,Investing.com,Lumen Technologies options flow shows concentrated bullish conviction ahead of expiry - Investing.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSjhoa281bWtBNlNEOEQ2eUFNZi1XSmxXZjl1a2l5RlNxWDgtX2IwbDBXeW40cU9aanF5Mi1QOU4xWGxQUm1CQXVlMmxaV01pTE4tTTB5Y3ZsZ1NDa0o2U0xrand5MjBkVXFOLVFjV3lpdFRaSkxSekVJaXJmWEl3T2ZUZjVRWjBaVUdoVlpsRlVrX01XdlFzVklJMGExLWxkb05kQ01wNkh6Vi1uZEJJZURMR0tIVHZmVlp2ZnhMbVpmNWhNSE5LT3FmbUVVOWtJQ2NjZU5Ya0NRYmRMZnpMMQ?oc=5,Other
Lumen Technologies,2026-08-27,TradingView,Can Lumen's Multi-Cloud Expansion Boost AI Connectivity Growth? - TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0JSVFROOWlZTVNNaFlNeGdmWC15WUpyWWs2alNkeG5ROU41dVRRZS1GajhJZDJ1Zl9zaGpaSDZOY1p1N0VuNWN0VVUybkh5YkhmSkd5ZTMtdS03dUltQVRUMzFpQTVFQjRqblBuQ1FTN2JFdEJMdmFqaGIzV0l6TGx4YkVFQWxPbTA4MEFSZ2dyeFpLMVNXZF9zTld3aXdKbnVFalA0S2lQRjlvaHJ3NHR2SjAydG45d0E?oc=5,AI & Automation
Lumen Technologies,2026-09-21,Fierce Network,AI is breaking bandwidth forecasts. Lumen wants enterprises to scale internet on demand - Fierce Network,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbkdGeUM3QUJmSjV6d1VvNUtFT1hscTNiS1hYQ0dBNHEyUVBvS00wMkVWMDliUFBNTlBfcXAtdllnMkFEYWw1Y2lsQ0swN0J1dURiRUpUNExSa1p3Z3RsSG1CcmJuTjdJOVRIM1Z5M1M2NG5mOGU2QnRYT2xQRmhoT2dUakg4RkVIWFhCdg?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,"Lumen Technologies (LUMN) Expands Multi Cloud Access, Is The Undervaluation Case Convincing? - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxOdW5SWldiZHlXQVdxRzhZbFBJOWs5VmFaRVZjWUdnUFk1RnZseVF1SWxmNFpZRURwZEtqa1VSbktwTXNjOHpMV2xjRUJiVUR6QzB5c1NySG9SVmRwR3RhY1EtTkRHZi0xY0hjT2tTemFQVGFRbUxlSlotQ0p0Tkdva1NDbnp6VjVRNGgtZUowZjR0N1AzSFc0bWVWeW14Qi1xRHl5Qg?oc=5,Cloud & Edge
Lumen Technologies,2026-09-22,Lumen Technologies,Threat Intelligence Gives Security Data Meaning - Lumen Technologies,https://news.google.com/rss/articles/CBMijwFBVV95cUxNM3NFNVdpaTItWGo1cWZUWkZzbHdBdEVraElWOUJUd1dmR05acGpfamNxQzVhUjlZcndrMnNrUzlZZWM1Vjg5T2JWMGNudVhzVWZvNThYUTJKYUxrUXh0YU1jWDJ4MmhpTFNPMjZkcmtDaTduQXFTTVhFTlhMVU9NUjk5VE9VWGg0bXdXd1I4VQ?oc=5,Security
Lumen Technologies,2026-09-15,simplywall.st,Is Lumen Technologies (LUMN) Undervalued As AI Network Hopes Clash With DCF Doubts? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTjZMUmVWVGFMU09uT3lFN1hTZHVIaTRycFJRMjhjTExtVm5qZnZLNGV0SEpTYnVoSko4VGktRThKZ0dRYnVxMWpBM1RubEVtd09STjBtdXAwNWxJcEJWQm84Wk1DS0VFd0NPcDdJWUFldkhVV0Vsc2puSjhlQllUWGVYbHJCc2Y3d0dnVTBCdUx3dC02clBOZmgxMHNZUDFZdGV3anhCZVBVbUZZMVNhaFZ5U1lVZkpzUVhmV3RxYks3ZGpUUUVnQ3AyNl9ZVW_SAdQBQVVfeXFMT1ZwdTgxZlRYV25wc0d4VHhLY1M3b2ZvbUkwQVZPSTI1UmFEeTNsWmY4VHpXZkdBTHA3bFc1X09kN2tENk9PMVc2dVFRc1N2ZXhOcVh3SGpRMGUtZjEyRkJ1cUZVWUVYcm9IU290dkJ4V2E4d0RSUlRFeDZuWVpvc0tKY2lvSVhNUUtSTUlkN3lITExpZm5NZVVwVDAyQ0RCcHBza0V1Z21ObXJydDBTWDdVanBmNExqZUd5ekxOVjFGb3NLeHRoTDVZUnJBRklvdlRUTUI?oc=5,AI & Automation
Lumen Technologies,2026-09-21,Business Wire,"Lumen Launches Intelligent Internet, Bringing Cloud-Like Agility to Enterprises - Business Wire",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONWxwQzg4QjJYUUwzWDZjWGQyRU9uNW5nSEFBZEhsdjY0NTJYV2VrQ2FzUU9fbmVvWkQwalVueWpCaDA1Mjg4MFJFU3NLRG45RHNWdzRxY01Ca0JIREpXNGdRNlNVTzZUa2dreTNyb1JQN1g0UVNaaXd5Tk9CaXdkQ2RiUUI2U1Q1V3BfR2s0VUhSdUF4T0hzSm44VmZEekFnWTVSQ0EwaHZrZlVXZlFuaG1FMmhsQzlpUmFhWmZpMklCb09VMnJjeWIxd2hRNXFM?oc=5,Cloud & Edge
Lumen Technologies,2026-09-22,Fierce Network,Opinion: Lumen is behaving nothing like a carrier - Fierce Network,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWNfaWYtaWdXT2U4WEw0TzNBM3liVVJTcExWZlpfVzVISEp0VlBIYUJNYXE0bEJseXFDZlZQWVNySmttNTVWTXlWX0pQV0NiQjA5ZElKY0dUcTZMVDlGMHhvOXdmUEZqWldCcVl2VlZ4UFBRTjZoRmFWZWwxUFgzbA?oc=5,Network & Connectivity
Lumen Technologies,2026-09-11,Yahoo Finance,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxORDdzQTVBeGhYa19INFJodVVrTU03ZXRNS1JGZ3ZIRzlNOXB0SGw5anJycmsxLUZCSVdiQnltTEZFWXR3SEFDa1FsbDlJTTJQeW9Nb2NsaXZlQ1JIdmlwYTRiZERTZDZjeUk3REtsTEgtbk5wa19zYklfOEpBTVVRX2JQdzk2ODNqbVBNeWlIbm4tVFRTa2FNUFFCU2REb0cwZDBR?oc=5,AI & Automation
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-21,Yahoo Finance,Lumen Technologies (LUMN) Introduces Intelligent Internet Across 10 Million US Locations - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVjBNY2VBVVFmV3IxNm9sVms0SGgtTkJxOU5ESGw3ME1xeHZETEFWakt6aUx1eW5QbWpZd2xTZlJMOHlNVm1uMTZjbHFVV3RFQ01MMGUxVnlSanJhWTQ1MXlIX3M4OFN6VUt2RXZ2enJfUlU1eFl0Qm9FcldEcmx6QS00LVpaSF8yVjJITGZIRWZBWnRpVEsyN0J2bXVPTHVJRWZkMDdISUx3dGM?oc=5,Other
Lumen Technologies,2026-09-23,Yahoo Finance Australia,"Lumen Technologies, Inc. (LUMN) latest stock news and headlines - Yahoo Finance Australia",https://news.google.com/rss/articles/CBMiWEFVX3lxTE41M1d5bWRFY1BKa3dDTmVyem5BM2pxcGFteEdnLXYwX1AxdmdZaWFsbnhoeEc2dG9ZUWdVWnJpbDdBTzJfTlZVczgyNnhtT0pxZHA4aXd5czE?oc=5,Other
Lumen Technologies,2026-09-03,Yahoo Finance,Why Is Lumen (LUMN) Up 12% Since Last Earnings Report? - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNWdhMGt2dnZtNFJ3bXYxSko2elczbnp4dXhoLUU2T3c0SFotQ1I4cUk5aERxbUJad1hseFZSVmJ5cFNjcnVwaFkyVzFkUTRDdTFqMXhMeWlxeXdTWXV4Xzc0NmtpM2lqV1pRZzdYODJXVEh4WXo0OUVsUzFWRFdiTzItYmZWR0RLUklVMjR3S09KZw?oc=5,Other
NTT Communications,2026-09-07,group.ntt,Can Science Keep Feeding the World? - group.ntt,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sQ3FWLWdWc0NjRTdqaFdPRnlBV2RsNWJ3TDBsbW1EaWJhM19OVjNHWEx0ejlvejhZVlBvQ3NJMk5iYnhNMEdfb2tNOU1uUkxxRHc?oc=5,Other
NTT Communications,2026-09-11,jp.ibtimes.com,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - jp.ibtimes.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
NTT Communications,2026-09-01,Tracxn,List of 41 Acquisitions by NTT DATA (Sep 2026) - Tracxn,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTTVtdzlzOFNydVdzbExrclFKcUN1cnFxako3VVpjdUVrdkxMYjlFNUsycUFadzR0dFktRkpfNDJOZjdFY25TTFBfQWJ3c2ZKdzlxcHRPOF9ZcEpiMUYtM2VpNGxWeW9kT1JjT2JqSmp5M01YTWoyX2M1QzFVc2l2S0N6RXE4Tk9zcEh2MmtBd2d6RmZkXzF6NzV5LXR1SXpTc2F0SDhucw?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
Orange Business,2026-09-22,Orange.com,Orange strengthens its life sciences innovation ecosystem with investment in French health-tech start-up Biolevate - Orange.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaVNEMFVJWnJZY2tuNUtya3NVNGg0aC11cy0ydlBUajB3TmczdVBWeDlyZy1ESU0zWDh3eTg5Y3ZPdzI1YUFuTXV2eGRyVkRVVWJ3X0s5Zmlqang4emlFVU8tVUhVSjhuMUZZano1TUdibG52Zm9XZERHWlBIWEdOT3JacW5TclhMNjFkcUdXTmQ2RmVhMlVGU0lqV1dLQkIyekJ4cjZZdWtZaVZRMXVnYzZ2dFJrUHBVYVdaMG5qVlhUSFRiamtzOVJadFFRTUJBb3ZNdTFFZTFlcjZmUEdFYWtBQTJVMW8?oc=5,Other
Orange Business,2026-09-21,RLS Media,Orange Business Among Essex Communities Targeted in Overnight Armed Robbery Spree - RLS Media,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TRm93MjN1QVpsN1hsX1RCSEdISGhSU1Rwa01LU25xcUhva1lJWUtjc2p3SkltLXVLdEtjdk0walFkam1acU4yX2lwdw?oc=5,Other
Orange Business,2026-09-22,Mobile World Live,Orange backs French pharma automation start-up - Mobile World Live,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYjV2em1TUlQ5S09KV3BWTXZVaWd6YVFINmZaZjJEdElYbDVhYXBJQjNMUnZfRXRvMVYzSDFyZGQ0eGUtUElhM3B4MDYyUnpVM3kxamFHTGNkYVYzQmdUTDVsYjNka05MUlU0MjhEVjhFUmpoeWV5aWF1U2p1dGJGMU92cnRBalZseXhnT1ZKbkcxZw?oc=5,AI & Automation
Orange Business,2026-09-21,The Fast Mode,Orange Belgium Appoints Jeroen Degadt as Chief Enterprise Officer - The Fast Mode,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTFjY01YdXJkVGxkVWhsSUFvR1lfclZHMEQ5UnRLN2J5b1FVMFNXSDlKRV9peEJaVkFPMURzQ05tNW1ZR29mWXVvSGNLOE1POEx3ZXVwd09hdHlTZEx2NTRYMFBFTWpUdTlRdEpJZlZhYzRVRkltTXZiYVExSGc1YUQ1QmZhaWhrczZkaUJFbThUcDZ4Vkh1Sm85cDQyQ2tWNm9yMTh1QzN2NXBsU0RuYTFDUlQ3NzJTT3ljajZFRVZkTXc?oc=5,Other
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-22,Telecompaper,Orange backs French life-sciences AI startup Biolevate - Telecompaper,https://news.google.com/rss/articles/CBMingFBVV95cUxPdHo0ekpCcmVBMGhVTXlvcS1Rb1R4LXJrMndzUmlqbFhPZ3otYmtUeW0xcmhrXzBCQXB3cXY5Z0E3VXFsUG5Rd1pObVVacVBxTDduSXdORU94U09FMWR2R2ZhNEpSVmxOV3VWS0FGUTMySDFUTkZ4Q2RwOGpZSmx0T3M1UHdyc1g4QUtuZkRkQ0c0NmFGR0I2UkIzLUpJdw?oc=5,AI & Automation
Orange Business,2026-09-22,Idéal Investisseur,"Orange invests in Biolevate, French AI start-up for healthcare - Idéal Investisseur",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTVM2LXVoUXlxeEkwd2ZPbVQ5UnVQLUYxTEhrVkViR2ZZaGtFSC1HMmJzd3dnVWQxR3VMMXliZ0J2SUlwNjF4aEo3RjNUbl96VmN6eXdtWGVtZU5kRnFsdloyY2NVeXZwY09nUkwtS0JRejdKMkpQcmstNVNNVTFYQzdMcUxkYk10Q2lwbzVlUEk1XzRRakdJYVlTa3lMckxRNWhxZDlPNzRQOTNadHNYVnNraGlYUWEtbkZvQg?oc=5,AI & Automation
Orange Business,2026-09-23,AD HOC NEWS,Orange Polska stock gains on 2026 growth and debt data - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNk1keVRiODJXWHJidE9rSE1FSXhlVWx3SVpEWGJmSFk4bmVRZU1HdV9lY294N0VSNGNaamx6TXRVZ3M5dVlaTGRiNUhNNnE1cTNDQkp5Qnp5RW1kbWNrbkZaSWRIaHlYZWFiNUVXWVZ4UHl6TXEwbUo0WGZXdW91cE5SSS1WSlNiNFBkM3YxSHVvZ0xfM25ybHR1cFJpaGQ1cDhFS29SZlctb3ZzSmF0b2lXcw?oc=5,Other
Orange Business,2026-09-17,Orange City Life,Record award entries indicate strength of region’s business community - Orange City Life,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzJVSW5xUGZ5WUE2QjN4UzRuU3pNcDhLNThzeThPQWlkX2JTeEJfTmVaUGE0UFVsbFdvWDRoX1lMUXFhTkJSU1lBbFUwakMxRnRUXzZIMXFTdUxkODR3bHhmZ2h3SUswYXJCR2hnZjQ5YmtIZ0MxdjVncDZYOWZPSWF1a3Z5UEtfbHF2YUlPZGNDczhyZWN0N3lGenZlMV9OWDAwdFBqcS0wUFZydzdjcEFVcnVIbGM?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HSW43RGJ5bXQxRHBHVXUwakJVSHFvOFVjVWtYR3Eta01lUHhrSTJIUlpNT3ZhRk5ULWZJSnRHZ0JiaDB2TWQ0dDVQdG8yU2dlVXR5N1lPa1VzRXVSYl83R0oyNVpzZE5Hc21qeFAtNVR0QXVw?oc=5,Other
BT Group,2026-09-15,Forbes,How To Buy BT (BT.A) Stocks & Shares - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qaGd4Sm5yd1hMREV4dURwNm1EaWREMkxjLXpNWG13Rk41ZmJreWpVdVBFNUM0RFBLeUlJeF9FbmI1WndWaWV2NW1NRFlHbzJKUWhSNnBKVmJrbnBDTllfaS0wdmNMa21ZVHd1NExfRGNsLUN3RFdzdlUzdjI?oc=5,Other
BT Group,2026-09-08,Yahoo Finance UK,"By September 2027, the BT share price and dividend could turn £2,400 into… - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalh4ZERUR05KVWZLclZrX0FObVdNWTBnQi1LNmFLMWFuVmJmOUxaaWJlZHVRV1E5WGgzUXdhQmRIeG9EZ0dRckZwa3k4UGdUSmJEd2swTGJQUkhJUEk3VEJpQ1I0aG9kMGtwQUtWM1FNWUJha1VNUEgwbl9YOWZtMGQyM0k?oc=5,Pricing & Packaging
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-21,DirectorsTalk Interviews,BT Group PLC (BT-A.L) Stock Analysis: Navigating the 13.82% Potential Upside Amidst Volatile Telecom Market - DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbzVoZ3NydnNHSXBTUUZ4MmRXUEFJbmlNV0lFYUxGQzVHUkh1TW9PTzFpUG9kQWdva3JvUmUtWmY2NGJiTDdWckNpNjJjdGxmaDVtWl9FUXRhYkZVS3A3QlRsV1FGbWlGR1ozX2ZFS3RvVzRYX1NrbnpDX0tySzg1Y3NYYnRqZlBZUDZHQ2NlbXBDbDJ3ZVV1UFFDOHFZbnV6cmxPZmJlTG92N3RZNU9qSGdYVUU4amVONjBPNnlVN0NSZjFORHROV003Nm5BRWlmWjVCdG9yRFVGR2R6TmU5NWZxa09RbDFlQmc?oc=5,Other
BT Group,2026-09-16,sUAS News,Transforming rail incident response: BT’s drone SIM powers police drone capability - sUAS News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTTZPVHlhLW1OcjdOeFpoam1jREtLWjg4TmpSNGt5eExJNU1pVTBlS0MyYzJXS1VGT3pwNEdsU1ZhRnlHT09SRHJXbnZCTmhtcjdQVW5ocG5pb3lHRHc3VS1Gd3BGX0NYTms1N0JiczEzX3lyeVNtaEpHb2psV2pQV3VValRiMmxaNDFwX2FaeUhGVDgtbFpQYjREeWNXYTh1bTZ0MUFtX3E2cEpPcWFBcDVSWFQ?oc=5,Other
BT Group,2026-09-15,Law360,BT Hires Long-Time Rolls-Royce GC As Legal Chief - Law360,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOHAycGM4SDZvZjhpVDFFWnpjcmZHOUtvc3cwc2g4YUY1OXB2XzkxTTlqUHNpRnppQkVUX0cxT3V0Qk5ySkNfVjJ5bzNXTnRoajE1dUpabXVsTTBEaGlZaWszbW1OdmMtQnNqYzRlWGllWklacGFCUExXTDRYTHMzWEllRk9qdk5qTTBhTEJoT3dMQdIBVkFVX3lxTFBfSXdRZ29WRnptQmZ2Qnp0eWZhMG1MUHAtanBsdWpIMjdBU2Z2OTMwREVqaTcxZnNOQlhKWkdaUnVtSzNZbnlxSm9rZUlMT3p5UVVpSVZ3?oc=5,Other
BT Group,2026-09-17,AD HOC NEWS,BT Group stock gains as FTSE 100 rises after Bank of England decision - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV1RramF1T3E1THZCN0U5cjRac2UyVmRpdy1KY3VlbVhCeDJsODZHcjVuWnV2bXlMM1NJRHZtNG83YllBSUdheUtCSEN3NU9tanNWWFRkNENla29Wd2RCcnFVTEdGLVFfUEliMVoxVFRSSWdFYTlGbVJoM01uejBLR0NPNFB6UXMzZnYyc3lJNmN5NHRkNkNKUmFsbVhVdVNiYUZvQ29kdjk4QWVCSmJSdjZjSlg1MDRkdnJDVTBpVi1teUg4MU5TSUFNR1U?oc=5,Other
BT Group,2026-09-18,The Global Legal Post,BT lines up former Rolls-Royce GC as next legal chief - The Global Legal Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZWxDenRVSXZMdmlYLTJRRV9XUFp4UHR5X1dvdzJGQ2JwWFhKZjFmeDlzNHo3LURhTU1Zc2cxWDZUVmlXRXZBSlYwODBHSVRhRGx6blNXQk8tMjBKaVBVVFFGQ3BSYk81SmtNWGZDQXRHTXlyTTZwSlhrMmdjRkllWTg1ZGFiZTNNcTRTcG5FVkExbkMybXFQZW1ONC0xWWJhTGNZ?oc=5,Other
BT Group,2026-09-18,PR Week UK,BT to axe chief corporate affairs and brand officer role in comms restructure - PR Week UK,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT3l2bG9rOFJ3ZTRBMFJ4U3ZNMnUtT3JRNVVMYzN3YjJtOThRb1gxenVDWmFTVFZzRk5MZ0pXSmk0M1YtS3ByX2VjTnBSSG9zWGFSV1JobWxlRmJZLXZYMnd4elhnYnVIRmZJZ3diS1FkejJBWUdOUkVkQmRseHNuaGZYUFJsbmFfemV5WHpDU2ZrVW1FV3R5R1JUWVk1cTFaMXRMYWVBdmptakpm?oc=5,Other
BT Group,2026-09-21,Kalkine Media,BT Group (LSE:BT.A): What Does Its Quarterly Trading Update And Fibre Rollout Review Reveal? - Kalkine Media,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeC0yM0dZTlJTZVE2N3BVN3prNUYtSG9nZFIzeHdJVDhrMmhzQzUtOThha1FkRWtPcXBGemxaakxveW9VNjhkajBKT0o4LVpyYUlVX1YxTURxMURCWkJTaEtxVEJhMldtVHVwdXNpV082WkpKemlhdDZTQ2xVOFRLMWp1NHRnS3REckE5S3pBX21LWnpaanNyS1NjSWwwMXlxZW9oaEhtaGducWduVUNFdGgwU3IzUF9nNTRYems0am43VzRUZk5RdWxrSXI0V3Na?oc=5,Other
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-09-11,thecaterer.com,Thomas Franks secures BT Group catering contract - thecaterer.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-21,Yahoo Finance UK,Are BT shares a bargain at £2 or a value trap? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMif0FVX3lxTE0yTWdkQzlIeERZeW9oZWh2MFRuOWZwaGxpbXkyS2RTTXptRnNNTzRzaS1LVV8xYVhvTWVKV3pKWkMtSmxoT0lmbG1pMEpvNWxvM0NGYmpBdUM4bG9CWHpLMjhvWFlzQXdYRlBfQWdwWXpSNDl4bllhd0JzNEhqOEU?oc=5,Other
BT Group,2026-09-18,AD HOC NEWS,BT Group stock heads into the open after a 1.17 percent gain - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRTNGVG8zZGcxRElzdkJTTGlpNk9xSUE0WjJCRDVrbVlpTDJuNFFsOGlOcVF6MmVhSm9iMExWRGh2RlZyQjRaSGg1T0l3OUJDckVVZkswUFkxa2JHZllxOWNldTl5bXN0cUJfZDRGeldDVFl3QTdXMkItWnNYZE1HVmw1c0U2N1pWX2NaRW0yYkVoN0ZFajNCM1kwdzZBanVyVVdRYlpUNUZUMlAxR1I4RDd1cU1IdWMwLWZwQ241c3A?oc=5,Other
