account,published,source,title,link,theme
Lumen Technologies,2026-09-12,simplywall.st,Lumen Technologies (LUMN) Stock May Be Cheap Following Its 351% Run - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmNDWkRzUG0yaFQ3ZUloRHl1UVloMjBKSnVOSHNMd3ZsRFNOUEd5N3hGdll5azluTlZ4b3h2eVFwTms2dVI1emhvNUgteUxBSXUxR0VpSHA0R0s4VFN0ek91M1ZMX1ZuZTFzM0VZNmZCN2g3SWJZMURBOTNBODBmSkJjaF9pYXY0aDlucUp6LTloZG1JcVpHd2pPSW9pSkhQZ2tPSmQzLWJiczJaUEVBTkFuOTB4aXlTSnlsZ21RVEY2RkVIOGVETXRHZW9xRFXSAdQBQVVfeXFMUGlaY2llLWpMakdwTG5ZeGF5cnlFempQQWFrODJpRUFVOTJQNExoX3pRRUlxRHI0NTNHNWYtMmhvRG4tV1dOMksya0NWUVZKSnh0VWpCckhwZnBmNGFZajR5bGxqT0llMG9ld01XSDRjWHBrN3dKNUtkbnRNNjVwbnJnazlvdkE1Qkc3d0tEMWV0MjRRUnR1TmozZGVpX3hzeWU3TV8zb1d1OVhIZEpCYl9rQVN2a3JJODFuSVJ4eGNRNU9vWERsaU5KQzZvNFBXU3pTbFI?oc=5,Other
Lumen Technologies,2026-08-26,sdxcentral.com,Lumen extends Multi-Cloud Gateway outside of core network - sdxcentral.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk1uTk84dmdEZ2VYSDJaYU14Q0xnbm5GeTdCVHM3czY2MUlXcVV0MmJDVGFIMXZYSlF3bEZubndzdHVUSVZ4SmwtdU1RWEgzVUxCam1zcVhodmh0YU51M0xCTHVQNFM4VkVrMEJXYXVXbm1OSklpeUpKWjVsUDhELU1MQkNaaEhBU3dGSjk0SlhBUVhV?oc=5,Network & Connectivity
Lumen Technologies,2026-09-21,Fierce Network,AI is breaking bandwidth forecasts. Lumen wants enterprises to scale internet on demand - Fierce Network,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbkdGeUM3QUJmSjV6d1VvNUtFT1hscTNiS1hYQ0dBNHEyUVBvS00wMkVWMDliUFBNTlBfcXAtdllnMkFEYWw1Y2lsQ0swN0J1dURiRUpUNExSa1p3Z3RsSG1CcmJuTjdJOVRIM1Z5M1M2NG5mOGU2QnRYT2xQRmhoT2dUakg4RkVIWFhCdg?oc=5,AI & Automation
Lumen Technologies,2026-08-27,TradingView,Can Lumen's Multi-Cloud Expansion Boost AI Connectivity Growth? - TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0JSVFROOWlZTVNNaFlNeGdmWC15WUpyWWs2alNkeG5ROU41dVRRZS1GajhJZDJ1Zl9zaGpaSDZOY1p1N0VuNWN0VVUybkh5YkhmSkd5ZTMtdS03dUltQVRUMzFpQTVFQjRqblBuQ1FTN2JFdEJMdmFqaGIzV0l6TGx4YkVFQWxPbTA4MEFSZ2dyeFpLMVNXZF9zTld3aXdKbnVFalA0S2lQRjlvaHJ3NHR2SjAydG45d0E?oc=5,AI & Automation
Lumen Technologies,2026-09-22,Channel Dive,Lumen ties flexible internet commissions to what customers actually use - Channel Dive,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMVlDQ1Q1dHBpU2dnQl9vQ0lFRmVhY0FLZVNBaG42VDl3bEhjNkdWUEhfSExIcElYOWhVUVdpbkJBTy15c3VIQ2lZVDRWV3pTTUdaSEllSTlyRGtFX1gtTFJuVnI2eF8tS3R3Ui0wM19Wc3QzLXo1Z01sMmMwMnlOU040dDFxaUh4a2pyX2RxQ1BDOFVSbXl2b2xfM2t4eF8xT1JWenZuLTV5NHhKM0hELVIyYmtLWTQ?oc=5,Other
Lumen Technologies,2026-08-26,Yahoo Finance,"Lumen Technologies (LUMN) Expands Multi Cloud Access, Is The Undervaluation Case Convincing? - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxOdW5SWldiZHlXQVdxRzhZbFBJOWs5VmFaRVZjWUdnUFk1RnZseVF1SWxmNFpZRURwZEtqa1VSbktwTXNjOHpMV2xjRUJiVUR6QzB5c1NySG9SVmRwR3RhY1EtTkRHZi0xY0hjT2tTemFQVGFRbUxlSlotQ0p0Tkdva1NDbnp6VjVRNGgtZUowZjR0N1AzSFc0bWVWeW14Qi1xRHl5Qg?oc=5,Cloud & Edge
Lumen Technologies,2026-09-03,MarketBeat,Lumen Technologies Target of Unusually High Options Trading (NYSE:LUMN) - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFSSm5oYktVWXBVNzR3RG1ZRmJGZzF0eHdjSEh0X0ZROW9QVXRpSEEyYlpKSEpTS3p3RXVsRm5Ga0dhdGVtYnJrYTcwbnhPc18zbmktWTViRGVoM1lCTVJYQTJIOUdQMkphY2txa05TeGhCVXVNcS1qT19TeWhzSlhFQ3hudFNCS0tfUVhoU0lnTFJGNHNnS2RjMDVESDRvR1VhZnZxMnpVbEV2dVhaWnUtQnpPdXNNdWpoRVlWWXZEY2NXOFdMeDctTQ?oc=5,Other
Lumen Technologies,2026-09-22,Lumen Technologies,Threat Intelligence Gives Security Data Meaning - Lumen Technologies,https://news.google.com/rss/articles/CBMijwFBVV95cUxNM3NFNVdpaTItWGo1cWZUWkZzbHdBdEVraElWOUJUd1dmR05acGpfamNxQzVhUjlZcndrMnNrUzlZZWM1Vjg5T2JWMGNudVhzVWZvNThYUTJKYUxrUXh0YU1jWDJ4MmhpTFNPMjZkcmtDaTduQXFTTVhFTlhMVU9NUjk5VE9VWGg0bXdXd1I4VQ?oc=5,Security
Lumen Technologies,2026-09-15,simplywall.st,Is Lumen Technologies (LUMN) Undervalued As AI Network Hopes Clash With DCF Doubts? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTjZMUmVWVGFMU09uT3lFN1hTZHVIaTRycFJRMjhjTExtVm5qZnZLNGV0SEpTYnVoSko4VGktRThKZ0dRYnVxMWpBM1RubEVtd09STjBtdXAwNWxJcEJWQm84Wk1DS0VFd0NPcDdJWUFldkhVV0Vsc2puSjhlQllUWGVYbHJCc2Y3d0dnVTBCdUx3dC02clBOZmgxMHNZUDFZdGV3anhCZVBVbUZZMVNhaFZ5U1lVZkpzUVhmV3RxYks3ZGpUUUVnQ3AyNl9ZVW_SAdQBQVVfeXFMT1ZwdTgxZlRYV25wc0d4VHhLY1M3b2ZvbUkwQVZPSTI1UmFEeTNsWmY4VHpXZkdBTHA3bFc1X09kN2tENk9PMVc2dVFRc1N2ZXhOcVh3SGpRMGUtZjEyRkJ1cUZVWUVYcm9IU290dkJ4V2E4d0RSUlRFeDZuWVpvc0tKY2lvSVhNUUtSTUlkN3lITExpZm5NZVVwVDAyQ0RCcHBza0V1Z21ObXJydDBTWDdVanBmNExqZUd5ekxOVjFGb3NLeHRoTDVZUnJBRklvdlRUTUI?oc=5,AI & Automation
Lumen Technologies,2026-09-22,Fierce Network,Opinion: Lumen is behaving nothing like a carrier - Fierce Network,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWNfaWYtaWdXT2U4WEw0TzNBM3liVVJTcExWZlpfVzVISEp0VlBIYUJNYXE0bEJseXFDZlZQWVNySmttNTVWTXlWX0pQV0NiQjA5ZElKY0dUcTZMVDlGMHhvOXdmUEZqWldCcVl2VlZ4UFBRTjZoRmFWZWwxUFgzbA?oc=5,Network & Connectivity
Lumen Technologies,2026-09-21,Business Wire,"Lumen Launches Intelligent Internet, Bringing Cloud-Like Agility to Enterprises - Business Wire",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONWxwQzg4QjJYUUwzWDZjWGQyRU9uNW5nSEFBZEhsdjY0NTJYV2VrQ2FzUU9fbmVvWkQwalVueWpCaDA1Mjg4MFJFU3NLRG45RHNWdzRxY01Ca0JIREpXNGdRNlNVTzZUa2dreTNyb1JQN1g0UVNaaXd5Tk9CaXdkQ2RiUUI2U1Q1V3BfR2s0VUhSdUF4T0hzSm44VmZEekFnWTVSQ0EwaHZrZlVXZlFuaG1FMmhsQzlpUmFhWmZpMklCb09VMnJjeWIxd2hRNXFM?oc=5,Cloud & Edge
Lumen Technologies,2026-09-11,Yahoo Finance,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxORDdzQTVBeGhYa19INFJodVVrTU03ZXRNS1JGZ3ZIRzlNOXB0SGw5anJycmsxLUZCSVdiQnltTEZFWXR3SEFDa1FsbDlJTTJQeW9Nb2NsaXZlQ1JIdmlwYTRiZERTZDZjeUk3REtsTEgtbk5wa19zYklfOEpBTVVRX2JQdzk2ODNqbVBNeWlIbm4tVFRTa2FNUFFCU2REb0cwZDBR?oc=5,AI & Automation
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-21,Yahoo Finance,Lumen Technologies (LUMN) Introduces Intelligent Internet Across 10 Million US Locations - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVjBNY2VBVVFmV3IxNm9sVms0SGgtTkJxOU5ESGw3ME1xeHZETEFWakt6aUx1eW5QbWpZd2xTZlJMOHlNVm1uMTZjbHFVV3RFQ01MMGUxVnlSanJhWTQ1MXlIX3M4OFN6VUt2RXZ2enJfUlU1eFl0Qm9FcldEcmx6QS00LVpaSF8yVjJITGZIRWZBWnRpVEsyN0J2bXVPTHVJRWZkMDdISUx3dGM?oc=5,Other
Lumen Technologies,2026-09-21,Yahoo Finance,Is Lumen (LUMN) Turning Intelligent Internet Into a Differentiated Edge or a Commodity Utility? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOR0ZzQUY2T01KdklnbnlxQnJnZU10ek1QTjJickQ5OWVRdWRmeFM2UTllQl9sSWdrVjlMSlk1N3JPVm5PRFFmcVE5OWx4Z3VaY0JmcTZLUmVXUVM2RnhranlMQzVsZEVvWThlRDA4LTd0V2tibzlERmFRbVMydkFzMHZDN3A4LWUzMzRYRTNKQXdQeF81Wm1XQ2VUdXVlbnJTelE?oc=5,Cloud & Edge
NTT Communications,2026-09-24,Business Wire,"NTT DOCOMO BUSINESS Launches “Pro”, a New docomo business SIGN - Business Wire",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQZ1RBaUlqZXNyeTVDcjE3bFpmNVlBT3ZQMmI4WWdLTHNkWGQ3cl9JSFZ0WjJiS0lqdjRqZWlyQ3U2NFJ1UF92WEhZeTF1RGVkcGdxWU0ybHhqeWVKOWlBdnNWUGNQUVpKYXhUdm5seXZ1cWdTdlh4WTNOZkhkVENVeEd6NjFybUViMExKVHNoV2gyYVU0bGdtNDlVVTE1OVg2Y3lqQ2c4TGZQX1Q5X3BNTXFfaHJhU0Z1TW5femE4ci1UV3piN3piMzVkUUx4dTd3bTZtalltWUNoZ2ZRTm1Kd3k5dTIzbzdoT3lNWE5STm1Ca1JGRmhZTHoxSQ?oc=5,Other
NTT Communications,2026-09-07,group.ntt,Can Science Keep Feeding the World? - group.ntt,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sQ3FWLWdWc0NjRTdqaFdPRnlBV2RsNWJ3TDBsbW1EaWJhM19OVjNHWEx0ejlvejhZVlBvQ3NJMk5iYnhNMEdfb2tNOU1uUkxxRHc?oc=5,Other
NTT Communications,2026-09-11,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
Orange Business,2026-09-22,Orange.com,Orange strengthens its life sciences innovation ecosystem with investment in French health-tech start-up Biolevate - Orange.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaVNEMFVJWnJZY2tuNUtya3NVNGg0aC11cy0ydlBUajB3TmczdVBWeDlyZy1ESU0zWDh3eTg5Y3ZPdzI1YUFuTXV2eGRyVkRVVWJ3X0s5Zmlqang4emlFVU8tVUhVSjhuMUZZano1TUdibG52Zm9XZERHWlBIWEdOT3JacW5TclhMNjFkcUdXTmQ2RmVhMlVGU0lqV1dLQkIyekJ4cjZZdWtZaVZRMXVnYzZ2dFJrUHBVYVdaMG5qVlhUSFRiamtzOVJadFFRTUJBb3ZNdTFFZTFlcjZmUEdFYWtBQTJVMW8?oc=5,Other
Orange Business,2026-09-21,RLS Media,Orange Business Among Essex Communities Targeted in Overnight Armed Robbery Spree - RLS Media,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TRm93MjN1QVpsN1hsX1RCSEdISGhSU1Rwa01LU25xcUhva1lJWUtjc2p3SkltLXVLdEtjdk0walFkam1acU4yX2lwdw?oc=5,Other
Orange Business,2026-09-22,mobileworldlive.com,Orange backs French pharma automation start-up - mobileworldlive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYjV2em1TUlQ5S09KV3BWTXZVaWd6YVFINmZaZjJEdElYbDVhYXBJQjNMUnZfRXRvMVYzSDFyZGQ0eGUtUElhM3B4MDYyUnpVM3kxamFHTGNkYVYzQmdUTDVsYjNka05MUlU0MjhEVjhFUmpoeWV5aWF1U2p1dGJGMU92cnRBalZseXhnT1ZKbkcxZw?oc=5,AI & Automation
Orange Business,2026-09-21,The Fast Mode,Orange Belgium Appoints Jeroen Degadt as Chief Enterprise Officer - The Fast Mode,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTFjY01YdXJkVGxkVWhsSUFvR1lfclZHMEQ5UnRLN2J5b1FVMFNXSDlKRV9peEJaVkFPMURzQ05tNW1ZR29mWXVvSGNLOE1POEx3ZXVwd09hdHlTZEx2NTRYMFBFTWpUdTlRdEpJZlZhYzRVRkltTXZiYVExSGc1YUQ1QmZhaWhrczZkaUJFbThUcDZ4Vkh1Sm85cDQyQ2tWNm9yMTh1QzN2NXBsU0RuYTFDUlQ3NzJTT3ljajZFRVZkTXc?oc=5,Other
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-22,Idéal Investisseur,"Orange invests in Biolevate, French AI start-up for healthcare - Idéal Investisseur",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTVM2LXVoUXlxeEkwd2ZPbVQ5UnVQLUYxTEhrVkViR2ZZaGtFSC1HMmJzd3dnVWQxR3VMMXliZ0J2SUlwNjF4aEo3RjNUbl96VmN6eXdtWGVtZU5kRnFsdloyY2NVeXZwY09nUkwtS0JRejdKMkpQcmstNVNNVTFYQzdMcUxkYk10Q2lwbzVlUEk1XzRRakdJYVlTa3lMckxRNWhxZDlPNzRQOTNadHNYVnNraGlYUWEtbkZvQg?oc=5,AI & Automation
Orange Business,2026-09-23,telcotitans.com,Orange backs startup Biolevate in pharma AI push - telcotitans.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMlE1My15X2JYT3ZpQUNFWTRoMHVuSmN4RFQyTmpnOXRwTFBJTGZqMHA0OXd3LUFFT1JYam8wNDk3aHB5ZzhsNHFnTkwycFhUZGVrbzY2NnI5Y1ZqbWpzNjV6SDhiQ3JMY0FSZ3ptNDlvTnU4LVVuU2NLT0JoTXJrbEllaWNDbWk3UnRWWUlGLVNTN2IyX1EyUHdCREpGa1BYX2JVNQ?oc=5,AI & Automation
Orange Business,2026-09-23,AD HOC NEWS,Orange Polska stock gains on 2026 growth and debt data - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNk1keVRiODJXWHJidE9rSE1FSXhlVWx3SVpEWGJmSFk4bmVRZU1HdV9lY294N0VSNGNaamx6TXRVZ3M5dVlaTGRiNUhNNnE1cTNDQkp5Qnp5RW1kbWNrbkZaSWRIaHlYZWFiNUVXWVZ4UHl6TXEwbUo0WGZXdW91cE5SSS1WSlNiNFBkM3YxSHVvZ0xfM25ybHR1cFJpaGQ1cDhFS29SZlctb3ZzSmF0b2lXcw?oc=5,Other
Orange Business,2026-09-17,Orange City Life,Record award entries indicate strength of region’s business community - Orange City Life,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzJVSW5xUGZ5WUE2QjN4UzRuU3pNcDhLNThzeThPQWlkX2JTeEJfTmVaUGE0UFVsbFdvWDRoX1lMUXFhTkJSU1lBbFUwakMxRnRUXzZIMXFTdUxkODR3bHhmZ2h3SUswYXJCR2hnZjQ5YmtIZ0MxdjVncDZYOWZPSWF1a3Z5UEtfbHF2YUlPZGNDczhyZWN0N3lGenZlMV9OWDAwdFBqcS0wUFZydzdjcEFVcnVIbGM?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
Orange Business,2026-09-22,LatestLY,Business News | Akasa Air Appoints Ex-Dish TV Executive Abhishek Gupta as CIO - LatestLY,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeFFkMnpETlFobGI3OFBFT2tkb2lBMWFMb3Q1SUVzS1RMYkhCMTc1T0FKYkpkNjdmbzFhdEdjUG1yeEo3Q05nNGgtY1FNNWdibl9SdW5UaWJtdlNwNXltOVFETTg2dUVEZndrLXlYclRfVDJWQW5nd0lWNGZMODVxVFpzUUVwQVdVd2NkOThiSi10WENtMnp6elhvRFp5NE41R1ctakRXSEhkUURYSWg1bHJBLUx2UEhzYzNDOEN3ZW9FTFnSAcgBQVVfeXFMT3g2bkdkSzNneWxvRUhLS0thTlR6Vkpid3AzWk9NUHc5ZXZlVjVBVU9nWnZJVWg2TE9QLU0zcDl4TWY0a2NXcjVkYVp0dnJ1TWdva2EteXA1M3FiVnJSZUl1VUtFT1ExVG9Hd0J2Zjc1OGpKZHViWVRQdEJHNmR2WWIzZzVybzJRRy1DN0NiNlNEb1ZudHJfcmNaS0RCN3Y1UjlHRUkzTnRqZ0lxRFVlTzltamQ2Qk5OcmdNc3lwaDJLZTdYRmpGZHo?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HSW43RGJ5bXQxRHBHVXUwakJVSHFvOFVjVWtYR3Eta01lUHhrSTJIUlpNT3ZhRk5ULWZJSnRHZ0JiaDB2TWQ0dDVQdG8yU2dlVXR5N1lPa1VzRXVSYl83R0oyNVpzZE5Hc21qeFAtNVR0QXVw?oc=5,Other
BT Group,2026-09-10,Yahoo Finance UK,"Trading at levels seen 20 years ago, what on earth’s going on with the BT share price? - Yahoo Finance UK",https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzVJVzFFYjdqVk1XR3pzcTJaZmlqdlZEWmQwOWxWUFlhMndPbVM3OU41ZXNBaTJDSkJpN0F6YjZqalJUTmd3ZXdzVVRlN1RJZUxDVzFaTmRPX1E5c1ZIdGJiems0anl4RGVEaEVNZWI0N3BMRUplZU1QbVByemlBZVc0NA?oc=5,Pricing & Packaging
BT Group,2026-09-15,Forbes,How To Buy BT (BT.A) Stocks & Shares - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qaGd4Sm5yd1hMREV4dURwNm1EaWREMkxjLXpNWG13Rk41ZmJreWpVdVBFNUM0RFBLeUlJeF9FbmI1WndWaWV2NW1NRFlHbzJKUWhSNnBKVmJrbnBDTllfaS0wdmNMa21ZVHd1NExfRGNsLUN3RFdzdlUzdjI?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-21,DirectorsTalk Interviews,BT Group PLC (BT-A.L) Stock Analysis: Navigating the 13.82% Potential Upside Amidst Volatile Telecom Market - DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbzVoZ3NydnNHSXBTUUZ4MmRXUEFJbmlNV0lFYUxGQzVHUkh1TW9PTzFpUG9kQWdva3JvUmUtWmY2NGJiTDdWckNpNjJjdGxmaDVtWl9FUXRhYkZVS3A3QlRsV1FGbWlGR1ozX2ZFS3RvVzRYX1NrbnpDX0tySzg1Y3NYYnRqZlBZUDZHQ2NlbXBDbDJ3ZVV1UFFDOHFZbnV6cmxPZmJlTG92N3RZNU9qSGdYVUU4amVONjBPNnlVN0NSZjFORHROV003Nm5BRWlmWjVCdG9yRFVGR2R6TmU5NWZxa09RbDFlQmc?oc=5,Other
BT Group,2026-09-15,Law360,BT Hires Long-Time Rolls-Royce GC As Legal Chief - Law360,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOHAycGM4SDZvZjhpVDFFWnpjcmZHOUtvc3cwc2g4YUY1OXB2XzkxTTlqUHNpRnppQkVUX0cxT3V0Qk5ySkNfVjJ5bzNXTnRoajE1dUpabXVsTTBEaGlZaWszbW1OdmMtQnNqYzRlWGllWklacGFCUExXTDRYTHMzWEllRk9qdk5qTTBhTEJoT3dMQdIBVkFVX3lxTFBfSXdRZ29WRnptQmZ2Qnp0eWZhMG1MUHAtanBsdWpIMjdBU2Z2OTMwREVqaTcxZnNOQlhKWkdaUnVtSzNZbnlxSm9rZUlMT3p5UVVpSVZ3?oc=5,Other
BT Group,2026-09-17,AD HOC NEWS,BT Group stock gains as FTSE 100 rises after Bank of England decision - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV1RramF1T3E1THZCN0U5cjRac2UyVmRpdy1KY3VlbVhCeDJsODZHcjVuWnV2bXlMM1NJRHZtNG83YllBSUdheUtCSEN3NU9tanNWWFRkNENla29Wd2RCcnFVTEdGLVFfUEliMVoxVFRSSWdFYTlGbVJoM01uejBLR0NPNFB6UXMzZnYyc3lJNmN5NHRkNkNKUmFsbVhVdVNiYUZvQ29kdjk4QWVCSmJSdjZjSlg1MDRkdnJDVTBpVi1teUg4MU5TSUFNR1U?oc=5,Other
BT Group,2026-09-18,The Global Legal Post,BT lines up former Rolls-Royce GC as next legal chief - The Global Legal Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZWxDenRVSXZMdmlYLTJRRV9XUFp4UHR5X1dvdzJGQ2JwWFhKZjFmeDlzNHo3LURhTU1Zc2cxWDZUVmlXRXZBSlYwODBHSVRhRGx6blNXQk8tMjBKaVBVVFFGQ3BSYk81SmtNWGZDQXRHTXlyTTZwSlhrMmdjRkllWTg1ZGFiZTNNcTRTcG5FVkExbkMybXFQZW1ONC0xWWJhTGNZ?oc=5,Other
BT Group,2026-09-18,PR Week UK,BT to axe chief corporate affairs and brand officer role in comms restructure - PR Week UK,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT3l2bG9rOFJ3ZTRBMFJ4U3ZNMnUtT3JRNVVMYzN3YjJtOThRb1gxenVDWmFTVFZzRk5MZ0pXSmk0M1YtS3ByX2VjTnBSSG9zWGFSV1JobWxlRmJZLXZYMnd4elhnYnVIRmZJZ3diS1FkejJBWUdOUkVkQmRseHNuaGZYUFJsbmFfemV5WHpDU2ZrVW1FV3R5R1JUWVk1cTFaMXRMYWVBdmptakpm?oc=5,Other
BT Group,2026-09-16,newsroom.bt.com,Transforming rail incident response: BT’s Drone SIM powers police drone capability - newsroom.bt.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMngzOHU3VVhRSXVuekNUMFpCMkNsOVlDRThhNEduU0RKUHhhc1hsNUZpamlQOU9VdlQ5endNdEdmSHhkS3ZEZFJ1Z2Q4Zlh5SzRUY1RYODl2eUN6aExnYmk1Wm80dWE1elJqSFVHTWNWQTZIdWFXeXpsSnIyemlkdl9mcDR1VjlYOEc0VV9Mb29SdHhSeGJQM0czY1NuMUp3MDR2Y2U3Umo?oc=5,Other
