account,published,source,title,link,theme
Lumen Technologies,2026-08-30,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway, Is The Stock Below Fair Value? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxNV2V1UlY1emxEbVppUTlvYWhST0lMQjVJUUZlZkt4bEpZZVN4OTZKNmJPcGJqY0VTQU9yVnl4bzRxQUtjdlhYeWJLN2lZV2ZCZF95S185NW5GeklsellXVlprQnhJMU1zMkpfbmlObFFQVmNfbWkxZnBpR0NfYzF3Uk5zODROQ3lYc2s0b0drYzBwQ0J3aEkzbkZoVXFqOEt0aDJDV1lzdWhQQUNrdXVUUVR1NnFOQWtXZktISHYyX2Ria1JWcmRBR3hJQVVPNzjSAdQBQVVfeXFMTU9rNHRLem9OUTZYejJMUzNTS2hodjE0UkgycFAteDU3SWNyQ0sxeDN3VjlxUERFS0ViTVU4aXJhc3g4elJDVVNyN1BEbU9HMjBMemhwWXhWQkJxWThUVXZ6STY0T1FnaUdaM2pyZlpkNGI5TW93UFVqaVJiNE5pelBKZ2ZDY016cUdDRndpZWNOb1JwdXJucjYwazdLZ29IUE03Uk1NMzlMX1N1Z1Zzc0xINFpYZVZhbGliNXJvNklNNHpqeU5iR2U2NDlUQU9QUzBJclU?oc=5,Cloud & Edge
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-08-24,Lumen Technologies,How eCampus Upgraded Its Network for Affordable Learning - Lumen Technologies,https://news.google.com/rss/articles/CBMiywFBVV95cUxQX0lySFN3RXBuLXctZGREd2kxQ2dTNkhfazVqSUFOYk8tRGlEb1hpc0lnNVFlVTdFUlhWdEVoYlZkRU9kOGs5bm1XZDFTUDExQkFTYmtLYnFfV2hOeVZ5RjBlQXd1NVBwRWxOUk5NLUV0QndOVmNWWTdBTWZCb0tQZGt0SUtfYWR6Rm9DSWNqbDQ2Y3JaY3R3VElOTW1DLXVBZjZMZmVnb1Eyd3F4dnY2aWIyOHpSc252Wk1EOVN6X1VTUjh5bm9PX1NsTQ?oc=5,Network & Connectivity
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaDVaSkRFMERwWkdEWFNBVjRRQ2JVdFRPMk1EOFZoMXk0R2ZFTlpBR256OTgyZXZmM0VydXFWSjd5aFBOQnpVang5akIxeXBaNlFqRWpmUF80MVFDUC1yckt4MWp2XzFBYmdEUEs0QVFXUWp3bTNmLU5FdERBZk5BZFgtVk5EbDF6MHJOejkxQ2JfVlJMVEpaTjV6RExTdDBIbWpOYzJNRjlFblpjS2pjSkZ1MlJIV0hNdmMtemxOd2c1M0xQbVRIY1BobVl4cF9SN1BHV9IB1AFBVV95cUxNaDVaSkRFMERwWkdEWFNBVjRRQ2JVdFRPMk1EOFZoMXk0R2ZFTlpBR256OTgyZXZmM0VydXFWSjd5aFBOQnpVang5akIxeXBaNlFqRWpmUF80MVFDUC1yckt4MWp2XzFBYmdEUEs0QVFXUWp3bTNmLU5FdERBZk5BZFgtVk5EbDF6MHJOejkxQ2JfVlJMVEpaTjV6RExTdDBIbWpOYzJNRjlFblpjS2pjSkZ1MlJIV0hNdmMtemxOd2c1M0xQbVRIY1BobVl4cF9SN1BHVw?oc=5,Cloud & Edge
Lumen Technologies,2026-08-27,MarketBeat,"Hsbc Holdings PLC Acquires Shares of 9,685,625 Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxPTFQxV0pxV2pFZEFlV0w2Vzl5VjJXSWRWTkhsUXVJS3Jadi0tcFVRX1pOa1BhTF9qMllxaXJQRGJpY25LUFlIVkRVN1dWOW12NUhVdzJPSVo1WVQtdFR2NzZpb0RuczJ5YUd4QmdSV2V2QXEySVNic0Rud1lRbzhlMkhEdVl5VFo4ZWV4cnFTckFfcl9oSUN5NGVIemIwUUlWVkdoZXJGR21oLTZCWjBwS01HZ3AzSE5yYmc2VnB3X0NaREhlalFBUTZuMmdpQQ?oc=5,Other
Lumen Technologies,2026-08-26,Yahoo Finance,How Investors May Respond To Lumen Technologies (LUMN) Expanding Its Multi-Cloud Gateway Reach Beyond Fiber - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcVJLejJHWXgzTXlYdXlGNVMzZ3hnSVFsdHVUeG1jVEZUc2JBUzRVdmpSMTVJaVpuZFhSbG5oSkpSOHNxU3pBYkpIUFRaSmY0eUNDMWZvWVJlMl9hNEQtellZbmJSX1hnZUJkQWlNdmdacTJnWGNjMlcwZU5vajd1c2ZqbXRJdzBqN2pPbGZPOHhZanBMdWFreWZVeHBFd1d2TlhSRURFaUo?oc=5,Network & Connectivity
Lumen Technologies,2026-09-02,simplywall.st,Why Lumen Technologies (LUMN) Is Up 11.8% After Widening Access To Multi-Cloud Gateway Services - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeEN0eWkzeFNnZ2xLMXJONzVjbGFZcmxfbUFka05jTUhmV21kRzI4VjlLZWs0NkJjLWxOZmRqQW5EYVN0V200RnVfTXdtb1RKUzVwaEJVTG5OaFBUMjk0cU00anpEQVJJZFprWWVab2VvU3o5eTFya0d1YUFFY0V0ZjMzOU84RXNhTnJFVEt1UndFVU5rSnpkZkhVdkxDSk1nMWdaZmdkTGhwT2lBLTQzbXg0eEhLSkhUU0JocGoyYnEwc1pfWlNUcXU5eXhrUdIB0wFBVV95cUxOcE11a0N1Q3FDVHVKR0ltRVdxdWNSd3o0eExZNldMdHY3NGFYSVgyQUR5RThzZ1dMV3E2VWlDVlkzRXJQN094TmlEaDcyR1RRdHFxbEZIV2tXXzhMNy1OSEdQeXdfQk9icVF3Tm15TGphTmppa3hlcVByS2JDUzYyV3BEdTdiYklfZVpreTN2Ry1UcWlpbHBtUGF0YTFLU1ZoRWVZUElkTnFsZzUtVWpPRF9sQktPdjRha29UU2J1NWJyOFVhcFozQzUyWmU2Z05oSUhv?oc=5,Cloud & Edge
Lumen Technologies,2026-08-30,MarketBeat,"790,988 Shares in Lumen Technologies, Inc. $LUMN Acquired by Man Group plc - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxOVlRQM1EzSW5Pdnd3ampCYml0aW5jRXMyOXd3c2U3LVNtMENvN2xZY01NSEE5WHVUajhGOERqcWdDWlo1dWV4dzNvNG1VX2RaRXExNFB2cDQ2Sll2M1dBMm9HVmE3eUhLeEdnckpKQWFFRHRob3ZFTEdkcVRVTjVnN3VBbm1tTExtNEpwSnFkY210em5LZFFNenlqaVlQTjFkU182VThGUzl4VDI0SWtvN3lLWUV1MWVuRTYtaVlySTFBZl9ZNThjMmJLdw?oc=5,Other
Lumen Technologies,2026-08-17,Yahoo Finance,Spotting Winners: Lumen (NYSE:LUMN) And Telecommunication Services Stocks In Q2 - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2NIM3NNVjFUeHpmNWxQZWtEYmlNV25Ob1N2Z1V1blJ0eERQYksyZ0kxMHZzVzBCRnBPWG5ZVTdKRHFWcFVteTlMVkRaZWdTMFcyczZVV1dwSXV3SHBXVTBicWNiUlZHVmlubE9JTlBEUFRXdTYtTVpqME5sUzRHTWdLUVI5dE1DM2NnSmpzR09Zd3FrcktERHNyaHRVdw?oc=5,Other
Lumen Technologies,2026-08-26,simplywall.st,How Lumen’s Expanded Multi-Cloud Gateway Access At Lumen Technologies (LUMN) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSi00anhhYThKdVkzNzI1ZFdRZzhHbk82V3IwT3VYZ3lMZzV2cDk5Sk5lZWxuS09XSFRmbXNhdDJtMTdqMHU4bkNuTEpIcVRYUXcwZHVIRHNGR3g2c0ZwcTFvSGt4OXNFbmQzVnRsam1qU0Z4MkFSVmRnbmlaSG1aM2tUc0xoVVE1V0xpX2FoODg5dDBWX0h1bWpZY3NGM2JRTXZZSG1fUWE4S3EwMk1jeTRxaHRVb3g1MjBpOHhRTnkyMFdoZWs4LW42TEktRnfSAdQBQVVfeXFMTkE3Vk9MSVVKdkd4VndibHJYYzlreWtYb3N0YzZGVmNvUXBLNWEtNGx5UGFCd3doVElTUHNGRk0tMW10SnZpbGxyMWFyblZLZ0RkNjg3VlozaHp5elR6UVVfWGNDR0o4WlJZQXhPY0ZpNklZeko1U0FkcFlJeWZobXFsZGdoQWpCVklWRXVVQ2lrd2dKU2hSQnVKa3NmSXV4MUJ4Q2lnYXpaMHcyeVVQWk5pVndsQVRTb1lDY1dIYldkUFpHT3dNaGtoYzdKckppRVhxR20?oc=5,Cloud & Edge
Lumen Technologies,2026-09-11,MarketBeat,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQnRDMVBtY0dWckpDRWhpQ2JGSTlnVXZqQWtjdEJVMFo0bDhYVFdqRlJNTXJiSWliTDF3SXVRcjFVc3VpNDRzQUU2Zk1wOFEwNW1IZVFNRXdNUXJrLXgxREJhV1VjSi00d0Q1X05XRENYSjhuWk9DOWVDNzBjVXY3Vm8xTXlqcXphbTlmcFFpeFFwWk9HdTc1MDV1ZXYwd1k2WkliNFJJdUlReDZxdzZmVjZZNTFQUk9iOS1vcU5jRllfWWFrNHYwOWFNeTktRWdpUmlRX0E4QQ?oc=5,AI & Automation
Lumen Technologies,2026-08-21,simplywall.st,Lumen (LUMN) Stock Looks Rich On Cash Flow But Cheap On Sales - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhERTlMYmtjSlZzRnIzX01SajZFZTA3ZE1acFE2ZWFVSkI1WWZQRW5zMUQzbWMyWEtCRWgzVnJrblBKVHA4dXZqOU5mZm1SSHhYUjJCSlR6U2RuNGxsWUlpTk04aURsV1dzYzdVRG1RS3VJN2x2aHJxeHAyem15cnpKVlFheS1wQ2NCaEg3ek5GUjN4ajhBR2VDcDN5bHlWTFZIYnRTbERHNTY3M09ZUmJjSlVXQVNQekxTckZQTllwWl9ZNFRQZmpZam5BZ9IB0wFBVV95cUxOMW9jVXZ4WHlpRFg5Z3VxRFdtVmZSUGlrcXBYa2FGNGN0Uk9NcjhYYm50azV4VVhGbzJWbU8wZTd5NG1JOEh2T1RyWUFpejFjOHN4UTgyYXZtNGpUbVU5M0dpTkJYd0FkNV9McFNTRnNIdTFVbmp1d1ZOblpSY2daMmRYbmRUWGVBZ1YySW9IVXFjbU56X3JmX3RLMnJzMjZiNzFHbV9xcjdlbmNEQW8zMjVZa1N3SlYxeHRLM25OZUd5SXBsQ2F4d3EzeS1kT3hzQlpz?oc=5,Other
Lumen Technologies,2026-08-25,MarketBeat,"Brigade Capital Management LP Makes New Investment in Lumen Technologies, Inc. $LUMN - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOckdJNDB2SWZpWHk2YWlObWtwaUxzbzVTRVRRUW5aaUhXRTd6SWV6UUpKMHo2N0ppQVFuVU01SmNCOTNnQ2lnYzJXSDVKU0ZZQlJwMFRESkk1dUNxZVFRR1BLTUxJY1draHVkWXhUcktKM192RmtZWTFIZ2t2Qm0wV09JM0pUOXRSNWpQZmIwY0loVEx5cXRTazl4RHphM0N4SmxRZnBPQTVRQi1jTWhkZ3hscXFwdjI1RFh0ZHBpTjBrLVhRNzFVNkNYN3A4VEwtUWdaYkVoSndVZw?oc=5,Other
Lumen Technologies,2026-09-11,MarketBeat,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVFhka2Rjd0dRUXhZRjB3Mkl6V3F5aG5Ubk9pOVlTa1loc0owSEdvdmVHcmxpOWh2bFBSX2FYNlFDbDJhTHRzLWJLTTQxM1dFbFFrMkJIdGNRQU5wTFY5T3VKX1hMN3ZoM1dYTU5LX3huZXlxS3RHVXlsWVg5V3RaTmEtVmxxYl94QzV5WEdxUy1PNlBqYVpHVTNsT2FSZ29COVNLRGxpOFlyQ0hxWk5TaXE2OTRXdk5ZMHl2YVBpcUJVUUItVlplT1RYekE?oc=5,AI & Automation
Lumen Technologies,2026-08-20,pluang.com,Lumen Technologies posts mixed Q2 results with AI growth but overall revenue down 9.3% YoY - pluang.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMkRiU3BrNEJhdy05dmpKQXNYMWhMR3NmaUR3ZzlaQmlCUmcxakpKYl9YSml2UnAxcHE2VUlaSWdCVFhqUWpWTEswR2VkRGItUzFYdEwtcUpwbzhJTGZkZHl5YUxNd29kNW5MaEtIcVQxTGpBNldXTmgzNWJHS0ZVWmtrSm1JQ05SdzYtYmVELV9acHRsMm11NjZn?oc=5,AI & Automation
Lumen Technologies,2026-08-31,MarketBeat,"2,414,163 Shares in Lumen Technologies, Inc. $LUMN Bought by Legal & General Group Plc - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeG9jYThfQkM4RV9kYjVNUE44NU9yMkFpdU85bGhOWXpvSUhseUlrMGExbElSQnNPcnJrLTlkSGRlTjBmTzlCcXA3Uk1nZWQxN2tnTVJVTWh1SGIxeGYyTkFJVGJfdDNoZlgwZHhnODdsRVZ2clcxY045c3psT3RMRHAtUTVMSzEtc0NwcGNHOEZtNEtWd3VuSm9yQmU2enhMQ1Q2NHhKS1ZBSWFPcnlaWmpHd3c2d2ZGalNFdU5saTZuNnF5WGFRd25NQWRPZS1LRXlmNFpqRQ?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food | NTT STORY | NTT - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
NTT Communications,2026-09-08,Dealroom,NTT's $100M optical fund backs Spanish startup Ephos as first bet - Dealroom,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUFdJaFRNX1JlVkhER0VCQzRiamJvbUwxWXVLbE5tc0VzY3ZlWTVQQ2NyTkQ4SnhxSHotNl9tc2hVUkZyY3hvYk1aQklsQlJfLVl3Wk5GSWs2cy1yMEdNUC00SUY1NmwtM3RvZG9xajNvSzh6X2t2aXphVmlhX2FYMFlMcXp1d2tuQ0ttcmU5c19fQzRDZXNNbnpvTGlCTFE?oc=5,Other
NTT Communications,2026-09-10,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
Orange Business,2026-09-07,Computer Weekly,Orange acquires Dome tech to boost private 5G core offer - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2FOQ2lsWXBWaW44Ri1FdEhVdkw3UXBmbDUyODA5c2xxUVFYUnd4TnRJcTN2VHZ2MURiR2ZjYUFJN0x4Y3BVcHJYQ1Y0Q2JmYS0yd2RkNHpfblFldkJyQXhmVWdKZS1ENERMZjNLTXNGdEhxWjhqM0VidGdCLUpPWW9rOWxNVVlzbEVMX0FGaERYSHp3NlF0YXcwZVdmVzBnUmNLaw?oc=5,Network & Connectivity
Orange Business,2026-09-02,Fierce Network,Orange acquires Obvios’ Dome private 5G core technology - Fierce Network,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0hhU3dvU0lNMnEwTkhndlF5UzRVSHZWaEVzTi1KR2o0S2N3X2JkdVd1V1YwVXMyRkh3VlBLNl9yWGJiVDhSU3hKN0RQVE5VVHdfNmlxUnJWYy1TdE5YMWNpWWdycnJXLURXakE4eVpES29uMjhpR2JSUVFQNzFnem5VektOZGJjZldpTlU0N2tycm10VmdFNVV3?oc=5,Network & Connectivity
Orange Business,2026-09-02,Telecompaper,Orange Business integrates 'Dome' network platform into defense and critical infrastructure portfolio - Telecompaper,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUXZWdUMydHlYZ1N6cS02NnBoRnd5N1Vkc1Z4RV8tTXFfYTVZcndEX0tTbWpwMmFGcmM3eXpuNHFsdTAtNC1keHNDVnZDc0VndnpXMEVxOElRZ1RWUEhvcGZQdWRiZXBveWs2cDRHYXlKdFNkOTdrUHhYZ3dyT19XNVczempaaTV1UlhYempVcFR5N0xIZWhPSlBpWVVBMzc1VTBQRHVXN0t3ZE1TSEF4THlkM3REcGNlMThkUGVIbFRwUzcycUNRTWFGMW5PRXhzWk8xQUZDVnlOZw?oc=5,Network & Connectivity
Orange Business,2026-09-02,Mobile World Live,Orange buys sovereign private 5G platform - Mobile World Live,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUC1mb194LWZRTWI0Vi1Td1ZKUVF2TjZjc2dBbU40d1ZPMHctclJqb2JQLWlKSU1fcjFQUkVEMlNvZ0J6R1Z2VmxHWElCV1M2Ykc2NmZtMzBROTJOYVA0VldVU05HMkpaV1hJRXJVTGZIN1ZEV2hXQ290b0VWUXdsandIZVMwZmYzNnVZ?oc=5,Network & Connectivity
Orange Business,2026-09-10,SecurityBrief Asia,ScopeTel & Orange Business seal Asia-Pacific tie-up - SecurityBrief Asia,https://news.google.com/rss/articles/CBMiigFBVV95cUxONXZSdXlhSjFqSzg2M29jMldrT01YMERJakRidnFSZ2doV3VQem15ekxxUWE2N2hiVTdjNjQtdmVqazN1UXhwM3RVeGVFbWZlSWd5MmJtOXdmaEJid0tKTWpVOWMyTjI2ZDd5T09ib050bHgwZ3FNZXZUWHJNWXZvdGpha205bl9ocnc?oc=5,Other
Orange Business,2026-09-07,CRN Asia,ScopeTel and Orange Business partner on satellite connectivity in Malaysia - CRN Asia,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQTRUMVh2Z01aYWtpLVU1OV8xWGd6NXNtaUhiWXlLcWNYV0R0d2N4Wl9vbHdjeXlKU2FCR0RyXzNDUkY2UHZLS0J1cjlIRjdFMjVGYlZvMElhWndVTzNyNWd3UWV3R1FiZXRRUjctQ3U2enF6UHE5SUkzZDlQRUl0dDJKSU1IVU9hb1FQWENqV3NGdmZLUUNJRENVY0JncEo2aENzbmxn?oc=5,Other
Orange Business,2026-08-14,telcotitans.com,Orange Peoplewatch: AI leadership swaps in B2B; Utiq makes latest exec change - telcotitans.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY1VWNHRXNV9fQVp6dUZEUHluVkZQUmZYNXN1aVBjRjJzU19QNWprZzJDUHdKb0FxTGRUenJlUkx1NTRxZ1I4NkZ6amJtd1VjYWI2M1ctYnd1ZzQtcU8xaHFfRHl2NlMwSm9zQWFkZ3pCS3Z2Y2hOT1hIa1JSTHNFdmw3Mmg0eWJ5REtIS1pNeXNsWk1TazJaUEFlZWlycTM5X29WclRwRS1yU3hHRlZpTWdmWGFXWW5jRGdUUHg2cWxnWjg2ZXF4Nw?oc=5,AI & Automation
Orange Business,2026-09-11,varindia.com,Orange Boosts Sovereign 5G - varindia.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56dzJpX1AzYV84WnFfbmRZaEx2alFnY1lRWHNNYXkza2FNWUNkUmtaVGhHeVN1R01iekY0bVo3MkpJamdMNmVNSTNpUUxsLWU3a2FXR1VvSldTM2xrRUExZ1ZHM0VNSmc?oc=5,Network & Connectivity
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMickFVX3lxTE4zaTIxSUlIRjVlYmhHTkZQbXdxRElfU3VuZEdOcWM1X0RGSXhNY3RWSDBvb3ZYNGJ4eVo1NXNjRWcyMlFuM1R4V1JhVjZsMTE2dUpwNmJvWXRYWTNtR09nd1R5dnZZbDNUOFVpczVHbVJNZw?oc=5,Other
BT Group,2026-08-22,Financial Times,‘Juggernaut’ BT’s decade-long turnaround hits crunch time - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRzJ2VXJJQTQ2eE9HN053ZzhYNzNKM0JxNVlMTHliVUIwZGtCR1VZWkNOYzBiVDk3WG1XYjNXSFk0d0VVVHZYR3FVX1l1LVd2a2JWeXdsYmNVX00wb19JVmJqQnFCT2FYbTN1bXV2ZXlpUzE3aVlsaG9YRjJWQUpnem1uYWg?oc=5,Other
BT Group,2026-09-09,sustainabilitymag.com,BT and Merck: How to Drive Circularity in Business Practices - sustainabilitymag.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUVMM0xCN1BoWDFadjRmSDBUYWJxZi1ZZkFIS29PWW16UlYtSVZTNksyX0tqZ2RiQ3hzbFVfYWc5ZHVZeWJhZFJvWGZOd1MyOEpSeVcxWGVTYXJPSDBUNzN2S0R5anZxX1ZKWkhXYWFDNUJJSnh3QUE2Z3dBV1BFTkZJVF9EZlF3NTB0ci1iQVdLNWtYOURVbzhR?oc=5,Other
BT Group,2026-09-08,Yahoo Finance UK,"By September 2027, the BT share price and dividend could turn £2,400 into… - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalh4ZERUR05KVWZLclZrX0FObVdNWTBnQi1LNmFLMWFuVmJmOUxaaWJlZHVRV1E5WGgzUXdhQmRIeG9EZ0dRckZwa3k4UGdUSmJEd2swTGJQUkhJUEk3VEJpQ1I0aG9kMGtwQUtWM1FNWUJha1VNUEgwbl9YOWZtMGQyM0k?oc=5,Pricing & Packaging
BT Group,2026-08-13,BBC,BT relocation plan will mean 'no work-life balance' - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE91Ykx0NndMcmlrZzF4OFl6TGhQRmpLdllkaTFrNVVnQWtaOXJuNHZNczFCcW9raElDd0JOWlZMRUcxeHdCeGZSaVU3YWdNaUVBdENzZGNlSGRwc1VF?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-04,ad-hoc-news.de,BT Group stock gains support from Goldman upgrade and steady price - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNkNSa2x0MFhBSTlEN2dzeGRhdTBfOWtuUF9xb1VCT1loX0o0VGpObUx4Uk14NUg1cUIyeWt6SDJ6TENZbEJvWlFLOVEtVGQzS2RnR05TMWxTb29jUzJKSzV2U2pzOTdNTWNUWHNHOGM0RTVIdnVfUmpsM0VCcmlUX2xoV0JmdjRhcFdPTmcta3VNc0RiaWd6QkxaaXlIOUV5VVpmWEF0ODYxM21HSnBpLU16Y1RpQ0tPX0JqYU9mRHZkRkVlcndBaA?oc=5,Pricing & Packaging
BT Group,2026-09-09,marketscreener.com,UK's Ofcom Allows BT Group's Openreach to Update Wholesale Prices of Certain Copper Connections - marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ3IxeTZEZDR6LTVtZUk4Z1JKak9VNGhjd0VrYVdDWElBWWNrQml5VUc0dm9zUzJVaDFjRGxkenlqZDF1ZldnU2lWLVpURmlVSGJWLTQxZVk1eXRBQk9hME9iRzNmeFI4a3liZ2RMbm1FclV4emtlMndEWWVKUDVESXd6NS1MWFFfNDhmRF9MNURGdHFMQlpYSWlVNDk4WFZPdHZtMHh0U3k4UmtwRUp0MEthLWg3Vk5Uc2p3VjB3MnduUHZicGI2LTdfMmVuTG1UZmFWZlZ3c2Z0elNPbmpSYkNB?oc=5,Other
BT Group,2026-08-26,The Twelfth Magpie,Which offers better value today: Diageo or BT shares? - The Twelfth Magpie,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1lvQkl5S1d0VWZLTW84OHFXdjFZVVNSY1VBRFF3bFIzYjlLNGlWMWp3U1VpR2RKZjEzWEdEb0hSYmZndm9TSUNfMV9mRUhvaFRZOVpnYlZaQlV4bUd2WGRaUThybTJJY0ZHY1RtUkQ5UXREWjNfcTQxLUdpbGlzLWxXQy1kWThua1RSaHZwSnFnRjBXZ0t3YQ?oc=5,Other
BT Group,2026-09-11,The Caterer,Thomas Franks secures BT Group catering contract - The Caterer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-09-10,Telecompaper,BT International extends European aviation network contract - Telecompaper,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUGx1MUY0VWZ1cmE5SHlhejRSNUduU2QxbGhLeDNodU5Fb0lMb1F5OE1ObHdYQVpCR3RHSE42NjNwMGNuSlhLTnBpaEpvNUFrTVRPMnV4Q3lWOV9JWVY1anIzNmpxTHVwLWk2eTB3Z1dEUG5JcGY1SEx1TmtZLTVNRndZSlMybGZaMHdBVkl5c3RhSWNrd1NmU0VxaUoxSTY3LV9Ubg?oc=5,Network & Connectivity
