account,published,source,title,link,theme
Lumen Technologies,2026-09-11,Investing.com,Lumen Technologies options flow shows concentrated bullish conviction ahead of expiry - Investing.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSjhoa281bWtBNlNEOEQ2eUFNZi1XSmxXZjl1a2l5RlNxWDgtX2IwbDBXeW40cU9aanF5Mi1QOU4xWGxQUm1CQXVlMmxaV01pTE4tTTB5Y3ZsZ1NDa0o2U0xrand5MjBkVXFOLVFjV3lpdFRaSkxSekVJaXJmWEl3T2ZUZjVRWjBaVUdoVlpsRlVrX01XdlFzVklJMGExLWxkb05kQ01wNkh6Vi1uZEJJZURMR0tIVHZmVlp2ZnhMbVpmNWhNSE5LT3FmbUVVOWtJQ2NjZU5Ya0NRYmRMZnpMMQ?oc=5,Other
Lumen Technologies,2026-08-26,businesswire.com,Lumen Expands Cloud Networking Access to More Than 10 Million U.S. Business Locations - businesswire.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRGRqSVZ2SXNMUGdqaV8xNmlzek1sTDFnVF9ETUd0djRkTWNfVEd3VVl0NFU4QVRXbHpoR05xaFNqNkFQNXFnTTlQZ1BMaUppMnMyWVR6WnJqTHJwVGlmQkk2SzhpMVMtU2pOLU94Rl8wNVNMVXJVTDVKbzZvTVZPR1NjWThVSmZ2cTJqU3ZId3VCRFYwQ3JUbko2SUhlTUVveDJodnByMGhqRTlVNWRDVlVXa21qSzdXdWduWkJCRms0MmFRUWhTTUQ1Wk56NlFqQkwyX2RmSHBnZw?oc=5,Cloud & Edge
Lumen Technologies,2026-09-11,TradingView,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbWhlWFRRY0N6ci01akZuM2dvSTE1VlQyT1dLU0VTdDlpUjRfQ01td2Z6eWJtSEp3N1Z0VzFBS3oyRkJ3a3lDNC13Z2VGb25QT0Z3NkpYWjY1TVNNRHRkSzZvRE5ZQWE4dFVLalhQV0NsRVRGUjJPQ3J0bFZfbmhEclcxbUpvcnBXc19VUUtxLWJRY0pNdmJqZk92Z05OaEhEbU5ZSktaUnp1WHdVZ1dGR05MWTM4SE1TOUtfUC1LVEZlcV9lZHp2aVBlbF8?oc=5,AI & Automation
Lumen Technologies,2026-08-20,Pluang,Lumen Technologies posts mixed Q2 results with AI growth but overall revenue down 9.3% YoY - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMkRiU3BrNEJhdy05dmpKQXNYMWhMR3NmaUR3ZzlaQmlCUmcxakpKYl9YSml2UnAxcHE2VUlaSWdCVFhqUWpWTEswR2VkRGItUzFYdEwtcUpwbzhJTGZkZHl5YUxNd29kNW5MaEtIcVQxTGpBNldXTmgzNWJHS0ZVWmtrSm1JQ05SdzYtYmVELV9acHRsMm11NjZn?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Yahoo Finance,Why Is Lumen Technologies (LUMN) Bringing Multi Cloud Networking To 10 Million Sites? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTNCdDhyMTFkM1RMZW9JdTNKZXZ0Q3FuajlLcEkzMWk1NlpiTVhYeXlwR01xWnBfM0JXWGFpMkYxcHFRbzRla1ZhLWVxQjE2R2RObl9wOGNOQ3E5VXBDWjhnNnBqT1huVTBRMmNHcThRZzg0aGlWbEZ1eVUtTnZ2Unk0MjBSS0xCSmFEakNyLU9HRDAwZnlCUTZxTTVJUQ?oc=5,Cloud & Edge
Lumen Technologies,2026-09-08,simplywall.st,"Lumen Technologies (LUMN) Expands Multi Cloud Gateway Access, Is The Valuation Gap Justified? - simplywall.st",https://news.google.com/rss/articles/CBMizwFBVV95cUxQblJHY2ZfazlycjFzcmRlOThSQ18xNE1RZk4tZm9iOHg5c0E4OEJiX0M1c2RzUTVvVGZvMlBYTGV6Yi1jcWthUC1mb01OQThRUHJ4TGVXYjJ0a0NvekhSMDViZkRJX0JBR01yRzNCcTd4b1ZNUHRINkdaclVxc3J4QmtnSGR6RG9ZRHN4cXg1aXFnWnpGdnRUWWVCYWMtVFlrVU1WR09iRlFmWEw3NHItMUtXLUVBSTg2ekVHUm1wZ091RDlLVEZXNFpmVXU2aDjSAdQBQVVfeXFMTWg1WkpERTBEcFpHRFhTQVY0UUNiVXRUTzJNRDhWaDF5NEdmRU5aQUduejk4MmV2ZjNFcnVxVko3eWhQTkJ6VWp4OWpCMXlwWjZRakVqZlBfNDFRQ1AtcnJLeDFqdl8xQWJnRFBLNEFRV1Fqd20zZi1ORXREQWZOQWRYLVZORGwxejByTno5MUNiX1ZSTFRKWk41ekRMU3QwSG1qTmMyTUY5RW5aY0tqY0pGdTJSSFdITXZjLXpsTndnNTNMUG1USGNQaG1ZeHBfUjdQR1c?oc=5,Cloud & Edge
Lumen Technologies,2026-08-17,Yahoo Finance,Spotting Winners: Lumen (NYSE:LUMN) And Telecommunication Services Stocks In Q2 - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2NIM3NNVjFUeHpmNWxQZWtEYmlNV25Ob1N2Z1V1blJ0eERQYksyZ0kxMHZzVzBCRnBPWG5ZVTdKRHFWcFVteTlMVkRaZWdTMFcyczZVV1dwSXV3SHBXVTBicWNiUlZHVmlubE9JTlBEUFRXdTYtTVpqME5sUzRHTWdLUVI5dE1DM2NnSmpzR09Zd3FrcktERHNyaHRVdw?oc=5,Other
Lumen Technologies,2026-08-25,marketbeat.com,"Lumen Technologies, Inc. $LUMN Shares Sold by Front Street Capital Management Inc. - marketbeat.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakpQbVppMGFDaGdZUE9qeUFwU0xjSUZRajFLSHNyMzVZX2N2OTlVT2x4dC0wUkplRVNnSVZEUG9fU2hTTGY3MDdKMjJNdC1BeHExWjdBVTJfajZ6bEJQdFhlNks0a1JQeFhIcGZVTm83RVZXSDRWWHZfVnFxaDJJYVkzRlQzMmtUbDhoYW43N04xUjUxRFJKQUpxTUhyRGd6TGJJa2ZoaEFTZGFQS2ttX0trQjM0QWVkX2hNRmlEWkZIbFB0SnpSZi1adGJ5enRkTUZlSWdn?oc=5,Other
Lumen Technologies,2026-08-21,simplywall.st,Lumen (LUMN) Stock Looks Rich On Cash Flow But Cheap On Sales - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhERTlMYmtjSlZzRnIzX01SajZFZTA3ZE1acFE2ZWFVSkI1WWZQRW5zMUQzbWMyWEtCRWgzVnJrblBKVHA4dXZqOU5mZm1SSHhYUjJCSlR6U2RuNGxsWUlpTk04aURsV1dzYzdVRG1RS3VJN2x2aHJxeHAyem15cnpKVlFheS1wQ2NCaEg3ek5GUjN4ajhBR2VDcDN5bHlWTFZIYnRTbERHNTY3M09ZUmJjSlVXQVNQekxTckZQTllwWl9ZNFRQZmpZam5BZ9IB0wFBVV95cUxOMW9jVXZ4WHlpRFg5Z3VxRFdtVmZSUGlrcXBYa2FGNGN0Uk9NcjhYYm50azV4VVhGbzJWbU8wZTd5NG1JOEh2T1RyWUFpejFjOHN4UTgyYXZtNGpUbVU5M0dpTkJYd0FkNV9McFNTRnNIdTFVbmp1d1ZOblpSY2daMmRYbmRUWGVBZ1YySW9IVXFjbU56X3JmX3RLMnJzMjZiNzFHbV9xcjdlbmNEQW8zMjVZa1N3SlYxeHRLM25OZUd5SXBsQ2F4d3EzeS1kT3hzQlpz?oc=5,Other
Lumen Technologies,2026-08-30,marketbeat.com,"790,988 Shares in Lumen Technologies, Inc. $LUMN Acquired by Man Group plc - marketbeat.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOVlRQM1EzSW5Pdnd3ampCYml0aW5jRXMyOXd3c2U3LVNtMENvN2xZY01NSEE5WHVUajhGOERqcWdDWlo1dWV4dzNvNG1VX2RaRXExNFB2cDQ2Sll2M1dBMm9HVmE3eUhLeEdnckpKQWFFRHRob3ZFTEdkcVRVTjVnN3VBbm1tTExtNEpwSnFkY210em5LZFFNenlqaVlQTjFkU182VThGUzl4VDI0SWtvN3lLWUV1MWVuRTYtaVlySTFBZl9ZNThjMmJLdw?oc=5,Other
Lumen Technologies,2026-09-02,simplywall.st,Why Lumen Technologies (LUMN) Is Up 11.8% After Widening Access To Multi-Cloud Gateway Services - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeEN0eWkzeFNnZ2xLMXJONzVjbGFZcmxfbUFka05jTUhmV21kRzI4VjlLZWs0NkJjLWxOZmRqQW5EYVN0V200RnVfTXdtb1RKUzVwaEJVTG5OaFBUMjk0cU00anpEQVJJZFprWWVab2VvU3o5eTFya0d1YUFFY0V0ZjMzOU84RXNhTnJFVEt1UndFVU5rSnpkZkhVdkxDSk1nMWdaZmdkTGhwT2lBLTQzbXg0eEhLSkhUU0JocGoyYnEwc1pfWlNUcXU5eXhrUdIB0wFBVV95cUxOcE11a0N1Q3FDVHVKR0ltRVdxdWNSd3o0eExZNldMdHY3NGFYSVgyQUR5RThzZ1dMV3E2VWlDVlkzRXJQN094TmlEaDcyR1RRdHFxbEZIV2tXXzhMNy1OSEdQeXdfQk9icVF3Tm15TGphTmppa3hlcVByS2JDUzYyV3BEdTdiYklfZVpreTN2Ry1UcWlpbHBtUGF0YTFLU1ZoRWVZUElkTnFsZzUtVWpPRF9sQktPdjRha29UU2J1NWJyOFVhcFozQzUyWmU2Z05oSUhv?oc=5,Cloud & Edge
Lumen Technologies,2026-09-03,marketbeat.com,Lumen Technologies Target of Unusually High Options Trading (NYSE:LUMN) - marketbeat.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFSSm5oYktVWXBVNzR3RG1ZRmJGZzF0eHdjSEh0X0ZROW9QVXRpSEEyYlpKSEpTS3p3RXVsRm5Ga0dhdGVtYnJrYTcwbnhPc18zbmktWTViRGVoM1lCTVJYQTJIOUdQMkphY2txa05TeGhCVXVNcS1qT19TeWhzSlhFQ3hudFNCS0tfUVhoU0lnTFJGNHNnS2RjMDVESDRvR1VhZnZxMnpVbEV2dVhaWnUtQnpPdXNNdWpoRVlWWXZEY2NXOFdMeDctTQ?oc=5,Other
Lumen Technologies,2026-09-02,marketbeat.com,Lumen Technologies (NYSE:LUMN) Trading 6.5% Higher - Here's What Happened - marketbeat.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0FPd3JOckFYZ2ZLemMwTk8yLVUtMmRXTDVYampDSVdidWpQa1JHeHFFdkkyS0VNdXhEZHJJejVIZlZKWXFETnFPMVVFd3dBa3BjZzBwYS13b0Y0ZGJacGE3YlVldC1GM2EzdjRiSE1uck1VeHlmbWhVOHZpQWVRdHlsS3pXa3BHak5tVHdZLVpKZVZQNnp1emMwQ1l4cnhBVkNSVElkamRERS1ZaHc5dEZ1ZzJGcmdEQmFfYmtOb1A2V0tL?oc=5,Other
Lumen Technologies,2026-09-11,marketbeat.com,Lumen Technologies Sees Unusually Large Options Volume (NYSE:LUMN) - marketbeat.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVWNLNjJjMlZPb0pmczlkUEhkOTFkLUQ1Si1OTWVtZkF4RUkzcExSeURKdmMyOVZDdDZ6azlvZXRUNHdfMzdXVHhGdkY1MjdjSDhYLWtIVHBkSkY5QXB0NTY4ZDBLV2x3ZTVKTkk0aDdFUUhHX2dXRmVsN2xTcTFqXzlOU2xTVjd1Yk5tLUdqTUlEaWo4U1h6OXpzXzZSRm96Sl9ZVmg5cHVvTk44bnJpbFpSc1ZYM05oeUhodmRDUVNoQjN4?oc=5,Other
Lumen Technologies,2026-09-08,marketbeat.com,"Hsbc Holdings PLC Acquires 919,605 Shares of Lumen Technologies, Inc. $LUMN - marketbeat.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOTEZaU3NvMUEyeGFIVmFaZGFTdDNTZUgwb0w3T3M1R04tNE4yVG5SUk9ZUk1qQnp3RWh3ZUw3RWJYME92OUlNYmZwWjh1elNVZU1tR2V0VFhGQWRRMFVzdlJ5aUtyZTJla25mY1hVV25mcWk3VExYdGVObm5UZGhYNFZYYU82YVBCc2FPdzVEeEY1ZC1QdVZDNFhBTU4yeUx6Wi1NOUpmSFNFNFN6aVdtWS1Iem4zdFl0WGg1b1lJSWd6b2N6WThhOV90NW4?oc=5,Other
Lumen Technologies,2026-09-11,marketbeat.com,"WINTON GROUP Ltd Acquires Shares of 484,380 Lumen Technologies, Inc. $LUMN - marketbeat.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxQa3BwbUJtTklBZWd4RnNaeDZpX0lOQnh2aE8yM1hmU09WQ1pxVTJ0NGZCdWtMR1hUZ2llRlNYX3I1ZFdtdWtUZ2RrMko4bDJXMmJoRjAwUHBpazctdmJOVzdDclV6LVQ0SXFLQ2lPQnFuZkw1SWh2WEtLMUlLa0xpOEgya1lDaWF5LUtGaHpNOWxONHRnbGNMMHhVeklJWTZRazF3YWJrNGFfTkROSlBUOVo0ZkxJTzhZOWxCdWFzRHl4VFlMMzM5Yk5ZQQ?oc=5,Other
NTT Communications,2026-09-07,group.ntt,Can Science Keep Feeding the World? - group.ntt,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sQ3FWLWdWc0NjRTdqaFdPRnlBV2RsNWJ3TDBsbW1EaWJhM19OVjNHWEx0ejlvejhZVlBvQ3NJMk5iYnhNMEdfb2tNOU1uUkxxRHc?oc=5,Other
NTT Communications,2026-09-10,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
NTT Communications,2026-08-31,group.ntt,Rethinking Fish Food - group.ntt,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhYkUwVjNEMUE5REp0SDdrSFlYQzA4cThXd1NMcm4yOE1mdl9RZXZ5bWNucDZCRnlqR2tCVXZ2NnNPN0pNNzIxc25ubHZCZndvalJ2NXB3?oc=5,Other
Orange Business,2026-09-14,Fierce Network,Sovereignty drives Orange Business to open-weight AI - Fierce Network,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMk1JRzJwYnpYLUJmb3lENk9xeHk1ZFk2VHNuakhoM29EVm1rN2thdGhpYmQweUtROEljbVRCSzZqUlNqeHhJdVBZcHJfSi12UndXbmkzRjd0cWFKV3B3NUtrckJDZDdjRGkzM2dNdlJZZzMwWUN5R2VBSHFJeGRIVmh6OXJ2M0U2bnM3YWs0Yw?oc=5,AI & Automation
Orange Business,2026-09-07,Computer Weekly,Orange acquires Dome tech to boost private 5G core offer - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2FOQ2lsWXBWaW44Ri1FdEhVdkw3UXBmbDUyODA5c2xxUVFYUnd4TnRJcTN2VHZ2MURiR2ZjYUFJN0x4Y3BVcHJYQ1Y0Q2JmYS0yd2RkNHpfblFldkJyQXhmVWdKZS1ENERMZjNLTXNGdEhxWjhqM0VidGdCLUpPWW9rOWxNVVlzbEVMX0FGaERYSHp3NlF0YXcwZVdmVzBnUmNLaw?oc=5,Network & Connectivity
Orange Business,2026-09-02,telcotitans.com,Orange expands defence unit with private 5G platform acquisition - telcotitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMmZ1N0xhc3RubktFLTdTOW40Q2Z4UWRXbGpldmZZeDRoRmNvWEQxQzVrY2xJdG1WZzRiM2MyeDVZMFp5Rmo2WDk3QzUzbUlPZ2ZlaGVYYkdlVW5sd2ZBX1dodEhFV2ZsZW1HeGdvajI0WjZBY1B2WjdxVnd2VmJ5Y3JWREFRWGNQOFRZeGdYaWo4dW5BLVlOTm5BX1piU0JzT1BHSGNqODczS25SeXFMSUc0LWF3RGdEcVE?oc=5,Network & Connectivity
Orange Business,2026-09-02,Fierce Network,Orange acquires Obvios’ Dome private 5G core technology - Fierce Network,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0hhU3dvU0lNMnEwTkhndlF5UzRVSHZWaEVzTi1KR2o0S2N3X2JkdVd1V1YwVXMyRkh3VlBLNl9yWGJiVDhSU3hKN0RQVE5VVHdfNmlxUnJWYy1TdE5YMWNpWWdycnJXLURXakE4eVpES29uMjhpR2JSUVFQNzFnem5VektOZGJjZldpTlU0N2tycm10VmdFNVV3?oc=5,Network & Connectivity
Orange Business,2026-09-11,simplywall.st,How Bond Demand At Orange (ENXTPA:ORA) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeVNRWGRDNHFqSlJ4dGw4eVFNeUdYUDZmUGFoRU04ZTh5bjBzN1I5VnUxSEUzZmVySk9yVU81dmVIZ2JTdzhicG02aGV3aXJhb181bjZld1NYVVdCTjRUaWl4SzNzS3hEa1laWTRNWHNmWnc5LVpqc3lZb3h2cTdEU20wSERGT2ZUSjJEQlg1em1FbHZrZERJd3VCVXR1UjByVHBsTzdIamhFRnBHTHJlOVlhWk1VaWdPV0dwdmNUQmhwNmdoWWfSAcsBQVVfeXFMTWNDWWxpMzMzVnFBWWJUNV9aZkpoTFRtRnRqeVc1Zlg5YUE1MVU3alg3N2s4U2dyd2FmYTlvckh5Y0NrWnhnYVBGR1BCN3JYeWZIck1NQmE1UFdLUk1NUXNuRHNpZFBBNHVLMmdQTXBIckhnME1YaTUwWXFuTHphUWc2OTVqZmRBX1NUR2lqUGtUdTZyX3NBWVU0aXZGRmZ0eDIzWllWUWVtREFSRzlaYXFtRmg1cmoySzBxcWNQTUNjQlBveGdkNkZOZDA?oc=5,Other
Orange Business,2026-09-11,varindia.com,Orange Boosts Sovereign 5G - varindia.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56dzJpX1AzYV84WnFfbmRZaEx2alFnY1lRWHNNYXkza2FNWUNkUmtaVGhHeVN1R01iekY0bVo3MkpJamdMNmVNSTNpUUxsLWU3a2FXR1VvSldTM2xrRUExZ1ZHM0VNSmc?oc=5,Network & Connectivity
Orange Business,2026-08-21,telcotitans.com,Orangewatch: now-consolidated MásOrange quick to make mark - telcotitans.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxObHdYc1lnQVNZX3V2RTlUMnNGb1BEa3lrVUdtbXJRTFQ5MUlXOFNpeF8zbUF2aWdfSWZRcmRHaFJQeVZzdUtOczZPR2tpR3cyUjB0WkF3SzZBdnZTRmEyYVVBT0ZYZy0ycWFRQXlFMG1hT2VJRDk0MmFtSk1oNFl3bmpZbkpuSW1UVHp2UENOZzZTU0NaWlE1c3BzOGR1Nk9wZzJJS0xXS1A3blpydWp0dQ?oc=5,Other
Orange Business,2026-08-27,telcotitans.com,Orange Belgium steps up ‘mutualisation’ drive to deepen Group integration - telcotitans.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGxWRHJnTndydmUtcDFZQ0N2WHA5YTFNSzVrWDN6STd6ZGtOVGRQeHpXNWFSMV9TQWUxazZaemxLXzFqVkVEeUx6RHhYVkg1Z0RWM2JHVUY4dm82SVFFT2ozZ3Nja1dZdVBFMTR4NldZdk40cnpvakJDbnkyaGQtTlhaMERzeDZRZ2F6OXJYYlJOa1ZZZVRzWW1HLVpuUzZnejE3akNKeTZSbTMwVXAyUHFfbDZoZjdQWjlJZ1dBcWFTNFk?oc=5,Other
BT Group,2026-08-22,Financial Times,‘Juggernaut’ BT’s decade-long turnaround hits crunch time - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRzJ2VXJJQTQ2eE9HN053ZzhYNzNKM0JxNVlMTHliVUIwZGtCR1VZWkNOYzBiVDk3WG1XYjNXSFk0d0VVVHZYR3FVX1l1LVd2a2JWeXdsYmNVX00wb19JVmJqQnFCT2FYbTN1bXV2ZXlpUzE3aVlsaG9YRjJWQUpnem1uYWg?oc=5,Other
BT Group,2026-09-09,Sustainability Magazine,BT and Merck: How to Drive Circularity in Business Practices - Sustainability Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUVMM0xCN1BoWDFadjRmSDBUYWJxZi1ZZkFIS29PWW16UlYtSVZTNksyX0tqZ2RiQ3hzbFVfYWc5ZHVZeWJhZFJvWGZOd1MyOEpSeVcxWGVTYXJPSDBUNzN2S0R5anZxX1ZKWkhXYWFDNUJJSnh3QUE2Z3dBV1BFTkZJVF9EZlF3NTB0ci1iQVdLNWtYOURVbzhR?oc=5,Other
BT Group,2026-09-08,The Twelfth Magpie,"By September 2027, the BT share price and dividend could turn £2,400 into… - The Twelfth Magpie",https://news.google.com/rss/articles/CBMisgFBVV95cUxPTmV0YUhPVmpaTmVLNDc0aVF1UVA5TnlpRkgxR0JmY2dJT3JfYUVHYVdRUG03dThzYkFKRUluOExCVTN3SHNRd0VNOTdDUFdnMkg2T0xMd3JJeXZFNVJ3WjJzUjZaVUFsQ1BpSmtaQWI1eDRaMHh6enhUbTRRX1gzTm5DVkZ5S21NN1ZOMTlwWHM5RkhYMW1HT0xBWXEtSHZVNXhGanpwMURlLUdYQjlNdXZR?oc=5,Pricing & Packaging
BT Group,2026-09-10,Yahoo Finance UK,"Trading at levels seen 20 years ago, what on earth’s going on with the BT share price? - Yahoo Finance UK",https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzVJVzFFYjdqVk1XR3pzcTJaZmlqdlZEWmQwOWxWUFlhMndPbVM3OU41ZXNBaTJDSkJpN0F6YjZqalJUTmd3ZXdzVVRlN1RJZUxDVzFaTmRPX1E5c1ZIdGJiems0anl4RGVEaEVNZWI0N3BMRUplZU1QbVByemlBZVc0NA?oc=5,Pricing & Packaging
BT Group,2026-09-08,marketscreener.com,"BT Group plc Announces Termination of Simon Jonathan Lowth from Director Role, Effective September 1, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUk9nWHg3c3piaWhqeWNXRTY3eVVQdlk1b3JRQmxzUzJYXzVMbnExVGlFOTY3eXFjSkdNQUhKMEl1ajQxNlYzaHdtMUh6dTRWa1lqLV9aMndfY3gzVlN3QXBCOTdpSHhneFFGczYxTHVod192OENGOEdJcUlWTk5PNVhudjFtN2l5eFJYNW5tWWxkTmxmcHRPMWlvWXI4MFZpNVdQZExHY2lmWXR4Zy1OTnhzYUdxVE1zZlpPdkxqdFJ0NjRuZ2gwNmZtRjJuUXBVQk8tQkdHemNZcWwtZHM4NHdZSWZhUjg?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-09-11,The Caterer,Thomas Franks secures BT Group catering contract - The Caterer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-08-18,telcotitans.com,BT says 75% of legacy fixed OSS retired after decade-long SRIMS overhaul - telcotitans.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcDk4ZVNhTWVyYmZqSElPdnJ1b00yZWpFa25IVURDNHBMU2xUUzc1bE1pVkE2eW4tb3pBWFp5MDhsc2dnVUctSnhWeWhjemhlYkJmcnZxbEtuTEUzMWhlc3RsREFYaEhtS3k5MW1ibUEzM2FOMm9WdUYyTDhrYURoWEhxZURkTmhYRFA0bGhvUkdMODl4VWRVWXg3UE51N1IzRnJnNWQxUFotcWRrd1hENm1xVlRKTDhBN0JVQ2hn?oc=5,Other
BT Group,2026-08-29,Kalkine Media,BT Group (LSE:BT.A) investment case sharpens around execution - Kalkine Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR255T0xfMVp4d3g1TnJGZU81dzRiQ1BIcER5WkFDaTl2SDZ4NXFhNkZONnRhNHlYTmIybjBCTmxpc0lZX2w0aFh4Z2dkSjJrSjAtY3dRVUtSdlhMS1hPUWlfVDY1V2l4aUNpMXExcVBaNEw0QlR2QUhpVXo4UVZBbTZvQm82dTcxTXNGa0ZNWC05OVVGU2lTZnQtbGdHenA3ZnV0MTM1cXpIUQ?oc=5,Other
BT Group,2026-09-14,ad-hoc-news.de,BT Group stock holds steady as investors weigh latest quarterly trends - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaTdNYk9OQWxBRF9mZmlobTZpLVB2TUZ0UXE1UFE3SjhlWGcybTZzX01xWTA2Y0dLeWljQk8zTVNuUTJMNGdkSnJCQTZ6MVBkeFI4SkNkaVdNNjh1NUVvakRtRDhNbmtzS2tuNDk5MFhmNlVVS2wwSlhrVXFVdXUxakdMMmNEZ202Z2xHX2JNMWlCR09vSTJZYnFlV0tZVWVzM2JHQXBLaVB1Vm9hSGJXcXB5ZUJjSE5LajhFUENFb2pjOC0xdXVDLVAzMEQzQQ?oc=5,Other
BT Group,2026-08-26,The Twelfth Magpie,Which offers better value today: Diageo or BT shares? - The Twelfth Magpie,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1lvQkl5S1d0VWZLTW84OHFXdjFZVVNSY1VBRFF3bFIzYjlLNGlWMWp3U1VpR2RKZjEzWEdEb0hSYmZndm9TSUNfMV9mRUhvaFRZOVpnYlZaQlV4bUd2WGRaUThybTJJY0ZHY1RtUkQ5UXREWjNfcTQxLUdpbGlzLWxXQy1kWThua1RSaHZwSnFnRjBXZ0t3YQ?oc=5,Other
BT Group,2026-09-08,Yahoo Finance UK,BT shares or Sainsbury’s? Here’s what I think offers better value - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFNiYzZkNlNjZWV3N2dRd25ra3I5R1NtT1N4d2pWbW54TERoSllRZDF1QXdwTWFHaDVOM3BYcXQ4eXVSbGZHWkZfeWx5YUtQRXU0WTh0SEJOb3ZfUTlHcml1RDM0eDUyc1hBd0VUY3J6bGN2UkhCaTJhRExpQmRFODhvM0lWcDFM?oc=5,Other
